candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
21,CONFIRMED,PERSISTENT,3045,3045.TW,台灣大,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.0907891501755923,0.11141853140220226,124.5,0.0418410041841004,0.0969162995594714,0.0874994302086196,0.0716577294878249,0.1186448603994023,0.0176119292942325,2.3920353093259354,0.0568760611205432,1001347333.925,True,Telecom operator; ARPU subscriber mix and service monetization dominate.,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0040322580645162,122.2,117.8,113.53753051757812,0.004488364545599,0.0007541772410708,0.0,0.0,2026-09-16,0,0.967900937479491,0.0149168100975329,0.7857142857142857,0.0318341960863028,-0.0084745762711864,0.7260309650976673,STRONG_UP,0.0701234528095592,0.8853373921867073,0.8706240487062404,0.8807711821410451,0.8919330289193302,0.7303199593702387,0.9974632166412988,0.9954268292682928,0.8890891385289978,0.9183155758498224,0.7156196943972839,0.1760527650938609,0.8220919939570955,0.8293468463286786,True
22,CONFIRMED,CONFIRMING,6168,6168.TW,宏齊,光電業,LED_Packaging,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.021541149968070716,-0.02280314311553422,32.150001525878906,0.0861486862008804,0.3285124178638168,-0.0943661542005942,0.3032538477921702,-0.0333654295808366,0.0040205817349262,1.0812425815048947,0.1258974399240122,188714729.996593,True,LED package/component exposure; global LED component cycle is direct context.,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0991453513120994,30.120000457763677,28.55500011444092,26.877500025431317,0.008813502157882,0.0011548474192242,0.0,-0.1227830781077187,2026-09-16,0,2.696840766921296,0.0477671648232212,0.5015773834880632,0.1523935533191212,-0.0691399414312088,2.4664542760425348,STRONG_UP,0.1144311348263392,0.9802130898021308,0.4647387113140537,0.7701674277016742,0.9578893962455606,0.9603859827323514,0.8214104515474379,0.98119918699187,0.8256146306203167,0.8183663115169965,0.3705128003799387,0.0334855403348554,0.8209187197913452,0.8012572179537242,True
23,CONFIRMED,PERSISTENT,6112,6112.TW,邁達特,資訊服務業,Cloud_IT_Distribution,CLOUD_MSP_ENTERPRISE_SPEND,,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5,5,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,49.70000076293945,0.1218961990717455,0.1269841832784772,0.1699320035279645,0.1017256132068307,0.1912322652039932,0.0901501532521262,0.2884524700790114,0.0868733387369906,110785335.67405108,True,Cloud/enterprise IT distribution and services; vendor and solution mix require validation.,TWSE,上市,2003/08/04,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0321910527090529,47.85999984741211,45.72750015258789,43.63555876413981,0.0003657628276003,3.605277015851123e-05,-0.060491506061186,-0.0825488432066552,2026-09-16,0,3.242166519402544,0.0338459366056973,0.2978725951417373,0.1311311641905967,-0.0484189134807032,0.9279465275601376,STRONG_UP,0.1501786476972043,0.9112125824454592,0.925925925925926,0.982749873160832,0.6595636732623034,0.9700355510411376,0.8924403855910705,0.9004065040650406,0.90264542316663,0.7686453576864536,0.5656333063150467,0.0745814307458143,0.8168616189815562,0.8001873729011958,True
24,CONFIRMED,PERSISTENT,2471,2471.TW,資通,資訊服務業,Enterprise_Software_SI,ENTERPRISE_IT_SPEND,,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,51.900001525878906,0.0506072858862227,0.0635246380590945,0.041923140780931,0.038266067987448,0.0704614123456435,0.0347261263714491,0.9780955339779372,0.0392991504910802,12806791.595087815,True,Enterprise software and system integration; overseas IT-services peers are demand context only.,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0038684866535403,50.76000061035156,49.93750019073487,49.37389081319173,0.0003381366057489,-5.6730829067605394e-05,-0.0388888606318721,-0.0388888606318721,2026-09-16,0,2.2425890977224983,0.0188549623161891,0.5344825204858866,0.0347131823868898,-0.0217821480023978,0.4493553320532588,STRONG_UP,0.0788897345116815,0.8356164383561644,0.7803145611364789,0.9426686960933536,0.656519533231862,0.9441340782122905,0.9604261796042618,0.9776422764227642,0.8602395329774578,0.5276509386098427,0.8035042475445988,0.3094875697615423,0.8157155820301858,0.8038163665768441,True
25,CONFIRMED,CONFIRMING,2453,2453.TW,凌群,資訊服務業,Enterprise_IT_SI,ENTERPRISE_IT_SPEND,,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,55.29999923706055,0.0655105512759244,0.0758754395993173,0.0170056296539915,0.0506168695276707,0.0580073153352664,0.046541691376095,0.4354321310161483,0.0536343717391027,20753118.32811718,True,Enterprise IT/system integration; local project backlog and government/enterprise spending remain primary.,TWSE,上市,2001/05/22,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0317164330472927,53.79999923706055,52.48499927520752,52.55353927612305,0.0007345935776111,-0.0009834384581072,-0.0160142618089145,-0.1132206363493391,2026-09-16,0,3.6148905393726953,0.017954024195745,0.4020615880858755,0.0700605159082394,-0.0307414247087395,0.5197707658347956,REBOUND,0.0937929999013832,0.8564180618975139,0.7549467275494672,0.9599188229325216,0.7016742770167428,0.979177247333672,0.8386605783866058,0.9354674796747968,0.8545796426653318,0.5885337392186707,0.731828141304486,0.1943176052765093,0.8153004139712186,0.8032965175338522,True
26,CONFIRMED,PERSISTENT,3066,3066.TWO,李洲,光電業,LED_Components_EMS,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.021541149968070716,-0.02280314311553422,25.75,0.0887949435662709,0.1195652173913044,0.0887949435662709,0.0943066473196578,0.088431737344736,0.0589036392184448,0.1546929049290331,0.0519865198704974,30358293.281950094,True,LED display/components/lighting plus EMS; LED cycle is the primary international context.,TPEX,上櫃,2004/12/02,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0662526048340823,24.10999984741211,24.477499961853027,23.8866668065389,0.0016009804336136,0.0024460176159366,-0.0996503616593053,-0.1812400834551428,2026-09-16,0,1.7248650641283638,0.0607489640107597,0.2140078075136186,0.1654108831981721,-0.1563636086203835,0.7957230180125241,STRONG_UP,0.1170773921917297,0.9051243023845764,0.8193810248604769,0.9690512430238456,0.7792998477929984,0.909598781107161,0.6945712836123795,0.853150406504065,0.8591769989234769,0.6357179096905125,0.740067400647513,0.204464738711314,0.8150399847793628,0.7958760946530186,True
27,CONFIRMED,CONFIRMING,2340,2340.TW,台亞,半導體業,LED_Sensor_Semiconductor,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.021541149968070716,-0.02280314311553422,33.099998474121094,0.0279502388154442,0.1070233744621069,-0.211904798235212,0.0817648043904604,-0.2133780302557137,0.0011943951999174,0.191090520855032,0.0079938687896661,107064366.60487412,True,LED epitaxy/chip and sensing semiconductor exposure; monitor global LED/opto component peers.,TWSE,上市,1995/05/02,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0626002850552467,31.91999931335449,32.83749980926514,33.0441666285197,0.0016022111511475,-0.0016056518826626,-0.0728291942087981,-0.2788671596130784,2026-09-16,0,1.1692140046089423,0.0459646057652607,0.2269502673061109,0.127107212505866,-0.1035971332797043,0.6971879626902389,REBOUND,0.056232687440903,0.893455098934551,0.1050228310502283,0.7311009639776763,0.7798072044647387,0.8105637379380396,0.4794520547945205,0.8709349593495935,0.648109281195024,0.7640791476407914,0.9600306560516694,0.8117706747843734,0.8140713717520027,0.7926764657367326,True
28,CONFIRMED,PERSISTENT,6227,6227.TWO,茂綸,電子通路業,Semiconductor_Distribution,SEMICONDUCTOR_DISTRIBUTION_CYCLE,,MEDIUM,Semiconductor distribution / channel cycle,Semiconductor_Distribution,ARW;AVT,ARW Arrow Electronics; AVT Avnet,MIXED,2,2,1.0,1.0,0.0,-0.04745167957770574,-0.02767613684965925,133.0,0.1367521367521367,0.181623861668899,0.1569037336188421,0.1563652915972524,0.1834798008604854,0.0913461713349119,0.3082982410748595,0.1316558230449205,140260123.65,True,Semiconductor distributor; vendor inventory/channel cycle is the main transmission.,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,0.0037735849056603,127.2,117.52689933776855,114.96719652811686,0.000404949139574,-0.0010117689485077,-0.0111524163568773,-0.0332168221819951,2026-09-16,0,1.5337793815134275,0.0475295381310418,0.3177881921239316,0.1872145570636313,-0.1119999999999999,1.0004412785105266,STRONG_UP,0.1650345853775955,0.9416539827498732,0.9208523592085236,0.9832572298325722,0.6646372399797057,0.8892839004570848,0.9660071029934044,0.9070121951219512,0.9097665958592736,0.793505834601725,0.3417208847753974,0.0289193302891933,0.8135068818351926,0.7925967102620156,True
29,CONFIRMED,PERSISTENT,6689,6689.TW,伊雲谷,數位雲端,Cloud_MSP,CLOUD_MSP_ENTERPRISE_SPEND,,HIGH,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5,5,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,67.0,0.0912051846083554,0.1037891129798309,0.0412426677593886,0.0785305429081844,0.0709549734094177,0.0652579063633977,0.1852545625313045,0.0678141671612437,51599045.98204327,True,Cloud MSP / migration and managed cloud exposure; verify hyperscaler demand and recurring service mix.,TWSE,上市,2022/09/13,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,-0.0331890757643981,66.2,62.74500007629395,61.34559192657471,0.0009409529656436,-0.0012993090473432,-0.1030789459546742,-0.21642076471546,2026-09-16,0,3.2442378941214285,0.0389125840241975,0.2490117599696633,0.1395091669303997,-0.0496453900709219,0.7417296635536526,STRONG_UP,0.1194876332338142,0.8919330289193302,0.7828513444951801,0.973617453069508,0.7184170471841704,0.9705434230573896,0.6230339928970066,0.869410569105691,0.8437366473137204,0.700152207001522,0.6609291641937811,0.1308980213089802,0.8126665423775115,0.7973598004116899,True
30,CONFIRMED,PERSISTENT,9933,9933.TW,中鼎,其他業,Global_EPC_Engineering,ENGINEERING_EPC_CAPEX,,HIGH,Engineering / EPC project capex cycle,Engineering_EPC,FLR;J,FLR Fluor; J Jacobs Solutions,MIXED,2,2,0.0,1.0,1.0,-0.001937979450700067,0.017837563277346424,42.75,0.0647571201820564,0.0782203766526901,0.035493657903308,0.0529618065810435,0.0525039943019431,0.0452020260188839,0.3149352767885615,0.0643536245912572,93837398.40797882,True,Global EPC/engineering contractor; energy/infrastructure project capex and backlog are key.,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0202863590254549,41.58000030517578,40.165222358703616,39.02852071126302,0.0011974308552278,-0.0001714982452107,-0.0058139534883721,-0.0095277318223796,2026-09-16,0,1.8538342759750028,0.0250808827050716,0.2913337633483838,0.072358476106999,-0.0517646780112251,0.3841530361632788,STRONG_UP,0.0930395688075153,0.8599695585996956,0.7397260273972602,0.958904109589041,0.7417554540842212,0.919756221432199,0.9857940131912736,0.9090447154471544,0.862408251983217,0.7549467275494672,0.6782318770437137,0.1430745814307458,0.8117348442788203,0.8079734828923752,True
31,CONFIRMED,PERSISTENT,6133,6133.TW,金橋,電子零組件業,Cable_Harness_Interconnect,CABLE_HARNESS_INTERCONNECT,,MEDIUM,Cable-harness / interconnect demand,Interconnect,APH;TEL,APH Amphenol; TEL TE Connectivity,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08227085438829984,-0.06249531166025335,23.700000762939453,0.0463576672005838,0.1155084217765001,0.0719527450097399,0.0902498517048535,0.1055504046632078,0.0174805617564588,0.3451867778638501,0.0547229054445133,31436075.354093075,True,Cable/harness interconnect exposure; end-market and customer mix require validation.,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.032679737475701,23.11000022888184,22.470357513427736,21.78035748799642,0.0038397085159966,4.386556819900008e-05,-0.0246912960065456,-0.1777533790635828,2026-09-16,0,1.4714675641214063,0.0421940891681316,0.3226891034499363,0.1079801181685974,-0.0709505266110278,0.4605763833994648,STRONG_UP,0.0746401158260426,0.9015728056823948,0.8493150684931506,0.8797564687975646,0.8751902587519026,0.877602844083291,0.702181633688483,0.9166666666666666,0.8643838257578979,0.6407914764079148,0.7263854727774335,0.1887366818873668,0.8097795639618552,0.7950852463565786,True
32,CONFIRMED,CONFIRMING,2427,2427.TW,三商電,資訊服務業,Enterprise_IT_SI,ENTERPRISE_IT_SPEND,,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,23.649999618530277,0.0605381357693568,0.0774486923235606,0.0888712163330713,0.0521901222519141,0.1327309428820726,0.0411759626884666,0.2384278167282616,0.0513447272097391,19681418.204601385,True,Enterprise IT/payment/system integration; local project mix remains primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,-0.0287474641467418,23.139999771118163,22.494999980926515,22.711995760599773,0.0011036806407819,0.0002021115984945,-0.0346938931212132,-0.1717924081892969,2026-09-16,0,4.685294504813627,0.0267290979731675,0.2698408757811419,0.0876526206189791,-0.0459519092726441,0.5262126922346024,REBOUND,0.0888205843948156,0.8584474885844748,0.884830035514967,0.9507864028411972,0.7336377473363774,0.9862874555611986,0.7194317605276509,0.8871951219512195,0.8668510482129365,0.5814307458143074,0.7432763639513043,0.2095383054287163,0.8088430109407828,0.7948060141210429,True
33,CONFIRMED,PERSISTENT,3605,3605.TW,宏致,電子零組件業,Connector,HIGH_SPEED_CONNECTOR_DEMAND,,MEDIUM,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,BROADLY_WEAK,3,3,0.0,0.0,0.0,-0.07341984706675797,-0.05364430433871148,140.0,0.0810810810810811,0.1764705882352941,0.8539325729178306,0.1512120181636476,0.8241865781722431,0.0369634340222576,0.1226247900260416,0.140297291793932,1748645320.275,True,Connector exposure; exact high-speed/server contribution requires manual validation.,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0980392156862746,128.9,122.775,102.99901962280272,0.0018027682171028,0.0087477635264516,-0.0070921985815602,-0.0070921985815602,2026-09-16,0,1.5058654871294743,0.0806122448979591,0.1794871794871795,0.2583018338956566,-0.1762589928057554,1.10643743502244,STRONG_UP,0.1093635297065399,0.9386098427194316,0.9934043632673768,0.9446981227803144,0.7899543378995434,0.8821736922295581,0.9888381532217148,0.8333333333333334,0.9244680034187956,0.9452054794520548,0.2985135410303399,0.0263825469304921,0.8076744975841936,0.7956120927135698,True
34,CONFIRMED,CONFIRMING,6199,6199.TWO,天品,其他業,Funeral_Services,FUNERAL_SERVICES_CYCLE,,HIGH,Funeral / death-care services cycle,Funeral_Services,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.043730869918906845,-0.023955327190860354,102.5,0.0556127869282934,0.0688216722534678,0.0249999999999999,0.0435631021818212,0.0364282839904117,0.0384073688649264,0.629657444802837,0.0696024218053239,150863960.57104912,True,Funeral/cemetery/columbarium services; global death-care peers are direct business-model context.,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0,100.24000091552736,95.82999992370604,98.8349998474121,9.477978978391434e-05,0.0002686905169163,-0.0048543689320388,-0.196078431372549,2026-09-16,0,2.442612428193192,0.0295470340742051,0.4342107310521093,0.0474593111985901,-0.0375390867240978,0.4828945130182166,REBOUND,0.0838952355537522,0.8457635717909691,0.6889903602232369,0.947742262810756,0.6154236428209031,0.9537836465210768,0.6626078132927448,0.9547764227642276,0.8100594569538984,0.8016235413495687,0.6519878909733803,0.1243023845763571,0.8064757090730404,0.8033012882021194,True
35,CONFIRMED,PERSISTENT,6214,6214.TW,精誠,資訊服務業,Enterprise_IT_Integration,CLOUD_MSP_ENTERPRISE_SPEND,ENTERPRISE_CYBER_SPEND,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5,5,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,191.0,0.0186666666666666,0.0700280112044817,0.4580152671755726,0.0447694411328352,0.4958068364724126,0.0011596638655461,1.2114762110324064,0.036775681910707,359967827.825,True,Enterprise IT/cloud integration with security exposure; segment mix must be checked manually.,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0052631578947368,188.9,184.225,157.59166666666667,0.0079787739765707,0.0052075774460179,-0.0205128205128205,-0.0205128205128205,2026-09-16,0,1.2337400694710323,0.019072550486163,0.5555555555555556,0.0321132600994307,-0.0082191780821917,0.3554996588346818,STRONG_UP,0.0469491152921254,0.84779299847793,0.987316083206494,0.7300862506341959,0.9512937595129376,0.8303707465718639,0.9776763064434296,0.9842479674796748,0.8932832818567015,0.8604769152714358,0.8161215904464649,0.3439878234398782,0.8045188345661098,0.8112654795154358,True
36,CONFIRMED,CONFIRMING,3580,3580.TWO,友威科,其他電子業,PVD_Etch_Equipment,WAFER_FAB_EQUIPMENT_CAPEX,,HIGH,Wafer-fab equipment capex,Semiconductor_Equipment,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,BROADLY_WEAK,5,5,0.0,0.0,0.0,-0.18341753130791982,-0.16364198857987333,90.8000030517578,0.0509259426871768,0.1670951091268149,-0.0640625890859161,0.1418365390551683,-0.0190395789887658,0.0091521654054731,0.3843156994370363,0.0885332720213487,32321508.451893616,True,PVD/etch and semiconductor equipment exposure; fab-equipment capex and orders are direct context.,TPEX,上櫃,2010/07/09,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0318182164972478,86.01999969482422,83.4150001525879,84.25594787597656,0.0030266692708727,-0.0030552037179155,-0.0278372423088312,-0.2203165355944004,2026-09-16,0,4.576241355489647,0.0453901905819328,0.3170730527280285,0.1378589436350683,-0.0797752637541695,1.1400034867532547,REBOUND,0.0792083913126356,0.9345509893455098,0.5032978183663115,0.8264840182648402,0.8503297818366311,0.9857795835449468,0.6133942161339422,0.926321138211382,0.7958523857220561,0.6463723997970573,0.5573336398932562,0.0700152207001522,0.8017265086756143,0.7772916777120079,True
37,CONFIRMED,PERSISTENT,6811,6811.TWO,宏碁資訊,數位雲端,Cloud_MSP,CLOUD_MSP_ENTERPRISE_SPEND,,HIGH,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5,5,0.6,0.6,0.6,0.0008012180696634896,0.02057676079770998,246.0,0.1031390134529148,0.0909090909090908,0.1468531468531468,0.0656505208374442,0.1658341987850868,0.0804117407256421,0.2655556270706943,0.0789473684210526,55602583.125,True,Cloud and enterprise IT service exposure; verify cloud project and managed-service contribution.,TPEX,上櫃,2022/08/09,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,-0.0199203187250995,238.2,228.0,226.44166666666663,-0.0001345834191218,0.0003492664643883,-0.0371819960861057,-0.0371819960861057,2026-09-16,0,3.148321109303667,0.0286004645760743,0.328,0.1122860100804559,-0.037199124726477,0.6520660619861259,STRONG_UP,0.1314214620783736,0.8767123287671232,0.9091831557584982,0.9791983764586504,0.5722983257229832,0.9695276790248856,0.9634703196347032,0.8953252032520326,0.8879566225757385,0.7072552004058853,0.6052631578947367,0.0928462709284627,0.7980370881064212,0.780398477644974,True
38,CONFIRMED,PERSISTENT,2905,2905.TW,三商,貿易百貨業,Retail_Restaurant_Holding,RESTAURANT_RETAIL_CONSUMER,,LOW,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,MCD;YUM,MCD McDonald's; YUM Yum! Brands,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.03906300015834041,-0.01928745743029392,18.549999237060547,0.0277008321957927,0.0816326326338572,0.2582993153227797,0.0563740625622106,0.280694941155948,0.0072926740373284,0.433033902291989,0.0418446742545368,26287425.610329628,True,Diversified retail/restaurant holding; overseas consumer peers are only broad demand context.,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,-0.01591517975268,18.55,17.80495662689209,16.37568260828654,0.0049964605962965,0.0037008318159826,-0.0236842506810238,-0.0236842506810238,2026-09-16,0,1.397620368058034,0.0259749871941257,0.3270187197403107,0.0616473649560923,-0.019830132054273,0.3586180273178374,STRONG_UP,0.0559832808212515,0.867579908675799,0.9578893962455606,0.8036529680365296,0.9020801623541348,0.8659217877094972,0.974124809741248,0.9344512195121952,0.8966785995552489,0.6235413495687468,0.7907766287273157,0.280568239472349,0.7973535540787666,0.7870238573171872,True
39,CONFIRMED,PERSISTENT,2820,2820.TW,華票,金融保險業,Bills_Finance,SPECIALTY_FINANCE_RATE_CYCLE,,MEDIUM,Specialty finance / rate-spread cycle,Specialty_Finance,XLF;GS,XLF Financials ETF; GS Goldman Sachs,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.04183763801721191,-0.022062095289165418,17.299999237060547,0.0206488765998378,0.0646153376652645,0.0296064371473641,0.0393567675936179,0.0561825043890074,0.0044950421835217,0.6226514423080068,0.0276209857951583,48203775.28580952,True,Bills-finance business; Taiwan rates funding spreads and bond conditions dominate.,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0028819102772229,17.299999618530272,16.83499994277954,16.684166558583577,0.002661686831194,0.0003131567602936,-0.0085960756057662,-0.0085960756057662,2026-09-16,0,1.1428803702396593,0.0144508598142163,0.41176452988704,0.0427306552741728,-0.0146198827147928,0.4739537146926849,STRONG_UP,0.0489313252252966,0.8381532217148655,0.7498731608320649,0.776255707762557,0.8346017250126839,0.8004062976130015,0.9863013698630136,0.9532520325203252,0.8334074362604155,0.6920345002536783,0.8618950710242081,0.4535768645357686,0.7958051915165067,0.790981745450996,True
40,CONFIRMED,PERSISTENT,2892,2892.TW,第一金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,40.0,0.0582010795593479,0.1904762445393628,0.2962658258753488,0.1652176744677163,0.3068632410309302,0.0105820184245072,2.5022520622538864,0.1014732273745617,1306012319.2705257,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0113780220384371,39.25999984741211,36.31499977111817,34.05778881708781,0.0073204700934518,0.00365844108625,-0.009901027494335,-0.009901027494335,2026-09-16,0,0.6670500274457951,0.026160717010498,0.7272726484566954,0.0553613942112008,-0.0133136323401463,1.386154885979548,STRONG_UP,0.0864835281848067,0.9452054794520548,0.9639776763064434,0.839167935058346,0.943176052765094,0.5109192483494159,0.984779299847793,0.9969512195121952,0.8985546774305042,0.9294774226281076,0.4926338631271911,0.0532724505327245,0.7954339698535653,0.7918315054613414,True
41,CONFIRMED,PERSISTENT,7765,7765.TW,中華資安,數位雲端,Cybersecurity_MSSP,ENTERPRISE_CYBER_SPEND,,HIGH,Enterprise cybersecurity spending,Cybersecurity,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,BROADLY_POSITIVE,5,5,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,240.0,0.0983981693363844,0.0810810810810811,0.0738255033557047,0.0558225110094345,0.0815211221866982,0.0781278990661141,0.2638904543406729,0.0688042752171007,45199737.9,True,Cybersecurity/MSSP exposure; enterprise security spending is the direct research lens.,TWSE,上市,2025/09/08,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,0.0212765957446807,229.7,224.55,224.08333333333331,-0.0004715054233284,-0.0013147360836935,-0.0769230769230768,-0.222265179578599,2026-09-16,0,3.449898489517821,0.028125,0.3529411764705882,0.1084421648284429,-0.0465631929046562,0.5664455253165068,STRONG_UP,0.1266806179618432,0.8660578386605784,0.8061897513952309,0.97818366311517,0.5058346017250127,0.9766378872524124,0.6047691527143582,0.8948170731707317,0.8226858308977179,0.6864535768645358,0.6559786239144962,0.128361237950279,0.7921269496810517,0.7721798276927085,True
