candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
30,CONFIRMED,PERSISTENT,2889,2889.TW,國票金,金融保險業,Brokerage_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,MEDIUM,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.04011207215830204,-0.03171217879086152,17.299999237060547,0.0453172226328879,0.1516941913304055,0.2016009454700718,0.1338420497919363,0.2281770127117151,0.0073936748002865,1.3209568091558606,0.0725381865449519,304263428.87651646,True,Brokerage-heavy financial holding; trading/capital-markets activity is more relevant than bank breadth.,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0,17.049999618530272,16.12996110916138,15.274906126658122,0.0061554105602928,0.0020067386546605,-0.0057471484863269,-0.0057471484863269,2026-09-17,1,0.8401936809178648,0.0251059551253796,0.5500670737982141,0.0631678336179856,-0.0185184833091325,0.8560444272082246,STRONG_UP,0.0642104993266664,290760429.28876686,11630417.171550674,0.9299847792998478,0.9426686960933536,0.6666666666666666,0.926433282597666,0.5551041137633317,0.9878234398782344,0.9832317073170732,0.8662891883992632,0.8498224251648909,0.0307499868786823,0.6443429731100964,0.6373090672752404,0.1121258244545915,0.7511674073298543,0.7364781555571996,0.7347544189990577,PERSISTENT,NORMAL,True,0.7511674073298543
31,CONFIRMED,PERSISTENT,3443,3443.TW,創意,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.07933085010955165,-0.07093095674211114,6500.0,0.0441767068273093,0.1545293072824156,0.3402061855670102,0.1399916660001192,0.332396173061749,0.0055443800067054,0.2356893582579851,0.0881848240070313,11056693550.5,True,ASIC design-service/custom-silicon exposure; EDA/custom-silicon ecosystem demand is relevant.,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0534846029173419,6245.0,5973.25,4996.416666666667,0.0064595907621041,0.0050809539873454,-0.0166414523449319,-0.0166414523449319,2026-09-17,1,1.207380584284356,0.0578571428571428,0.2543859649122807,0.1667877040813819,-0.0570312499999999,1.0072687565001188,STRONG_UP,0.069632659595923,10733894640.0,429355785.6,0.9335362760020294,0.9660071029934044,0.6316590563165906,0.9309994926433284,0.7689182326053834,0.9776763064434296,0.8907520325203252,0.8781689544679235,0.9923896499238964,0.0346347430958932,0.7168949771689498,0.5590758799648434,0.076103500761035,0.7499940308807882,0.7355767872505892,0.7494105707082869,PERSISTENT,NORMAL,True,0.7499940308807882
32,CONFIRMED,PERSISTENT,2886,2886.TW,兆豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,51.900001525878906,0.0400801590950405,0.1185344788605762,0.1540086637544333,0.0565693226222554,0.1946564011116949,0.0104465393798965,0.613528349849571,0.0510860486151769,1359867760.5521276,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0196463648334386,51.76000061035156,49.37750015258789,47.51722215016683,0.0043167532390678,0.0027923963616457,-0.0189035911371533,-0.0189035911371533,2026-09-17,1,0.7974176797725123,0.0256674990259554,0.3985508568421041,0.0770005463102039,-0.0304761614118304,0.8291604573906551,STRONG_UP,0.0402109237331936,1196562916.5742302,47862516.66296921,0.8680872653475393,0.9279553526128868,0.7072552004058853,0.8924403855910705,0.526663280853225,0.9756468797564688,0.9578252032520326,0.8439587418656247,0.9325215626585488,0.0260685930776298,0.556570268899036,0.7445697569241152,0.1912734652460679,0.7496600851233496,0.7505447496492185,0.722415031850899,PERSISTENT,NORMAL,True,0.7496600851233496
33,CONFIRMED,PERSISTENT,4904,4904.TW,遠傳,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,0.5,0.047187301992483555,0.06212885853879052,106.5,0.0191387559808613,0.0441176470588235,0.0192625079397323,0.0092241885490431,0.0455702582781762,0.0081093442161554,0.2264257612297729,0.0312273057371095,506809779.875,True,Telecom operator; ARPU enterprise ICT and service mix dominate.,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0142857142857142,105.9,103.275,101.8466739654541,0.0021678361572251,0.0001833661630838,-0.0093023255813953,-0.0256388870935369,2026-09-17,1,1.3902948571135858,0.018578133432758,0.2432432432432432,0.047394428516281,-0.0195121951219512,0.288861138587925,STRONG_UP,0.0378978332408433,445867610.5,17834704.42,0.7661085743277524,0.7224759005580923,0.6732623033992897,0.8193810248604769,0.8273235144743525,0.9685438863521056,0.8846544715447154,0.7870019589266152,0.8802638254693049,0.0355917861035826,0.7280568239472349,0.8438634713144524,0.3678335870116692,0.7439351889324312,0.75359155533057,0.7589022107487681,PERSISTENT,NORMAL,True,0.7439351889324312
34,CONFIRMED,EXTENDED,6426,6426.TW,統新,通信網路業,Optical_Filter_PON_Datacom,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,MIXED,5.0,5.0,0.6,0.6,0.8,0.02960312286321476,0.03800301623065527,363.0,0.1273291925465838,0.4546939006127009,0.6994087750233378,0.405963284046946,0.550134824931688,0.0136557173934085,0.9445006063004192,0.2742002348245314,1008275549.525,True,Thin-film optical-filter exposure; PON and datacom optical demand are primary transmission checks.,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.1,321.4,284.8845809936523,219.45555369059244,0.0165059541354994,0.005581271827831,0.0,0.0,2026-09-17,1,0.3458384851494268,0.0722041846551014,0.4586593647070623,0.2208041098121473,-0.0683229813664596,3.2960500474739045,STRONG_UP,0.0563198318030288,920758324.5,36830332.98,0.989345509893455,0.9898528665651952,0.7483510908168443,0.991374936580416,0.121889283900457,0.9967021816336884,0.9745934959349594,0.8660156042138816,0.9188229325215628,-0.0451709892087077,0.052257737189244,0.0,0.0073566717402333,0.7378788097180827,0.7216668305320807,0.5996621684192497,PERSISTENT,EXTENDED,True,0.7378788097180827
35,CONFIRMED,CONFIRMING,2353,2353.TW,宏碁,電腦及週邊設備業,PC_Devices,PC_DEVICE_CYCLE,,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.25120464847561996,0.2596045418430605,32.400001525878906,0.0285714770120286,0.0451613395444807,-0.0414200515616163,0.0103401482147469,-0.0153401441930826,0.0172811421259084,0.0632324244247156,0.0284082338735731,466081096.2107521,True,PC/device brand exposure; global PC shipment cycle is primary.,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0125000476837158,31.56000022888184,31.50500011444092,31.082499917348223,0.0001726863143004,-0.0023968346506182,-0.0196671021539016,-0.2416241158499048,2026-09-17,1,1.2440776231117454,0.0303130455138775,0.1308412081248025,0.0934483262391667,-0.0550459052725531,0.2123104532980296,STRONG_UP,0.0345717809442586,376858762.2734585,15074350.49093834,0.7686453576864536,0.512937595129376,0.7945205479452054,0.6423135464231354,0.7821229050279329,0.5525114155251142,0.7860772357723578,0.6902294509141235,0.8751902587519026,0.0319867438905718,0.6666666666666666,0.8579588306321342,0.4013191273465246,0.7359097264954181,0.7370857344027574,0.7275637092452912,CONFIRMED,NORMAL,True,0.7359097264954181
36,CONFIRMED,CONFIRMING,2382,2382.TW,廣達,電腦及週邊設備業,AI_Server_ODM,AI_SERVER_SHIPMENTS,,HIGH,AI server shipment / ODM cycle,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,344.0,0.0238095238095237,0.0519877675840978,-0.0213196227803599,0.0034423362727642,-0.0203046561702893,0.0108125819134992,0.0923824347773491,0.0251825361347042,4501996572.3,True,AI server ODM exposure; shipment backlog and customer mix are primary validation.,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0102790014684288,337.3,335.55,332.9733200073242,0.0015900025802872,-0.0012907876505603,-0.0213371266002845,-0.1810813662686949,2026-09-17,1,1.1896215825032643,0.0290697674418604,0.1650485436893204,0.0928802683117638,-0.056115107913669,0.2799816600722127,STRONG_UP,0.023896483713178,3774150237.5,150966009.5,0.7397260273972602,0.5017757483510908,0.7118214104515475,0.7843734145104008,0.7618080243778568,0.686960933536276,0.8130081300813008,0.6966749183378488,0.9690512430238456,0.023035899644987,0.5053272450532724,0.8740873193264789,0.4419076610857432,0.7357636562571915,0.7517311606810941,0.7060071874596268,CONFIRMED,NORMAL,True,0.7357636562571915
37,CONFIRMED,PERSISTENT,5876,5876.TW,上海商銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,49.95000076293945,0.042797477489703,0.1443298743832906,0.2495106340768158,0.1184195908478937,0.2770383628473469,0.0067150088938804,1.000217714716373,0.0800583882313403,397851236.25807416,True,Taiwan bank; global banks are macro context only while local NIM/credit dominate.,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0040201158379788,49.61000061035156,46.2475004196167,43.79131787618001,0.0067072003360758,0.0025661579796328,-0.0009999847412109,-0.0009999847412109,2026-09-17,1,0.6577478631154583,0.0257400308018934,0.5039997851563156,0.072726392074993,-0.0283125698029093,1.06258900807769,STRONG_UP,0.0756508696780903,324657642.4543076,12986305.698172305,0.9198376458650432,0.9558599695585996,0.656519533231862,0.9340436326737696,0.403758252920264,0.9928970065956368,0.9766260162601628,0.8503418262077433,0.867579908675799,0.0460459719661168,0.8483003551496702,0.5997080588432981,0.0933536276002029,0.7299171624862204,0.7176880878552914,0.7576442045968241,PERSISTENT,NORMAL,True,0.7299171624862204
38,CONFIRMED,EXTENDED,8227,8227.TWO,巨有科技,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.07933085010955165,-0.07093095674211114,258.0,0.186206896551724,0.7551020408163265,0.4333333333333333,0.8125792677661914,0.4982584007464519,-0.0025686136523575,1.7825733589200363,0.3667063965037742,652476668.0,True,TSMC ASIC turnkey/IP/SoC and CoWoS design services; custom-silicon demand is primary.,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0514705882352941,251.9,188.775,172.04166666666666,0.0218368207028352,-0.0003410386961737,-0.0818505338078291,-0.0818505338078291,2026-09-17,1,1.0682767494428194,0.0595238095238095,0.578125,0.244895036247718,-0.0712166172106825,5.770169905190612,STRONG_UP,0.4020198223628325,249044920.5,9961796.82,0.9974632166412988,0.9878234398782344,0.4581430745814307,0.9949264332825976,0.7110208227526663,0.8797564687975646,0.9913617886178862,0.8733585046682576,0.8944698122780315,0.1988750054212846,0.995941146626078,0.0,0.0073566717402333,0.728354653088646,0.6958070651983834,0.77742872716272,PERSISTENT,EXTENDED,True,0.728354653088646
39,CONFIRMED,PERSISTENT,5880,5880.TW,合庫金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,27.549999237060547,0.0260707205082171,0.1108871001854896,0.1615426790599858,0.0753450501143802,0.205519907220806,-0.0016510545381552,1.6987180476040251,0.0499237529387179,511409900.8882757,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0073125723144897,27.31000022888184,26.239999961853027,24.916740385691323,0.0050480822304448,0.0025473462662944,-0.0018116356419599,-0.0018116356419599,2026-09-17,1,1.042460121173605,0.0199637197257476,0.6470588235294118,0.0422380139492908,-0.0163934699611012,0.7979708290219403,STRONG_UP,0.0469044222901248,470343203.8385449,18813728.1535418,0.8899036022323693,0.9330289193302892,0.4814814814814814,0.9076610857432776,0.6988318943626206,0.9918822932521564,0.989329268292683,0.840074360811446,0.8807711821410451,0.0280681597615297,0.5981735159817352,0.7503812353064101,0.2009132420091324,0.7209961257939361,0.7059775562303866,0.6979875007305165,PERSISTENT,NORMAL,True,0.7209961257939361
40,CONFIRMED,PERSISTENT,2354,2354.TW,鴻準,其他電子業,Metal_Chassis_System_ODM,CONSUMER_ELECTRONICS_CYCLE,,MEDIUM,Consumer electronics demand cycle,Consumer_Tech,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.03717758583463515,-0.04550519343568443,66.30000305175781,0.0200000469501202,0.1013289403905401,0.1874368880618653,0.0471098142440498,0.2108169869035636,-0.0053321881475147,0.4539914188155062,0.033193133349904,826896225.5700667,True,Precision metal chassis and system manufacturing exposure; consumer build cycle is primary unless server or EV mix is independently verified.,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0168712600460525,65.2999984741211,64.16999969482421,59.56333338419597,0.0024539277566647,0.0022093764756536,-0.0391303905542346,-0.096036136849104,2026-09-17,1,1.888322102821134,0.0324283610407526,0.3609469298793088,0.0805618089375211,-0.0392157189915759,0.7194612728210515,STRONG_UP,0.0391351144896788,782113409.1351471,31284536.365405884,0.852359208523592,0.9360730593607306,0.4094368340943683,0.8361237950279046,0.8984255967496191,0.8559107052257737,0.9364837398373984,0.814414322801269,0.9101978691019786,0.0273576609286664,0.5865043125317098,0.8340343332504798,0.343480466768138,0.7134406775054553,0.6975809477038193,0.6849018647200672,PERSISTENT,NORMAL,True,0.7134406775054553
41,CONFIRMED,PERSISTENT,2377,2377.TW,微星,電腦及週邊設備業,PC_Gaming_Hardware,PC_DEVICE_CYCLE,AI_SERVER_RACK_BUILD,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.25120464847561996,0.2596045418430605,153.0,0.0268456375838925,0.0928571428571427,0.1798936955107122,0.0534483639272831,0.2103256245023905,0.0036313518696068,0.1358808384814831,0.0159362549800796,1424238676.025,True,PC gaming motherboard and GPU exposure with server optionality; PC and gaming demand remain primary.,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,-0.003257328990228,150.8,150.6,145.33592160542807,-1.3967461965528325e-05,0.002172166785951,-0.0670731707317072,-0.0921279229289927,2026-09-17,1,0.6498361224975967,0.0450513538748832,0.2,0.1366743742456323,-0.0835913312693498,0.6150633062647315,STRONG_UP,0.0091131195519763,1228315502.5,49132620.1,0.8614916286149162,0.93505834601725,0.5971588026382547,0.6154236428209031,0.3956323006602336,0.8640284119736175,0.8394308943089431,0.763409921729287,0.9345509893455098,-0.0042489714298444,0.1983764586504312,0.9203187250996016,0.5991882293252156,0.6972261719922463,0.6742560627249435,0.5654149086741337,PERSISTENT,NORMAL,True,0.6972261719922463
42,CONFIRMED,PULLBACK,2426,2426.TW,鼎元,光電業,LED_Chip_Optosensor,LED_COMPONENT_CYCLE,,MEDIUM,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.0,-0.05487566914895059,-0.055944780991150356,96.0,-0.0010405668648165,0.283422407530824,0.1280846265725093,0.4423885336306743,0.0804304100913375,-0.0718961687475225,0.2279285663567155,-0.0034257272306689,5537181643.006446,True,LED chip and optosensor exposure; verify IR photodiode and sensing mix before extending LED peer conclusions.,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.0380761817190232,95.4000015258789,96.3300003051758,75.83083311716716,0.0152600230966523,0.0058316709706663,-0.1351351351351351,-0.1351351351351351,2026-09-17,1,1.0836299204811533,0.0889880997794015,0.2241014331969935,0.2786634810328972,-0.1553488088208575,1.9748730484521808,PULLBACK,0.0312975546732759,5530288788.470909,221211551.5388364,0.9918822932521564,0.802130898021309,0.04363267376966,0.9878234398782344,0.7176231589639411,0.7798072044647387,0.8871951219512195,0.7521865465085633,0.9756468797564688,-0.0792995787343925,0.0228310502283105,0.9828713638466554,0.8914256722475901,0.6951932225798901,0.6415316696972381,0.5062028623566532,PULLBACK,NORMAL,True,0.6951932225798901
43,CONFIRMED,PERSISTENT,2887,2887.TW,台新新光金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,44.04999923706055,0.0450770496417443,0.2253128874053129,0.4382012550119334,0.1945216404954417,0.462677733746984,-0.0112511722095839,1.6812779130866575,0.0840408266012868,2404372258.999099,True,Financial holding; Taiwan rate/credit/insurance mix dominates.,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0078829341619359,43.61000061035156,40.63500022888184,36.56353123982748,0.0082238868821024,0.0059084858170011,-0.0167410717136702,-0.0167410717136702,2026-09-17,1,1.038359392368932,0.0302415991884214,0.6183205662292675,0.082862916972147,-0.0201342281879194,1.5536808121751096,STRONG_UP,0.0754522582486801,2016986701.125,80679468.045,0.9599188229325216,0.984779299847793,0.3084728564180619,0.95636732623034,0.696800406297613,0.9771689497716894,0.988821138211382,0.8451222762165007,0.9558599695585996,0.0268218481248197,0.5748351090816844,0.5797958669935657,0.0847285641806189,0.6884488344820834,0.6569411344164984,0.6550140298144019,PERSISTENT,NORMAL,True,0.6884488344820834
44,EARLY,PRE_CONFIRMATION,3624,3624.TWO,光頡,電子零組件業,Precision_Passives,PASSIVE_COMPONENT_CYCLE,,HIGH,Precision passive-component demand cycle,Passive_Components,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,MIXED,2.0,2.0,0.5,0.0,0.5,-0.035762727447365306,-0.02082117090105834,118.0,0.0396475770925111,0.3673232424943291,-0.2274002848326844,0.3459789347743374,-0.1934120016914745,-0.0521832335310711,0.8618861820963769,0.1774684410550573,1887831424.7482083,True,Precision thin/thick-film resistors plus inductors/capacitors; passive-component cycle is relevant.,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.040650406504065,122.6,100.21500015258788,101.49530709584556,0.0145963312867654,-0.0040657501432378,-0.0923076923076923,-0.3315710308451245,2026-09-17,1,1.2459488528013525,0.0769975768451829,0.472429229112682,0.201342404474657,-0.0762527207766358,2.5131067050409017,REBOUND,0.216688245726908,1077440365.4143906,43097614.61657562,0.9852866565195332,0.1364789446981227,0.076103500761035,0.9863013698630136,0.7831386490604367,0.3338406900050735,0.9715447154471544,0.5925155206212309,0.9472349061390156,0.1301935120333237,0.984779299847793,0.1126577947247133,0.0167427701674277,0.6363721737996348,0.5883740671062391,0.6847486324500661,EARLY,NORMAL,True,0.6847486324500661
45,CONFIRMED,PERSISTENT,2883,2883.TW,凱基金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,CAPITAL_MARKETS_ACTIVITY,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,39.650001525878906,0.0658602342121528,0.3042763823493704,0.3453752543609778,0.262570443650284,0.372638950517101,-0.0102088613751897,3.030032466935348,0.1167441539241129,1687200884.1727998,True,Financial holding with banking/securities/insurance mix; local segment mix remains mandatory.,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0127713915839693,38.72000045776368,35.505000305175784,31.915692869822184,0.0099769149981124,0.0047442610982173,-0.012453299651252,-0.012453299651252,2026-09-17,1,0.9086587684033898,0.028463337468957,0.7142863455101793,0.0717287578747344,-0.0174326228323481,2.215172363009126,STRONG_UP,0.0935886125949528,1669975803.42601,66799032.13704041,0.9715880263825468,0.9746321664129884,0.3242009132420091,0.9685438863521056,0.6155408836973083,0.9817351598173516,0.997459349593496,0.842781504810562,0.9441907661085744,0.0279460016823818,0.5971588026382547,0.4162792303794351,0.0421106037544393,0.6846887791915249,0.6520909196798248,0.6561245985725498,PERSISTENT,NORMAL,True,0.6846887791915249
46,CONFIRMED,PERSISTENT,2884,2884.TW,玉山金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,47.29999923706055,0.0522802766236798,0.2663989603596253,0.3907935190429989,0.2035774537502301,0.3790238337504321,-0.0143194634662264,1.9028790644776632,0.1150400554453028,1980746227.5429168,True,Taiwan NIM loan growth and fee-income cycle dominate; global peers are context only.,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0182992133511281,46.40999984741211,42.420000076293945,38.145731862386064,0.010027447575733,0.0045576402649705,-0.0010559501303442,-0.0010559501303442,2026-09-17,1,1.0004731190659757,0.0320145045599343,0.6700339623775668,0.0938033080058196,-0.0285400495902278,1.970671921111878,STRONG_UP,0.0779999799913221,1927762461.9831316,77110498.47932526,0.9614408929477424,0.976154236428209,0.2694063926940639,0.969558599695586,0.675469781615033,0.9923896499238964,0.992378048780488,0.8389816374281874,0.9482496194824962,0.0271056165537645,0.5819381024860477,0.4247997227734859,0.0426179604261796,0.6742925016669669,0.64098395611005,0.644738975538098,PERSISTENT,NORMAL,True,0.6742925016669669
47,CONFIRMED,PERSISTENT,2882,2882.TW,國泰金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,112.0,0.0135746606334841,0.1463664636482375,0.0403588003269603,0.1191971421094149,0.0531651391391503,-0.0230169552785752,0.5753495510435995,0.028749884463237,2509384099.8870564,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0044444444444444,111.5,108.87000007629396,101.29074719746907,0.0056813721332935,0.001860416227311,-0.0427350427350426,-0.0427350427350426,2026-09-17,1,0.8477006919448594,0.0338010204081632,0.3813334147135416,0.0970095888339336,-0.0434782608695651,1.0211063374640028,STRONG_UP,0.0463819961367709,2208617425.25,88344697.01,0.9208523592085236,0.7427701674277016,0.1983764586504312,0.9208523592085236,0.5601828339258507,0.9411466260781328,0.951219512195122,0.7458637252259989,0.95687468290208,0.0165827106094172,0.3982749873160832,0.856250577683815,0.3977676306443429,0.6597325054663127,0.6269281842724158,0.5813712675160336,PERSISTENT,NORMAL,True,0.6597325054663127
48,CONFIRMED,PERSISTENT,3406,3406.TW,玉晶光,光電業,Mobile_Optics,MOBILE_OPTICS_UPGRADE,XR_AI_GLASSES_OPTICS;AUTOMOTIVE_VISION_CONTENT,HIGH,Mobile camera optics upgrade,Optics,2382.HK;011070.KS;2018.HK,2382.HK Sunny Optical; 011070.KS LG Innotek; 2018.HK AAC Technologies,MIXED,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03271990360283139,0.06336469124406963,965.0,-0.0981308411214952,0.4846153846153846,0.2714097496706191,0.5044217952251571,0.382851370885368,-0.2192846872753414,0.5063005075267297,0.03258252634958,6117985860.55,True,Mobile lens exposure with XR and automotive optionality.,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.0398009950248756,979.8,934.55,695.725,0.0227860475985216,0.0074722284167001,-0.1535087719298246,-0.1535087719298246,2026-09-17,1,1.6383260232547854,0.1010362694300518,0.3031761308950914,0.2901909342292575,-0.1756756756756756,3.5219515902906067,STRONG_UP,-0.0663121459691358,5237930007.0,209517200.28,0.9944190766108574,0.9776763064434296,0.0025367833587011,0.9954337899543378,0.8699847638395124,0.7488584474885844,0.9441056910569106,0.8003588171791398,0.9786910197869102,-0.192417594775425,0.0015220700152207,0.8370873682520998,0.3521055301877219,0.6590261087607316,0.6061806576464032,0.4926131204299351,PERSISTENT,NORMAL,True,0.6590261087607316
