candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
30,CONFIRMED,PERSISTENT,5269,5269.TW,祥碩,半導體業,HighSpeed_Interface_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.014708939906147522,0.023108833273588036,1495.0,0.1368821292775666,0.0565371024734981,0.1301233027212749,0.0084574070888119,0.0663696373345108,0.122747853659192,0.0756084163619388,0.0489387826697069,670338479.0,True,High-speed interface/controller IC exposure; connectivity-interface semiconductor peers are direct context.,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.010135135135135,1437.0,1425.25,1421.433457438151,-0.0005135384503923,0.0004304221621632,-0.0066445182724252,-0.0707118487686556,2026-09-18,1,1.4025065074109977,0.0351170568561872,0.1538461538461538,0.1150403114319443,-0.1054421768707483,0.3866281729821821,STRONG_UP,0.1021356241981636,547472602.5,21898904.1,0.7828513444951801,0.8254693049213597,0.9726027397260274,0.5215626585489599,0.7267648552564754,0.8863521055301877,0.7596544715447154,0.7961305171550049,0.8954845256215119,0.1000212724259607,0.9731100963977676,0.7553060866514651,0.1973617453069507,0.7409950003318002,0.7418899512048248,0.7952567963744182,PERSISTENT,NORMAL,True,0.7409950003318002
31,CONFIRMED,CONFIRMING,6290,6290.TWO,良維,電子零組件業,Datacenter_HighCurrent_Power_Cables,DATACENTER_POWER_INFRA,AI_SERVER_SHIPMENTS,HIGH,Data-center power infrastructure capex,AI_Infrastructure,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,BROADLY_WEAK,4.0,4.0,0.25,0.0,0.0,-0.04273799035692938,-0.032579713319604076,282.5,0.0949612403100774,0.3356973995271868,-0.0360230284961238,0.2099541559539819,-0.1139484903448632,0.0110368904282807,0.8169795560806323,0.0948551496947971,1252807527.225,True,High-current power-cable exposure to cloud data centers; rack power density CSP buildout and customer qualification are primary.,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0620300751879698,265.2,258.025,248.2287633260091,0.0096690681084535,-0.0031097105341046,-0.0190972222222222,-0.2275331530909239,2026-09-18,1,1.848674050076992,0.0560050568900126,0.4382716049382716,0.1800860706603331,-0.0781818181818181,2.426044387327692,STRONG_UP,-0.0188269426467559,1318156388.25,52726255.53,0.9644850329781836,0.3216641298833079,0.4708269913749365,0.9675291730086252,0.8237684103605891,0.556570268899036,0.9659552845528456,0.7074604466095575,0.9279553526128868,-0.0713154816352514,0.028411973617453,0.5257242515260143,0.0796549974632166,0.7372878370638274,0.7110041705456553,0.5944669339689517,CONFIRMED,NORMAL,True,0.7372878370638274
32,EARLY,PRE_CONFIRMATION,3016,3016.TW,嘉晶,半導體業,Power_Semiconductor_Materials,POWER_DISCRETE_CYCLE,,MEDIUM,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH;6966.T,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology; 6966.T Mitsui High-tec,BROADLY_WEAK,5.0,5.0,0.2,0.0,0.4,-0.02927773673460521,-0.00641772381605632,116.5,0.0639269406392695,0.1856679568050308,-0.060513004268883,0.0928538355561658,-0.1619470569873549,0.0175099514380118,0.4521603877697367,0.1118187509534853,1088741931.5456944,True,Epitaxial wafer exposure; transmission is upstream and should be manually validated.,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0086580086580085,114.0,104.78326606750488,106.5052714029948,0.0034322706483701,-0.0021786254278921,-0.0450819672131147,-0.2355155047324101,2026-09-18,1,1.160603409959137,0.0621704485137209,0.3609855322936585,0.1482293629208222,-0.0548076629638671,1.2714451065252788,REBOUND,0.0639003300805167,537919688.9595222,21516787.55838089,0.908675799086758,0.2222222222222222,0.5687468290208016,0.8650431253170979,0.6282376841036059,0.5403348554033486,0.9242886178861788,0.6527158468402773,0.921867072552004,0.0406868711914752,0.8148148148148148,0.4409062452325731,0.0598680872653475,0.7101878339459933,0.6924499563674457,0.7316743889941921,EARLY,NORMAL,True,0.7316743889941921
33,CONFIRMED,CONFIRMING,6706,6706.TW,惠特,光電業,Optoelectronic_Semicap_Test,OPTO_TEST_EQUIPMENT_CYCLE,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.01704530021479983,0.025445193582240344,149.5,0.0872727272727271,0.2832618025751072,0.0418118466898955,0.2091771551769812,-0.0990579782902789,0.0164572766289503,0.6342465771324749,0.1495578623606304,719213295.975,True,LED/MicroLED/VCSEL/silicon-photonics and semiconductor test equipment; use equipment capex context.,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0310344827586206,147.2,130.05,123.981666692098,0.0079588143229438,-0.005558636114364,-0.065625,-0.3355555555555556,2026-09-18,1,1.1872359537733594,0.0671285236502627,0.4177215189873418,0.1865592258735231,-0.0511811023622047,1.918678240802408,STRONG_UP,0.1739003300805166,260764661.0,10430586.44,0.9639776763064434,0.3617453069507864,0.556570268899036,0.9482496194824962,0.6419502285424074,0.3074581430745814,0.9471544715447154,0.6813102670660436,0.8985286656519533,0.1216060412862713,0.9812278031456112,0.252210688196848,0.0355149670218163,0.7288669115822606,0.7035965275998817,0.7779536695731281,CONFIRMED,NORMAL,True,0.7288669115822606
34,CONFIRMED,CONFIRMING,3529,3529.TWO,力旺,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,2845.0,0.1027131782945736,0.3201856148491879,-0.0273504273504273,0.1961052597521446,-0.144853937966418,0.0226667745822766,0.3292529059094639,0.1104605776736924,3801217975.5,True,,TPEX,上櫃,2011/01/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0498154981549816,2722.0,2562.0,2552.25,0.0050178376330483,-0.0038308735219342,-0.0155709342560553,-0.401563619434069,2026-09-18,1,0.9504956924730968,0.0651518955561134,0.2738095238095238,0.2662690872548373,-0.120754716981132,2.32474054825521,STRONG_UP,0.0065743227545094,2766506850.0,110660274.0,0.9594114662607812,0.2526636225266362,0.6336884830035515,0.9112125824454592,0.5083798882681564,0.1638762049720953,0.9009146341463414,0.6338771945042606,0.9660071029934044,-0.0424519921835267,0.0583460172501268,0.4476971116315378,0.060882800608828,0.726835223114227,0.7055440699915086,0.5891386224039277,CONFIRMED,NORMAL,True,0.726835223114227
35,EARLY,PRE_CONFIRMATION,3035,3035.TW,智原,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,190.5,0.1238938053097344,0.1238938053097344,-0.0774818401937046,0.0105585902793465,-0.2287353101774807,0.0929203539823008,0.238529993783664,0.0742986042577189,490518281.4,True,,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0642458100558658,177.1,177.325,185.06666666666663,0.0001624550831034,-0.001772172660976,-0.0129533678756477,-0.2224489795918367,2026-09-18,1,3.268052762042345,0.0401199850018747,0.253012048192771,0.1314158649089737,-0.08130081300813,0.8345695438918781,REBOUND,0.0139003300805167,410710012.5,16428400.5,0.7879249112125825,0.1293759512937595,0.9518011161846778,0.6504312531709792,0.9385474860335196,0.5672247590055809,0.8648373983739838,0.6677306751480057,0.8751902587519026,0.01126068251068,0.3257229832572298,0.6285069787114053,0.1111111111111111,0.7822712389326387,0.7917992580141994,0.7167968604445617,EARLY,NORMAL,True,0.7167968604445617
36,CONFIRMED,CONFIRMING,6291,6291.TWO,沛亨,半導體業,Power_Management_IC,ANALOG_PMIC_DEMAND,CONSUMER_ELECTRONICS_CYCLE,HIGH,Analog / PMIC demand cycle,Analog_IC,MPWR;POWI;MCHP,MPWR Monolithic Power Systems; POWI Power Integrations; MCHP Microchip Technology,BROADLY_WEAK,3.0,3.0,0.0,0.0,0.0,-0.10041999870994966,-0.09202010534250915,524.0,0.096234309623431,0.3487773487773487,-0.1975497702909647,0.3357790136150351,-0.0870131292671884,0.0090399724290938,0.7356117624282306,0.1704919863740437,869586480.425,True,Analog power-management IC exposure; PMIC units design wins channel inventory and end-market shipments are primary.,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0135396518375241,488.8,447.675,422.19166666666666,0.0114524684262529,-0.0039523440960599,-0.0278293135435993,-0.2701949860724234,2026-09-18,1,1.279374669560956,0.0678844056706652,0.3956204379562044,0.1875764561145945,-0.0989898989898989,2.470839208150713,STRONG_UP,0.0583447745249612,751409176.75,30056367.07,0.982749873160832,0.3977676306443429,0.4368340943683409,0.97818366311517,0.6795327577450483,0.465246067985794,0.9613821138211384,0.6992005688410429,0.9112125824454592,-0.0255999788787975,0.0887874175545408,0.1475400681297813,0.0268899036022323,0.7120561825569973,0.6798868306123362,0.580828379411386,CONFIRMED,NORMAL,True,0.7120561825569973
37,CONFIRMED,PERSISTENT,7711,7711.TW,永擎,電腦及週邊設備業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,570.0,0.0734463276836159,0.2351029252437704,0.829209674898314,0.2143543079312264,0.6621784448404173,0.0146705963726733,0.1261240852222295,0.0370707300432113,930177283.95,True,,TWSE,上市,2025/11/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0088495575221239,519.0,549.625,415.2085484822591,0.0059615769200917,0.0091235333437795,-0.1555555555555555,-0.1555555555555555,2026-09-18,1,1.04543312955235,0.0839598997493734,0.1667947732513451,0.3109155482687388,-0.2909090909090909,1.536363629553624,STRONG_UP,-0.0284725512754154,940821877.5,37632875.1,0.9670218163368848,0.9923896499238964,0.5266362252663622,0.925925925925926,0.5662772981208736,0.7224759005580923,0.8094512195121951,0.8216418522706636,0.9147640791476408,-0.0820611282582221,0.0228310502283105,0.8146463497839431,0.2886859462201928,0.7107807844704878,0.6762152936957171,0.5538046302340596,PERSISTENT,NORMAL,True,0.7107807844704878
38,CONFIRMED,PERSISTENT,3045,3045.TW,台灣大,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,0.5,0.023281082377315854,0.04319108607192684,124.0,0.0247933884297519,0.0782608695652173,0.0922723188822953,0.0481217854259592,0.0778239843271413,0.0052281710384476,1.7133760912903957,0.0446503791069923,967649126.625,True,Telecom operator; ARPU subscriber mix and service monetization dominate.,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0,123.6,118.7,113.862753423055,0.0047425619864314,0.0008036953045653,-0.0119521912350597,-0.0119521912350597,2026-09-18,1,2.221173650490453,0.0161290322580645,0.6923076923076923,0.0316221302970814,-0.0084745762711864,0.5739797152338637,STRONG_UP,0.0472336634138501,968251044.0,38730041.76,0.8604769152714358,0.8442415017757483,0.3749365804160324,0.904616945712836,0.8710005078720162,0.9822425164890918,0.9883130081300812,0.8148253140558162,0.9157787924911212,0.0352032170573603,0.7508878741755454,0.7767481044650384,0.2272957889396245,0.7095723936613153,0.6966592769445317,0.7215206432807978,PERSISTENT,NORMAL,True,0.7095723936613153
39,CONFIRMED,PERSISTENT,2615,2615.TW,萬海,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,MIXED,5.0,5.0,0.6,1.0,0.6,0.07555212090252117,0.08395201426996168,120.5,0.0758928571428572,-0.0321285140562248,0.6301183561728665,0.0315349246713145,0.581368029776222,0.0839249856569134,-0.0181377814339059,0.0441941074523395,3812731368.525,True,Container freight-rate and capacity cycle; route mix and freight rates are key.,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0,116.2,115.4,95.81311581929523,0.0065292598493013,0.0063677428514567,-0.104089219330855,-0.104089219330855,2026-09-18,1,0.9339303108977672,0.0512744516893894,0.0784313725490196,0.1389300816405045,-0.1264822134387352,-0.491353765749738,STRONG_UP,0.1043980676370777,2674043864.25,106961754.57,0.8224251648909183,0.9903602232369356,0.9421613394216134,0.93505834601725,0.4992381919756221,0.8229325215626585,0.4232723577235772,0.8130526785112694,0.9665144596651446,0.096514336469249,0.9700659563673262,0.7790294627383023,0.2293252156265854,0.6993677377235055,0.698233029886701,0.7641825525383202,PERSISTENT,NORMAL,True,0.6993677377235055
40,CONFIRMED,CONFIRMING,2353,2353.TW,宏碁,電腦及週邊設備業,PC_Devices,PC_DEVICE_CYCLE,,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.25120464847561996,0.2596045418430605,31.950000762939453,0.0273312016412765,0.0407166113659833,0.001567434012762,0.0150222554052226,-0.0579395337553625,0.0171520487997807,0.0498418884810848,0.012116912872792,490111015.3297434,True,PC/device brand exposure; global PC shipment cycle is primary.,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,-0.0138889117823042,31.730000305175786,31.56750011444092,31.083333269755045,0.0003359857297029,-0.0022423304038253,-0.0332828592893766,-0.2521571316026924,2026-09-18,1,1.4894367310852574,0.0306282061728094,0.1152073084636306,0.0941146362665372,-0.0550459052725531,0.1783575830929537,STRONG_UP,0.0424718070925453,406698932.9623089,16267957.318492357,0.7980720446473871,0.4743784880771182,0.5646879756468798,0.6727549467275494,0.7541899441340782,0.5083713850837138,0.7230691056910569,0.6449354432879422,0.8746829020801623,0.0387162432412397,0.7945205479452054,0.9394154356360398,0.6524606798579401,0.6970749261553737,0.6792202637331787,0.6973793401584178,CONFIRMED,NORMAL,True,0.6970749261553737
41,CONFIRMED,PERSISTENT,5274,5274.TWO,信驊,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,19290.0,0.0785574503774111,0.2566775244299675,0.3588857293319514,0.1301783761782022,0.0967503129705076,0.0143880692699192,0.6498920252738379,0.1076340041916683,5260020738.0,True,,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0555403556771545,18263.0,17415.5,15846.7802734375,0.0042278230622738,0.0015177368178743,-0.0255114928012124,-0.0255114928012124,2026-09-18,1,0.7558929506102701,0.0589498629934088,0.4053497942386831,0.1600945659696961,-0.0884495317377731,1.90495815789646,STRONG_UP,-0.0088269426467559,4303094415.0,172123776.6,0.9330289193302892,0.8680872653475393,0.5225773718924404,0.8878741755454084,0.3859827323514474,0.9629629629629628,0.9491869918699188,0.8038619749589201,0.9726027397260274,-0.0413715366913065,0.0613901572805682,0.4618299790416582,0.0644342973110096,0.6895467827202397,0.6695530628058716,0.5563910242220153,PERSISTENT,NORMAL,True,0.6895467827202397
42,CONFIRMED,PERSISTENT,6214,6214.TW,精誠,資訊服務業,Enterprise_IT_Integration,CLOUD_MSP_ENTERPRISE_SPEND,ENTERPRISE_CYBER_SPEND,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,BROADLY_POSITIVE,5.0,5.0,0.8,0.8,0.8,0.019978912063570275,0.02837880543101079,194.5,0.0318302387267903,0.0835654596100279,0.51953125,0.042083138082964,0.4679744644578125,0.0109388738242833,1.6283812970258282,0.0478114478114477,325041068.15,True,Enterprise IT/cloud integration with security exposure; segment mix must be checked manually.,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0077720207253886,191.2,185.625,159.75833333333333,0.005644187832371,0.0053829369191677,-0.0025641025641025,-0.0025641025641025,2026-09-18,1,0.8849155878646668,0.0181784796180683,0.625,0.0320738222378631,-0.0082191780821917,0.4611336474934801,STRONG_UP,0.0432336634138501,306253513.0,12250140.52,0.8493150684931506,0.9842719431760528,0.4698122780314561,0.9188229325215628,0.4707973590655155,0.9903602232369356,0.9867886178861788,0.8163319107342359,0.8533739218670725,0.0327128788931091,0.7138508371385084,0.7609427609427613,0.2059868087265347,0.6869032129084449,0.6784800867251283,0.6954521728272679,PERSISTENT,NORMAL,True,0.6869032129084449
43,CONFIRMED,PERSISTENT,2890,2890.TW,永豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,45.25,0.0354690894736791,0.1426768117067283,0.2126041144250217,0.1375865205557183,0.2136008835203295,-0.0002001134530029,1.25234309098804,0.0666509555721142,1188602361.21806,True,Taiwan rates NIM credit and fee-income mix require local validation.,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0152339662963407,45.16999969482422,42.42249984741211,40.06277923583984,0.005581490733424,0.0039092729982984,-0.0226781696406612,-0.0226781696406612,2026-09-18,1,1.830642127963124,0.0274664465611434,0.5255819103023869,0.0598784404947001,-0.0164140842481703,0.964014485336629,STRONG_UP,0.0849958808632054,1106362324.8294773,44254492.99317909,0.9360730593607306,0.947742262810756,0.2785388127853881,0.917300862506342,0.8202133062468258,0.9675291730086252,0.9806910569105692,0.8339209791873783,0.925925925925926,0.0505992507242758,0.8817858954845256,0.666745222139429,0.1324200913242009,0.6862772487546402,0.6541854697889053,0.7146638545385062,PERSISTENT,NORMAL,True,0.6862772487546402
44,EARLY,PRE_CONFIRMATION,2379,2379.TW,瑞昱,半導體業,Connectivity_Audio_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.014708939906147522,0.023108833273588036,727.0,0.0326704545454545,0.0543652104575691,0.0173199024971857,0.0230481022583206,-0.083277315821587,0.0190791519310623,0.1178311776816666,0.031864712809748,1662052755.1,True,Connectivity/network/audio IC exposure; use connectivity semiconductor peer basket.,TWSE,上市,1998/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0167832167832167,715.6,704.5497253417968,718.9585601806641,0.0001992979350024,0.000715794932657,-0.0273685240099003,-0.2239002452371938,2026-09-18,1,1.0709492600433317,0.0387411342739641,0.181919215077135,0.0839342914883131,-0.0497311850792937,-0.0163432340420671,REBOUND,0.0411991806552294,1842271965.0,73690878.60000001,0.8127853881278538,0.4119736174530695,0.5875190258751902,0.6539827498731609,0.5815134586084306,0.5626585489599188,0.8038617886178862,0.6339205790097955,0.9426686960933536,0.0354371550906492,0.7524099441907661,0.84067643595126,0.3394216133942161,0.674834408810194,0.6616789442076028,0.6784873768467237,EARLY,NORMAL,True,0.6784873768467237
45,CONFIRMED,CONFIRMING,6770,6770.TW,力積電,半導體業,Mature_Memory_Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,SPECIALTY_MEMORY_PRICING,HIGH,Mature-node foundry utilization / pricing,Foundry,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,MIXED,3.0,3.0,0.6666666666666666,0.0,0.3333333333333333,-0.05640184386973934,-0.04800195050229883,74.0,0.0466761413607084,0.0854276170493772,-0.0518104197222237,0.0312878892901673,-0.1717718803015834,0.025319237098364,0.1019961328107487,0.0466672353952652,9677179909.550665,True,Mature-node and memory-foundry exposure; utilization pricing and memory mix required.,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0393258872439732,70.53999938964844,70.70059852600097,68.6478459040324,-0.000559569539227,-0.0006398127556825,-0.0172643160567237,-0.2143571818717734,2026-09-18,1,1.269149715927106,0.0445945916488824,0.1675890489089808,0.1403654501139774,-0.0897958976070897,0.4864037081042819,STRONG_UP,-0.0173922284468004,9060169520.52704,362406780.8210816,0.821917808219178,0.2034500253678335,0.6661593099949265,0.510908168442415,0.6739461655662773,0.5839675291730086,0.7860772357723578,0.6015832635230061,0.9888381532217148,-0.0252142007693422,0.0898021308980213,0.7666638230236735,0.2120750887874175,0.6772736862377355,0.6604892679654707,0.545792204756254,CONFIRMED,NORMAL,True,0.6772736862377355
46,CONFIRMED,PERSISTENT,2377,2377.TW,微星,電腦及週邊設備業,PC_Gaming_Hardware,PC_DEVICE_CYCLE,AI_SERVER_RACK_BUILD,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.25120464847561996,0.2596045418430605,155.0,0.0402684563758388,0.0954063604240282,0.2134968988756367,0.0627180587178846,0.1745857172204332,0.0164168662698317,0.1437415050958748,0.0246240290861015,1443790278.575,True,PC gaming motherboard and GPU exposure with server optionality; PC and gaming demand remain primary.,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0130718954248365,152.0,151.275,145.79042104085286,0.0005539450127471,0.0022573684827655,-0.0548780487804878,-0.0802603140783912,2026-09-18,1,0.7463239472579662,0.0410138248847926,0.2061068702290076,0.1368004762008119,-0.0835913312693498,0.6382438035081465,STRONG_UP,0.0407459676644093,1228315502.5,49132620.1,0.8802638254693049,0.9274479959411466,0.5555555555555556,0.700152207001522,0.3793803961401726,0.8691019786910198,0.8211382113821138,0.7658661682103717,0.9365804160324708,0.0250664529849381,0.5971588026382547,0.8768798545694925,0.4241501775748351,0.6763665951324491,0.6509851495371712,0.6335456920375736,PERSISTENT,NORMAL,True,0.6763665951324491
47,CONFIRMED,PERSISTENT,2887,2887.TW,台新新光金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,44.400001525878906,0.0410316515214692,0.1919463496880242,0.4473563523696258,0.1951738032660548,0.4442714219267289,-0.0069549359005368,1.4426536426895953,0.0831249910431271,2605585113.059184,True,Financial holding; Taiwan rate/credit/insurance mix dominates.,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0079455685557399,43.96000061035157,40.99250030517578,36.79225425720215,0.0084077392410224,0.0058907062802255,-0.0089285204909277,-0.0089285204909277,2026-09-18,1,2.17215753768054,0.0310488976175792,0.5884774179369241,0.0782974436166382,-0.0201342281879194,1.2884120027373918,STRONG_UP,0.058977379722261,2158100527.282825,86324021.09131302,0.9583967529173008,0.9837645865043124,0.1841704718417047,0.9548452562151192,0.8633824276282377,0.9852866565195332,0.9857723577235772,0.8429063461150901,0.95687468290208,0.0101839289057473,0.3084728564180619,0.5843750447843645,0.0948756976154236,0.6740305123795839,0.6364343002302478,0.5870442110097208,PERSISTENT,NORMAL,True,0.6740305123795839
48,CONFIRMED,PERSISTENT,2882,2882.TW,國泰金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,110.5,0.0,0.099502487562189,0.0796833078373684,0.1162273795089794,0.0492375023770701,-0.0248756218905472,0.2855123306681416,0.0103319001821138,2639718083.6120563,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.013392857142857,111.5,109.37000007629396,101.42666676839193,0.0056292952943931,0.0017171111766106,-0.0555555555555555,-0.0555555555555555,2026-09-18,1,1.7994358294199817,0.0332902391725921,0.2762431172106931,0.0962721199118578,-0.0434782608695651,0.6498606860725595,STRONG_UP,0.0274749907140008,2362739630.75,94509585.23,0.9228817858954844,0.7965499746321664,0.0801623541349568,0.9183155758498224,0.8166582021330625,0.9134956874682902,0.8810975609756098,0.7550114971632265,0.9573820395738204,-0.001581854163244,0.1983764586504312,0.9483404990894309,0.6823947234906139,0.670442410033999,0.6277139293816125,0.5373373872029488,PERSISTENT,NORMAL,True,0.670442410033999
49,CONFIRMED,PERSISTENT,3680,3680.TWO,家登,半導體業,Semicap_Consumables,WAFER_FAB_EQUIPMENT_CAPEX,,HIGH,Wafer-fab equipment capex,Semiconductor_Equipment,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,BROADLY_WEAK,5.0,5.0,0.0,0.0,0.2,-0.09766651427161588,-0.08926662090417536,533.0,0.0450980392156863,0.1316348195329086,0.0955806783144912,0.0959292919291179,0.0260031763085468,0.0121893343324591,0.1343570655163098,0.0434101698233251,1001774597.725,True,Advanced-node/EUV fab consumables exposure; qualification and fab capacity are key.,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0113851992409867,513.3,510.825,485.23333333333335,0.0053122954051467,0.0001173001854506,-0.0698080279232111,-0.1371414476669353,2026-09-18,1,0.7434596585675731,0.0546770302867863,0.1901840490797546,0.1863306770094076,-0.1369257950530035,0.9190869390991834,STRONG_UP,-0.0010529409475206,708477388.0,28339095.52,0.9117199391171994,0.7508878741755454,0.4895991882293252,0.9157787924911212,0.3773489080751651,0.7574835109081685,0.8140243902439024,0.7380109980206434,0.917300862506342,-0.0250352639298001,0.0903094875697615,0.7829491508833744,0.2359208523592085,0.6663185613474182,0.6408097351975128,0.5360293680445263,PERSISTENT,NORMAL,True,0.6663185613474182
