candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
30,CONFIRMED,PERSISTENT,3605,3605.TW,宏致,電子零組件業,Connector,HIGH_SPEED_CONNECTOR_DEMAND,,MEDIUM,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,BROADLY_WEAK,3.0,3.0,0.0,0.0,0.3333333333333333,-0.07341984706675797,-0.05364430433871148,140.0,0.0810810810810811,0.1764705882352941,0.8539325729178306,0.0492428550163699,0.6593246623736192,0.0369634340222576,0.1226247900260416,0.140297291793932,1747073953.275,True,Connector exposure; exact high-speed/server contribution requires manual validation.,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0980392156862746,128.9,122.775,102.99901962280272,0.0018027682171028,0.0087477635264516,-0.0070921985815602,-0.0070921985815602,2026-09-16,1,1.4909397936353128,0.0806122448979591,0.1794871794871795,0.2583018338956566,-0.1762589928057554,1.10643743502244,STRONG_UP,0.062070759797971,1512638325.75,60505533.03,0.84779299847793,0.9928970065956368,0.945712836123795,0.7899543378995434,0.8877602844083291,0.9888381532217148,0.8333333333333334,0.9023731872434712,0.9452054794520548,0.0497600460438785,0.8817858954845256,0.2985135410303399,0.0263825469304921,0.7903234662896406,0.7964751659344909,0.8353006352394122,PERSISTENT,NORMAL,True,0.7903234662896406
31,EARLY,PRE_CONFIRMATION,2481,2481.TW,強茂,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,168.5,0.1085526315789473,0.2344322344322345,-0.1358974358974358,0.0958822696909753,-0.0811305441021066,0.0499445729708887,0.3516850233031927,0.119787340089716,5835437209.675,True,Discrete rectifier/diode cycle; do not validate with broad semiconductor breadth.,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0977198697068404,157.1,150.475,156.5,0.0051064973459651,4.933076128004007e-05,0.0,-0.2752688172043011,2026-09-16,1,1.619874071482582,0.0712166172106825,0.2990654205607476,0.199356157179968,-0.0573248407643312,1.6110102942362123,REBOUND,0.0404023303955383,5473380099.5,218935203.98,0.9081684424150176,0.341451040081177,0.9639776763064434,0.9056316590563166,0.9070594210259014,0.4855403348554033,0.9181910569105692,0.7615712172507754,0.9791983764586504,0.0164317629727944,0.4393708777270421,0.4010632995514198,0.037037037037037,0.8401990494765861,0.8469152994301817,0.7898692676399552,EARLY,NORMAL,True,0.7898692676399552
32,CONFIRMED,PERSISTENT,4904,4904.TW,遠傳,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.0907891501755923,0.1301505516250831,105.0,0.0096153846153845,0.0344827586206897,0.0189941910365329,0.0447849304957495,0.0706916611050926,0.0009946949602121,0.150639522335922,0.0189228529839884,501842394.425,True,Telecom operator; ARPU enterprise ICT and service mix dominate.,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0140845070422535,105.5,103.05,101.81312917073568,0.0019595355900651,0.0002610226031063,-0.0232558139534884,-0.039362283049966,2026-09-16,1,1.273996574429188,0.0179591795214179,0.2,0.0457818215113482,-0.0195121951219512,0.2115651023594355,STRONG_UP,0.0578834148848195,445867610.5,17834704.42,0.8381532217148655,0.7737189244038559,0.7280568239472349,0.8016235413495687,0.8450990350431691,0.9594114662607812,0.8501016260162602,0.8191141807685507,0.8792491121258245,0.0466871822608821,0.8604769152714358,0.9053857350800578,0.6017250126839168,0.7884723900469907,0.7837933008759618,0.8029320551915872,PERSISTENT,NORMAL,True,0.7884723900469907
33,CONFIRMED,CONFIRMING,1727,1727.TW,中華化,化學工業,Electronic_Chemicals,SEMICONDUCTOR_MATERIALS_CAPEX,,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.14148142035701217,-0.10212001890752137,95.5999984741211,0.0493962686649036,0.0312837283856448,0.0080340353232724,0.0067471915007901,-0.0684480410568025,0.0415753365684924,0.0151350721570753,0.0321744675324882,446778069.760197,True,Electronic-grade cleaning/etching chemicals; semiconductor materials/fab demand is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0610432862724157,90.77999877929688,92.6199993133545,85.79567419687906,0.0062412252900748,0.0003829552070587,-0.0981132219422538,-0.1449710994870728,2026-09-16,1,1.824471609421819,0.0511805148635189,0.066361584029741,0.1371673519942257,-0.1171171611504515,0.0920818032624626,STRONG_UP,0.0283261894565018,390301008.0691986,15612040.322767943,0.7143581938102486,0.3749365804160324,0.9533231861998984,0.9249112125824456,0.9222955815134586,0.7742262810755961,0.6808943089430894,0.7268080808772124,0.8741755454084221,0.0266393915813043,0.6073059360730594,0.839127662337559,0.3937087772704211,0.7851816315076959,0.8139752054023388,0.7903313017258594,CONFIRMED,NORMAL,True,0.7851816315076959
34,CONFIRMED,CONFIRMING,2399,2399.TW,映泰,電腦及週邊設備業,PC_Gaming_Hardware,PC_DEVICE_CYCLE,,MEDIUM,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.1415505256169196,0.1613260683449661,47.29999923706055,0.0327510922486267,0.048780506371898,-0.1289134456418629,0.0143499474251018,-0.0618167404321339,0.0205559656556522,0.0526266703441701,0.0239757345862601,234179684.07794723,True,Motherboard/PC/gaming hardware exposure; global PC device cycle is primary context.,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0282608529795771,45.80999984741211,46.19250011444092,44.10666672388712,0.0011816763469224,-0.0008976467589603,-0.0444444598573626,-0.1773913176163383,2026-09-16,1,1.1571436482084725,0.0365448522399284,0.1242938230571068,0.1152099418027578,-0.0730688912005369,0.2222089709595391,STRONG_UP,0.0415119514278954,184479875.19366077,7379195.007746429,0.7508878741755454,0.3888888888888889,0.8975139523084729,0.7407407407407407,0.8171660741493144,0.7047184170471842,0.7728658536585366,0.7036759477275126,0.8330796549974632,0.0379244645716199,0.7894469812278031,0.8801213270686994,0.5114155251141552,0.7777154503942288,0.7897478856443804,0.7968935325860097,CONFIRMED,NORMAL,True,0.7777154503942288
35,CONFIRMED,PERSISTENT,9941,9941.TW,裕融,其他業,Auto_Consumer_Finance,AUTO_FINANCE_CREDIT_CYCLE,,HIGH,Auto / consumer finance credit cycle,Specialty_Finance,ALLY;CACC,ALLY Ally Financial; CACC Credit Acceptance,MIXED,2.0,2.0,0.5,0.0,0.5,0.00029945739046999265,0.020075000118516484,80.80000305175781,0.006226649825626,0.0197501266910231,0.0766135070209097,0.0299391356459577,0.1114753141812502,0.0012891181528702,0.0416531367866853,0.0023572524140222,112050927.58903924,True,Auto/consumer finance exposure; funding costs credit losses and auto finance demand are key.,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,-0.0024690981264468,80.80000152587891,80.60998497009277,77.96206385294596,0.0010403204334745,0.0009370035602252,-0.0253317060973218,-0.1564785200510638,2026-09-16,1,1.0258012495545978,0.020292588165566,0.1118825161306862,0.0530498790381097,-0.0278449814146652,-0.3337386640203638,STRONG_UP,0.033844953346358,92201471.49983978,3688058.859993592,0.8046676813800101,0.8554033485540334,0.7331303906646373,0.7275494672754946,0.7679024885728797,0.7549467275494672,0.7545731707317073,0.7827143340684596,0.7691527143581938,0.0263601694348686,0.6017250126839168,0.9882137379298884,0.9452054794520548,0.7776541473364553,0.765940898211955,0.7261828129884087,PERSISTENT,NORMAL,True,0.7776541473364553
36,CONFIRMED,PERSISTENT,3034,3034.TW,聯詠,半導體業,Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.09499391200603013,-0.06745138719530991,548.0,0.0092081031307551,0.0262172284644195,0.0539321292384009,0.0668109754647785,0.0431387898748264,0.0026537960146502,0.0292783475192647,0.0106971597196605,1792751727.85,True,Display-driver IC and SoC exposure; global display IC peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0129390018484287,547.4,542.2,520.2938507080078,0.0014313195040123,0.0021535316281345,-0.0335097001763669,-0.0556351012522815,2026-09-16,1,0.8917997167270897,0.0327163712200208,0.0875,0.0783516723109895,-0.059245960502693,0.1235422603208013,STRONG_UP,0.0469535675785677,1741794949.0,69671797.96000001,0.8731608320649417,0.686960933536276,0.7529173008625063,0.763064434297311,0.7054342305738954,0.9355657026889904,0.7251016260162602,0.7815365892105124,0.947742262810756,0.030250823712373,0.6661593099949265,0.9465142014016972,0.7519025875190258,0.777309055211428,0.7621181699977813,0.7364668431363393,PERSISTENT,NORMAL,True,0.777309055211428
37,CONFIRMED,PERSISTENT,2881,2881.TW,富邦金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,153.0,0.0408163265306122,0.1906614785992217,0.1761458527607793,0.1615470127750731,0.1739576550954461,-0.0068490431191931,0.8507274413937962,0.0588235294117647,2941734981.925,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0132450331125828,151.0,144.5,132.35286343892415,0.0077970358223536,0.0034600974492128,-0.0160771704180063,-0.0160771704180063,2026-09-16,1,1.008649102787803,0.0284780578898225,0.4757281553398058,0.1066182058965484,-0.0232558139534884,1.352129832941995,STRONG_UP,0.0472677721383043,2747146893.0,109885875.72,0.9492643328259768,0.9117199391171994,0.5930999492643328,0.9502790461694572,0.7623158963941087,0.9807204464738712,0.9664634146341464,0.8746029437867424,0.9599188229325216,0.006881018944536,0.3150684931506849,0.7058823529411764,0.1641298833079655,0.767088960541887,0.7507241556267146,0.6795572507499034,PERSISTENT,NORMAL,True,0.767088960541887
38,CONFIRMED,PERSISTENT,4961,4961.TW,天鈺,半導體業,Display_Driver_PMIC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.09499391200603013,-0.06745138719530991,181.0,0.0225988700564971,0.087087087087087,0.0727925189327909,0.1111488467519072,0.1017050828798115,0.0008270982847254,0.2227815221440195,0.0702143385070215,135135512.275,True,Display-driver and power-management IC exposure; display electronics cycle is primary.,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0140056022408963,176.0,169.125,165.55292536417645,0.0017188445806936,0.0007806220110612,-0.0216216216216216,-0.0216216216216216,2026-09-16,1,2.2850137208462886,0.0329518547750591,0.2710280373831775,0.1059470375616367,-0.0422535211267606,0.628821458065684,STRONG_UP,0.0394787561632594,103306104.5,4132244.18,0.9208523592085236,0.8366311516996449,0.7265347539320142,0.7864028411973617,0.9502285424073134,0.976154236428209,0.8800813008130082,0.8658062253164512,0.7899543378995434,0.0116915444752826,0.3729071537290715,0.6489283074648924,0.1182141045154743,0.7668026861943019,0.7417808760446936,0.690623081932506,PERSISTENT,NORMAL,True,0.7668026861943019
39,CONFIRMED,PERSISTENT,2889,2889.TW,國票金,金融保險業,Brokerage_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,MEDIUM,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.0,-0.04192728785381067,-0.022151745125764177,17.299999237060547,0.0359280507012076,0.1591006198635829,0.2056196966923749,0.1208560771196958,0.2131676633641009,-0.003847104264688,1.4210981468406292,0.0801678572177031,294085370.53152543,True,Brokerage-heavy financial holding; trading/capital-markets activity is more relevant than bank breadth.,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0267061629319422,16.899999618530273,16.016028547286986,15.226530440648396,0.0060583607424818,0.0018827555862598,-0.0028819102772229,-0.0028819102772229,2026-09-16,1,1.048500566319093,0.0250396149779417,0.5602561353478975,0.062724097286591,-0.0185184833091325,0.9158438447856946,STRONG_UP,0.0489051939641276,290760429.28876686,11630417.171550674,0.926433282597666,0.9381024860476916,0.6443429731100964,0.9213597158802638,0.7780599288979178,0.9923896499238964,0.986280487804878,0.8836892420761651,0.8467782851344495,0.0186911746842036,0.4728564180618975,0.5991607139114843,0.0887874175545408,0.7647881178480278,0.7494395344249788,0.7157013598571602,PERSISTENT,NORMAL,True,0.7647881178480278
40,CONFIRMED,PERSISTENT,2883,2883.TW,凱基金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,CAPITAL_MARKETS_ACTIVITY,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,39.150001525878906,0.065306163969494,0.2878290137219306,0.3596138848111412,0.2281571451510777,0.347586468003506,-0.0066510894609885,2.771478666921154,0.1172148474417607,1641720865.3763385,True,Financial holding with banking/securities/insurance mix; local segment mix remains mandatory.,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0262123187418918,38.23000030517578,35.04250020980835,31.746048386891683,0.0095230274268929,0.004747308801839,-0.0012754907165158,-0.0012754907165158,2026-09-16,1,0.9417170992987076,0.0281882801424476,0.7028118934684524,0.0729897929735073,-0.0174326228323481,2.084470316263888,STRONG_UP,0.0566332189282461,1658370659.42906,66334826.3771624,0.9751395230847284,0.9726027397260274,0.5971588026382547,0.9644850329781836,0.7313357034027425,0.9939117199391172,0.9984756097560976,0.89670005571974,0.9416539827498732,-0.0004060673595233,0.2399797057331303,0.4139257627911965,0.0400811770674784,0.7646856177100629,0.7447463844992376,0.6638738470352787,PERSISTENT,NORMAL,True,0.7646856177100629
41,CONFIRMED,PERSISTENT,2609,2609.TW,陽明,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,BROADLY_POSITIVE,5.0,5.0,0.8,1.0,1.0,0.026379737694208094,0.05024765346042581,60.20000076293945,0.0290598421015291,0.0203389959820246,0.2151767450330706,0.0417871641687217,0.2177411167578001,0.0239750931060229,0.0062597335992964,0.0166343155556629,4905851359.733164,True,Container freight-rate and capacity cycle; freight/load-factor/capacity are direct drivers.,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.023809550068778,59.14000015258789,59.214999771118165,53.52342313130696,0.0049430325165241,0.0027011324118708,-0.1054978003991771,-0.1054978003991771,2026-09-16,1,0.5077309785565295,0.0354769828511436,0.0454545520225471,0.1476899833333509,-0.128682158714117,0.0592654589542924,STRONG_UP,0.0600229641661178,2486223382.8954697,99448935.3158188,0.8315575849822425,0.9416539827498732,0.9117199391171994,0.9005580923389143,0.3697308278313865,0.8513444951801116,0.646849593495935,0.8098264845477499,0.9710806697108066,0.0495761731239374,0.8812785388127854,0.9168284222216851,0.6448503297818367,0.7636793789556894,0.7688782766923836,0.7864089578496518,PERSISTENT,NORMAL,True,0.7636793789556894
42,CONFIRMED,PERSISTENT,3443,3443.TW,創意,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.13160912810116904,-0.11183358537312255,6170.0,0.0413502109704642,0.1652502360717658,0.264344262295082,0.0858580834276072,0.3159006909614629,3.765195252275477e-05,0.2485365759076738,0.0405160419916521,11044850156.5,True,ASIC design-service/custom-silicon exposure; EDA/custom-silicon ecosystem demand is relevant.,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0223695111847554,6190.0,5929.75,4968.916666666667,0.0070628197645376,0.0050679760845198,-0.0615969581749049,-0.0615969581749049,2026-09-16,1,0.6562724444504294,0.0597360500115767,0.2554744525547445,0.1698631818709029,-0.0570312499999999,1.0969413328982414,STRONG_UP,0.0464288459638078,10733894640.0,429355785.6,0.8970065956367326,0.9690512430238456,0.7168949771689498,0.9396245560629122,0.5205688166582021,0.9279553526128868,0.8917682926829268,0.8535878458909876,0.9923896499238964,0.0249643251069059,0.5809233891425672,0.7974197900417392,0.2993404363267377,0.7625515853571494,0.7601841400217373,0.7313491500451251,PERSISTENT,NORMAL,True,0.7625515853571494
43,CONFIRMED,PERSISTENT,2887,2887.TW,台新新光金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,44.400001525878906,0.0471698096232213,0.2197802105670883,0.4610971327184208,0.1716756009853421,0.4548472862397378,-0.0077752430185507,1.5854356686256434,0.1036540191168389,2352699938.5849776,True,Financial holding; Taiwan rate/credit/insurance mix dominates.,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0230414738442741,43.23000106811524,40.23000030517578,36.339840189615884,0.008062644768321,0.0059546774838852,-0.0078211949524267,-0.0078211949524267,2026-09-16,1,1.1009545990704948,0.0296010187647014,0.606060746178077,0.0840148616858928,-0.0201342281879194,1.507928647734369,STRONG_UP,0.0478636986621012,1919074483.2518651,76762979.33007462,0.9533231861998984,0.986808726534754,0.5748351090816844,0.952308472856418,0.7983748095479939,0.986808726534754,0.9883130081300812,0.8944983099261028,0.9553526128868596,0.0049447984157657,0.2907153729071537,0.4817299044158054,0.0502283105022831,0.7598948060714295,0.7427706289792019,0.6724772515305873,PERSISTENT,NORMAL,True,0.7598948060714295
44,CONFIRMED,PERSISTENT,5880,5880.TW,合庫金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,27.350000381469727,0.018621973664666,0.1006036201860267,0.1861914889199247,0.077688142318006,0.2153273027891805,-0.0065289313818406,1.4332920304801802,0.0477923731994955,501705271.55642,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0129629770914714,27.17000045776367,26.102499961853027,24.85288133621216,0.0049763260762541,0.0025244283296918,-0.0072594867923545,-0.0072594867923545,2026-09-16,1,1.0284757417278596,0.0194567938915509,0.6097557571658118,0.0427991192971338,-0.0163934699611012,0.7165148809224572,STRONG_UP,0.0394315312383195,405731805.9455824,16229272.237823296,0.8878741755454084,0.9396245560629122,0.5981735159817352,0.9010654490106544,0.7694261046216353,0.9883307965499746,0.9872967479674796,0.8642313923111692,0.8787417554540842,0.020009495658818,0.4997463216641298,0.7610381340025221,0.2278031456113647,0.7583441213950811,0.749033159706697,0.7143816657887898,PERSISTENT,NORMAL,True,0.7583441213950811
45,CONFIRMED,PERSISTENT,2812,2812.TW,台中銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,19.299999237060547,0.0078328784082652,0.0157894335295025,0.0587716552965535,0.01394491946084,0.1190292435590684,0.0038855200258896,0.0466059318979653,0.0073068475279145,294789813.8340486,True,Taiwan bank; global banks are macro context only.,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0025840384198163,19.34000015258789,19.16000003814697,18.882635815938315,0.0015851386358684,0.001250770625205,-0.0203046451973447,-0.0964512285520931,2026-09-16,1,0.7435494904644899,0.0162842472507848,0.1153843896627512,0.0390906066401768,-0.0179948775188033,0.0781847108175203,STRONG_UP,0.031267673034827,239445520.44242096,9577820.817696838,0.7493658041603247,0.8625063419583967,0.7676306443429731,0.7787924911212583,0.6023362112747588,0.8721461187214612,0.7632113821138211,0.7766359364063363,0.8472856418061897,0.027781443169617,0.6235413495687468,0.9634657623604272,0.8269913749365804,0.7575993881641416,0.7655722353012888,0.7300245530550601,PERSISTENT,NORMAL,True,0.7575993881641416
46,CONFIRMED,PERSISTENT,2884,2884.TW,玉山金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,46.45000076293945,0.0497175313658633,0.2288360238218767,0.3833607564672339,0.1936866644456152,0.375865189331818,-0.0074914745896058,1.4192384472514976,0.1079969162304901,1929483639.4999027,True,Taiwan NIM loan growth and fee-income cycle dominate; global peers are context only.,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0175246267320938,45.94000015258789,41.92250003814697,37.924221229553225,0.0096717540601209,0.004439240840332,-0.0010752524099042,-0.0010752524099042,2026-09-16,1,0.9041466484378612,0.0314470368390641,0.5986161489764994,0.0965200312834195,-0.0285400495902278,1.6747889968125698,STRONG_UP,0.0360403933132811,1898937483.576393,75957499.34305573,0.9634703196347032,0.9771689497716894,0.5819381024860477,0.9675291730086252,0.7145759268664297,0.9944190766108574,0.9857723577235772,0.8898217386568699,0.9487569761542364,-0.0123812727981226,0.165398274987316,0.4600154188475494,0.0466768138001014,0.7556491012683956,0.7371548678100792,0.6420773102993442,PERSISTENT,NORMAL,True,0.7556491012683956
47,CONFIRMED,CONFIRMING,4956,4956.TW,光鋐,光電業,LED_Epi_Chip,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.06787681525382283,-0.0323450338455078,35.25,0.036764705882353,0.2134251609559356,-0.1423357345817077,0.0819644988556544,-0.1449668606440379,-0.0165915843566308,0.1800274261185493,0.0117680837714091,125785582.3594738,True,LED epitaxy/chip/module exposure; use global LED component cycle.,TWSE,上市,2011/10/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0998440199411667,33.30999984741211,34.839999961853025,33.18083333969116,0.0045593836950919,-0.0025799523660834,-0.0867875286670557,-0.4134775225463847,2026-09-16,1,2.1535354066174146,0.0608916123224971,0.2059799717104243,0.2441922853857142,-0.1487384345779951,1.453437368849059,STRONG_UP,-0.0262723290229158,93663639.08955956,3746545.563582382,0.8929477422628107,0.2125824454591577,0.419583967529173,0.8939624556062912,0.9421025901472828,0.1699644850329781,0.8673780487804879,0.6160317777436143,0.7823439878234398,-0.0467634537368295,0.0639269406392694,0.9411595811429544,0.7376966007102993,0.7534545141285123,0.7230283886629197,0.5954636465486036,CONFIRMED,NORMAL,True,0.7534545141285123
48,CONFIRMED,PERSISTENT,2886,2886.TW,兆豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,50.900001525878906,0.0119284751077348,0.081827892693902,0.1851230711184155,0.1000014064909591,0.2473980937199703,-0.0085284980657406,0.3006338671590894,0.0366071252523845,1376468803.8619423,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0173744734447357,51.36000061035156,49.10250015258789,47.4017832438151,0.0038141680732086,0.0027937299663484,-0.0378071822743065,-0.0378071822743065,2026-09-16,1,0.93415043574927,0.0282767343836972,0.2862456694655308,0.0779116476345783,-0.0304761614118304,0.5345531953912586,STRONG_UP,0.0575603841591314,1253911922.5712357,50156476.90284943,0.9117199391171994,0.9538305428716388,0.556570268899036,0.8746829020801623,0.7298120873539868,0.9629629629629628,0.9044715447154472,0.849374583399739,0.93505834601725,0.0325600325363916,0.7102993404363267,0.8169643737380774,0.3470319634703196,0.7442864765825978,0.7254816418447526,0.7303849037769153,PERSISTENT,NORMAL,True,0.7442864765825978
