candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
30,CONFIRMED,PERSISTENT,6214,6214.TW,精誠,資訊服務業,Enterprise_IT_Integration,CLOUD_MSP_ENTERPRISE_SPEND,ENTERPRISE_CYBER_SPEND,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5,5,0.4,0.8,0.8,0.0032224347040681334,0.020682887112592696,193.0,0.0293333333333334,0.0722222222222221,0.4903474903474902,0.042083138082964,0.4679744644578125,0.0112777777777778,1.255440748333777,0.04394861392833,336087212.725,True,Enterprise IT/cloud integration with security exposure; segment mix must be checked manually.,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0104712041884815,190.0,184.875,158.65,0.0067733421922004,0.0052757995028491,-0.0102564102564102,-0.0102564102564102,2026-09-17,0,0.7696635597623034,0.0186898593634344,0.5652173913043478,0.032515478004697,-0.0082191780821917,0.3717017856544058,STRONG_UP,0.0432336634138501,309468475.5,12378739.02,0.8493150684931506,0.9842719431760528,0.7133434804667681,0.9375951293759512,0.489588623666836,0.982749873160832,0.9827235772357724,0.8554503981724525,0.8574327752409944,0.0327128788931091,0.7067478437341451,0.7802569303583498,0.2425164890918315,0.7545852622379882,0.7592769966553324,0.760825749300393,PERSISTENT,NORMAL,True,0.7545852622379882
31,CONFIRMED,PERSISTENT,3532,3532.TW,台勝科,半導體業,Silicon_Wafer_200mm_300mm,SILICON_WAFER_DEMAND_PRICING,,HIGH,Silicon-wafer demand / pricing cycle,Silicon_Wafer,3436.T;4063.T,3436.T SUMCO; 4063.T Shin-Etsu Chemical,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.11752288937056271,-0.08610277534878125,441.5,0.076829268292683,0.2985294117647059,0.189382998821886,0.2683903276254478,0.2068850797751302,0.0021969153515065,0.6570798057195667,0.1063083380316982,3252387079.875,True,Semiconductor silicon-wafer exposure; 200mm/300mm shipment ASP inventory and foundry utilization are primary.,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0034090909090909,425.5,399.075,382.5285369873047,0.0100367002419649,0.0032518385630867,-0.0685654008438818,-0.2001811594202898,2026-09-17,0,1.1657302717174969,0.065280698916033,0.4003944773175542,0.1819102135646214,-0.0522388059701492,2.086306084501772,STRONG_UP,0.0907295983731997,3254858780.5,130194351.22,0.9751395230847284,0.945712836123795,0.5697615423642821,0.9705733130390664,0.7455561198577958,0.6402841197361745,0.9613821138211384,0.8501712459960009,0.9624556062912228,0.0236320164668377,0.563165905631659,0.4684583098415087,0.0507356671740233,0.7545540032938937,0.7327347274527333,0.7181511620965317,PERSISTENT,NORMAL,True,0.7545540032938937
32,CONFIRMED,PERSISTENT,2615,2615.TW,萬海,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,BROADLY_POSITIVE,5,5,0.8,1.0,1.0,0.02948403507673758,0.04694448748526214,120.5,0.0904977375565609,0.0616740088105727,0.6050073557783229,0.0315349246713145,0.581368029776222,0.0750792353539178,0.0409377823223981,0.0423875432525953,4168845398.1,True,Container freight-rate and capacity cycle; route mix and freight rates are key.,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0478260869565216,114.5,115.6,95.03679936726888,0.0080896625584855,0.0063751552575289,-0.104089219330855,-0.104089219330855,2026-09-17,0,0.5253461562494748,0.0489033787788974,0.1129032258064516,0.1700921287892879,-0.1264822134387352,0.2613174746148235,STRONG_UP,0.1043980676370777,2674043864.25,106961754.57,0.8224251648909183,0.9903602232369356,0.969558599695586,0.9553526128868596,0.2579989842559675,0.8381532217148655,0.7566056910569106,0.8299231768159149,0.9680365296803652,0.096514336469249,0.9685438863521056,0.7880622837370235,0.2602739726027397,0.7539602045720372,0.7719528432598395,0.8179378808784806,PERSISTENT,NORMAL,True,0.7539602045720372
33,CONFIRMED,CONFIRMING,2382,2382.TW,廣達,電腦及週邊設備業,AI_Server_ODM,AI_SERVER_SHIPMENTS,,HIGH,AI server shipment / ODM cycle,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3,3,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,344.0,0.0238095238095237,0.0519877675840978,-0.0213196227803599,0.0218486834448397,-0.0410972754942695,0.0108125819134992,0.0923824347773491,0.0251825361347042,4507364984.7,True,AI server ODM exposure; shipment backlog and customer mix are primary validation.,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0102790014684288,337.3,335.55,332.9733200073242,0.0015900025802872,-0.0012907876505603,-0.0213371266002845,-0.1810813662686949,2026-09-17,0,1.2115432439003426,0.0290697674418604,0.1650485436893204,0.0928802683117638,-0.056115107913669,0.2799816600722127,STRONG_UP,0.0377098538900404,3774150237.5,150966009.5,0.8097412480974124,0.5235920852359208,0.710806697108067,0.7848807711821411,0.7653631284916201,0.686960933536276,0.8125,0.718745216958751,0.9690512430238456,0.0322476830288305,0.7042110603754439,0.8740873193264789,0.4429223744292237,0.7499191134579901,0.7518327994042102,0.7459109957512422,CONFIRMED,NORMAL,True,0.7499191134579901
34,CONFIRMED,PERSISTENT,3443,3443.TW,創意,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08991925501575243,-0.07245880260722787,6500.0,0.0441767068273093,0.1545293072824156,0.3402061855670102,0.1243902231431575,0.3266592348244752,0.0055443800067054,0.2356893582579851,0.0881848240070313,11085214900.5,True,ASIC design-service/custom-silicon exposure; EDA/custom-silicon ecosystem demand is relevant.,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0534846029173419,6245.0,5973.25,4996.416666666667,0.0064595907621041,0.0050809539873454,-0.0166414523449319,-0.0166414523449319,2026-09-17,0,1.2518778140229287,0.0578571428571428,0.2543859649122807,0.1667877040813819,-0.0570312499999999,1.0072687565001188,STRONG_UP,0.058077036907826,10733894640.0,429355785.6,0.9294774226281076,0.9710806697108066,0.6306443429731101,0.9309994926433284,0.7780599288979178,0.9776763064434296,0.8907520325203252,0.8789309170956549,0.9923896499238964,0.0269794811220366,0.6245560629122273,0.5590758799648434,0.076103500761035,0.7498427514993871,0.7361865428767986,0.7316032791503256,PERSISTENT,NORMAL,True,0.7498427514993871
35,CONFIRMED,PERSISTENT,4904,4904.TW,遠傳,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2,2,0.5,1.0,1.0,0.07018776706228935,0.09462805027744237,106.5,0.0191387559808613,0.0441176470588235,0.0192625079397323,0.0139785629195654,0.0282432726182044,0.0081093442161554,0.2264257612297729,0.0312273057371095,506960663.75,True,Telecom operator; ARPU enterprise ICT and service mix dominate.,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0142857142857142,105.9,103.275,101.8466739654541,0.0021678361572251,0.0001833661630838,-0.0093023255813953,-0.0256388870935369,2026-09-17,0,1.395652676427921,0.018578133432758,0.2432432432432432,0.047394428516281,-0.0195121951219512,0.288861138587925,STRONG_UP,0.033039086061378,445867610.5,17834704.42,0.7960426179604262,0.7508878741755454,0.6727549467275494,0.8193810248604769,0.8252920264093448,0.9685438863521056,0.8846544715447154,0.7998886122510125,0.8802638254693049,0.0295444453314867,0.6661593099949265,0.8438634713144524,0.3678335870116692,0.7495920096845301,0.7532361995225471,0.7461927199838705,PERSISTENT,NORMAL,True,0.7495920096845301
36,CONFIRMED,PERSISTENT,2889,2889.TW,國票金,金融保險業,Brokerage_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,MEDIUM,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2,2,0.0,0.5,0.0,-0.05028151758653837,-0.03282106517801381,17.299999237060547,0.0453172226328879,0.1516941913304055,0.2016009454700718,0.1215551071911473,0.2003117184020959,0.0073936748002865,1.3209568091558606,0.0725381865449519,304269105.87126607,True,Brokerage-heavy financial holding; trading/capital-markets activity is more relevant than bank breadth.,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0,17.049999618530272,16.12996110916138,15.274906126658122,0.0061554105602928,0.0020067386546605,-0.0057471484863269,-0.0057471484863269,2026-09-17,0,0.8405309137877365,0.0251059551253796,0.5500670737982141,0.0631678336179856,-0.0185184833091325,0.8560444272082246,STRONG_UP,0.0592175527134046,290760429.28876686,11630417.171550674,0.926433282597666,0.9396245560629122,0.6656519533231862,0.926433282597666,0.5469781615033011,0.9878234398782344,0.9832317073170732,0.8638276839901045,0.8498224251648909,0.0288287759156178,0.6595636732623034,0.6373090672752404,0.1126331811263318,0.7494415700947188,0.7354118819953264,0.7367576533012129,PERSISTENT,NORMAL,True,0.7494415700947188
37,CONFIRMED,CONFIRMING,2353,2353.TW,宏碁,電腦及週邊設備業,PC_Devices,PC_DEVICE_CYCLE,,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.14669852442900644,0.164158976837531,32.400001525878906,0.0285714770120286,0.0451613395444807,-0.0414200515616163,0.0150222554052226,-0.0579395337553625,0.0172811421259084,0.0632324244247156,0.0284082338735731,466229804.11775553,True,PC/device brand exposure; global PC shipment cycle is primary.,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0125000476837158,31.56000022888184,31.50500011444092,31.082499917348223,0.0001726863143004,-0.0023968346506182,-0.0196671021539016,-0.2416241158499048,2026-09-17,0,1.2499358443582702,0.0303130455138775,0.1308412081248025,0.0934483262391667,-0.0550459052725531,0.2123104532980296,STRONG_UP,0.0424718070925453,376858762.2734585,15074350.49093834,0.7975646879756468,0.4728564180618975,0.7929984779299848,0.6423135464231354,0.7770441848654139,0.5525114155251142,0.7855691056910569,0.688656052546261,0.8751902587519026,0.0387162432412397,0.791476407914764,0.8579588306321342,0.4013191273465246,0.7407035770169396,0.735994208861614,0.7515356419585935,CONFIRMED,NORMAL,True,0.7407035770169396
38,CONFIRMED,EXTENDED,6426,6426.TW,統新,通信網路業,Optical_Filter_PON_Datacom,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_POSITIVE,5,5,0.8,0.6,0.6,0.022569628199898828,0.04003008060842339,363.0,0.1273291925465838,0.4546939006127009,0.6994087750233378,0.4245548164734427,0.7141882977292295,0.0136557173934085,0.9445006063004192,0.2742002348245314,1008705323.375,True,Thin-film optical-filter exposure; PON and datacom optical demand are primary transmission checks.,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.1,321.4,284.8845809936523,219.45555369059244,0.0165059541354994,0.005581271827831,0.0,0.0,2026-09-17,0,0.3525132422443978,0.0722041846551014,0.4586593647070623,0.2208041098121473,-0.0683229813664596,3.2960500474739045,STRONG_UP,0.1412295226271005,920758324.5,36830332.98,0.9908675799086758,0.9934043632673768,0.7473363774733638,0.9908675799086758,0.1147790756729304,0.9967021816336884,0.9751016260162602,0.8662432705748043,0.9188229325215628,0.0350908185087398,0.7437848807711821,0.0,0.0073566717402333,0.7372694149115904,0.7207023247258482,0.7370284204925136,PERSISTENT,EXTENDED,True,0.7372694149115904
39,CONFIRMED,PERSISTENT,5876,5876.TW,上海商銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,49.95000076293945,0.042797477489703,0.1443298743832906,0.2495106340768158,0.1141907902440324,0.2577353789774306,0.0067150088938804,1.000217714716373,0.0800583882313403,397858124.3631794,True,Taiwan bank; global banks are macro context only while local NIM/credit dominate.,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0040201158379788,49.61000061035156,46.2475004196167,43.79131787618001,0.0067072003360758,0.0025661579796328,-0.0009999847412109,-0.0009999847412109,2026-09-17,0,0.6580583021075392,0.0257400308018934,0.5039997851563156,0.072726392074993,-0.0283125698029093,1.06258900807769,STRONG_UP,0.0566978075702198,324657642.4543076,12986305.698172305,0.9208523592085236,0.95687468290208,0.6555048198883815,0.9340436326737696,0.3885220924327069,0.9928970065956368,0.9766260162601628,0.8491226241620318,0.867579908675799,0.0281501100092116,0.6494165398274987,0.5997080588432981,0.0938609842719431,0.7283935464374646,0.7159107934706654,0.716115514981351,PERSISTENT,NORMAL,True,0.7283935464374646
40,CONFIRMED,EXTENDED,8227,8227.TWO,巨有科技,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08991925501575243,-0.07245880260722787,258.0,0.186206896551724,0.7551020408163265,0.4333333333333333,0.7249629566770683,0.3721612998533268,-0.0025686136523575,1.7825733589200363,0.3667063965037742,652965191.0,True,TSMC ASIC turnkey/IP/SoC and CoWoS design services; custom-silicon demand is primary.,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0514705882352941,251.9,188.775,172.04166666666666,0.0218368207028352,-0.0003410386961737,-0.0818505338078291,-0.0818505338078291,2026-09-17,0,1.0804056783492035,0.0595238095238095,0.578125,0.244895036247718,-0.0712166172106825,5.770169905190612,STRONG_UP,0.2001072266322408,249044920.5,9961796.82,0.9964485032978184,0.97818366311517,0.4581430745814307,0.9949264332825976,0.7044184865413916,0.8797564687975646,0.9913617886178862,0.8705166373586471,0.8944698122780315,0.0188664874629737,0.4556062912227295,0.0,0.0073566717402333,0.7274914767988224,0.695146831577256,0.6687015224609228,PERSISTENT,EXTENDED,True,0.7274914767988224
41,CONFIRMED,PERSISTENT,5880,5880.TW,合庫金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,27.549999237060547,0.0260707205082171,0.1108871001854896,0.1615426790599858,0.0807480160462315,0.1895576216712051,-0.0016510545381552,1.6987180476040251,0.0499237529387179,511805033.99733335,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0073125723144897,27.31000022888184,26.239999961853027,24.916740385691323,0.0050480822304448,0.0025473462662944,-0.0018116356419599,-0.0018116356419599,2026-09-17,0,1.056488085706594,0.0199637197257476,0.6470588235294118,0.0422380139492908,-0.0163934699611012,0.7979708290219403,STRONG_UP,0.0399710505887338,470343203.8385449,18813728.1535418,0.898021308980213,0.9340436326737696,0.4809741248097412,0.9076610857432776,0.6962925342813611,0.9918822932521564,0.989329268292683,0.8419766906582162,0.8807711821410451,0.0197840465771759,0.47843734145104,0.7503812353064101,0.2009132420091324,0.7222388919674438,0.7055714132207386,0.6736594906483165,PERSISTENT,NORMAL,True,0.7222388919674438
42,CONFIRMED,PERSISTENT,2354,2354.TW,鴻準,其他電子業,Metal_Chassis_System_ODM,CONSUMER_ELECTRONICS_CYCLE,,MEDIUM,Consumer electronics demand cycle,Consumer_Tech,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.03717758583463515,-0.01145889555633628,66.30000305175781,0.0200000469501202,0.1013289403905401,0.1874368880618653,0.071189856251282,0.1698451419107691,-0.0053321881475147,0.4539914188155062,0.033193133349904,827357872.4913161,True,Precision metal chassis and system manufacturing exposure; consumer build cycle is primary unless server or EV mix is independently verified.,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0168712600460525,65.2999984741211,64.16999969482421,59.56333338419597,0.0024539277566647,0.0022093764756536,-0.0391303905542346,-0.096036136849104,2026-09-17,0,1.8982047434547973,0.0324283610407526,0.3609469298793088,0.0805618089375211,-0.0392157189915759,0.7194612728210515,STRONG_UP,0.0339003770306369,782113409.1351471,31284536.365405884,0.8873668188736682,0.9233891425672248,0.4094368340943683,0.8361237950279046,0.8948704926358557,0.8559107052257737,0.9364837398373984,0.8202739316187104,0.9101978691019786,0.0161029129678164,0.4074074074074074,0.8340343332504798,0.343480466768138,0.7200866891640941,0.6972254372924429,0.6487269732838303,PERSISTENT,NORMAL,True,0.7200866891640941
43,CONFIRMED,PERSISTENT,2377,2377.TW,微星,電腦及週邊設備業,PC_Gaming_Hardware,PC_DEVICE_CYCLE,AI_SERVER_RACK_BUILD,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.14669852442900644,0.164158976837531,153.0,0.0268456375838925,0.0928571428571427,0.1798936955107122,0.0627180587178846,0.1745857172204332,0.0036313518696068,0.1358808384814831,0.0159362549800796,1425238806.425,True,PC gaming motherboard and GPU exposure with server optionality; PC and gaming demand remain primary.,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,-0.003257328990228,150.8,150.6,145.33592160542807,-1.3967461965528325e-05,0.002172166785951,-0.0670731707317072,-0.0921279229289927,2026-09-17,0,0.6633675204837218,0.0450513538748832,0.2,0.1366743742456323,-0.0835913312693498,0.6150633062647315,STRONG_UP,0.0407459676644093,1228315502.5,49132620.1,0.8802638254693049,0.9274479959411466,0.5971588026382547,0.6149162861491628,0.3930929405789741,0.8640284119736175,0.8394308943089431,0.7662762292523635,0.9345509893455098,0.0250664529849381,0.5905631659056316,0.9203187250996016,0.5996955859969558,0.7007266753549981,0.6739767588832305,0.6435475784498738,PERSISTENT,NORMAL,True,0.7007266753549981
44,CONFIRMED,PULLBACK,2426,2426.TW,鼎元,光電業,LED_Chip_Optosensor,LED_COMPONENT_CYCLE,,MEDIUM,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.026462275914585776,-0.001922883582198609,96.0,-0.0010405668648165,0.283422407530824,0.1280846265725093,0.2532833233915659,0.0236308948064816,-0.0718961687475225,0.2279285663567155,-0.0034257272306689,5538219052.606446,True,LED chip and optosensor exposure; verify IR photodiode and sensing mix before extending LED peer conclusions.,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.0380761817190232,95.4000015258789,96.3300003051758,75.83083311716716,0.0152600230966523,0.0058316709706663,-0.1351351351351351,-0.1351351351351351,2026-09-17,0,1.087217941082098,0.0889880997794015,0.2241014331969935,0.2786634810328972,-0.1553488088208575,1.9748730484521808,PULLBACK,0.0128597632157001,5530288788.470909,221211551.5388364,0.9731100963977676,0.7371892440385591,0.04363267376966,0.9878234398782344,0.7059421025901473,0.7798072044647387,0.8871951219512195,0.7333370608610368,0.9756468797564688,-0.0504610676321913,0.04363267376966,0.9828713638466554,0.8909183155758498,0.690219941904459,0.6403128283926847,0.5091697135939568,PULLBACK,NORMAL,True,0.690219941904459
45,CONFIRMED,PERSISTENT,2887,2887.TW,台新新光金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,44.04999923706055,0.0450770496417443,0.2253128874053129,0.4382012550119334,0.1951738032660548,0.4442714219267289,-0.0112511722095839,1.6812779130866575,0.0840408266012868,2405297357.438077,True,Financial holding; Taiwan rate/credit/insurance mix dominates.,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0078829341619359,43.61000061035156,40.63500022888184,36.56353123982748,0.0082238868821024,0.0059084858170011,-0.0167410717136702,-0.0167410717136702,2026-09-17,0,1.0450974511089108,0.0302415991884214,0.6183205662292675,0.082862916972147,-0.0201342281879194,1.5536808121751096,STRONG_UP,0.058977379722261,2016986701.125,80679468.045,0.9583967529173008,0.9837645865043124,0.3084728564180619,0.95636732623034,0.6901980700863383,0.9771689497716894,0.988821138211382,0.8438785824228721,0.9558599695585996,0.0101839289057473,0.3074581430745814,0.5797958669935657,0.0847285641806189,0.6874841868579118,0.6562809007953708,0.6008784029918539,PERSISTENT,NORMAL,True,0.6874841868579118
46,CONFIRMED,PERSISTENT,2883,2883.TW,凱基金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,CAPITAL_MARKETS_ACTIVITY,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,39.650001525878906,0.0658602342121528,0.3042763823493704,0.3453752543609778,0.2741372982101122,0.3716700678467872,-0.0102088613751897,3.030032466935348,0.1167441539241129,1687591599.252836,True,Financial holding with banking/securities/insurance mix; local segment mix remains mandatory.,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0127713915839693,38.72000045776368,35.505000305175784,31.915692869822184,0.0099769149981124,0.0047442610982173,-0.012453299651252,-0.012453299651252,2026-09-17,0,0.9126158291925728,0.028463337468957,0.7142863455101793,0.0717287578747344,-0.0174326228323481,2.215172363009126,STRONG_UP,0.0797605642926695,1669975803.42601,66799032.13704041,0.9756468797564688,0.9776763064434296,0.3242009132420091,0.9690512430238456,0.6033519553072626,0.9817351598173516,0.997459349593496,0.8432368889883001,0.9441907661085744,0.0112262397401414,0.3231861998985286,0.4162792303794351,0.0421106037544393,0.6843323926944789,0.6509481303415813,0.6001872886863611,PERSISTENT,NORMAL,True,0.6843323926944789
47,EARLY,PRE_CONFIRMATION,8021,8021.TW,尖點,其他電子業,PCB_Drill_Bit_Drilling_Service,HIGH_LAYER_PCB_DEMAND,,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.03524804177545693,-0.003827927753675464,450.0,0.0273972602739727,0.1015911872705017,-0.1888188858384267,0.0714521031312436,-0.2126275426428824,0.0019994634563472,0.0640221793982386,0.0420284821118444,2930633115.825,True,PCB drill bits and drilling services; HDI and high-layer drilling intensity utilization and micro-drill demand are primary.,TWSE,上市,2008/01/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0227272727272727,436.5,431.85,439.9112854003906,0.0017942723927113,-0.0027330441738166,-0.0644490644490644,-0.2793813820645706,2026-09-17,0,1.5424128176560996,0.064047619047619,0.1298904538341158,0.2061117810131149,-0.0991285403050109,0.5839791588831859,REBOUND,0.0412975903544894,2908543074.0,116341722.96,0.8888888888888888,0.1476407914764079,0.5641806189751395,0.7975646879756468,0.8537328593194515,0.4642313546423135,0.7865853658536586,0.6265889001428819,0.958904109589041,0.0234345645716785,0.5575849822425165,0.789857589440778,0.2663622526636225,0.7158511911676185,0.6934351525095149,0.6761505316039453,EARLY,NORMAL,True,0.6761505316039453
48,CONFIRMED,PERSISTENT,2884,2884.TW,玉山金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,47.29999923706055,0.0522802766236798,0.2663989603596253,0.3907935190429989,0.2362598762203671,0.4033671918011268,-0.0143194634662264,1.9028790644776632,0.1150400554453028,1981957081.508386,True,Taiwan NIM loan growth and fee-income cycle dominate; global peers are context only.,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0182992133511281,46.40999984741211,42.420000076293945,38.145731862386064,0.010027447575733,0.0045576402649705,-0.0010559501303442,-0.0010559501303442,2026-09-17,0,1.0110257478686204,0.0320145045599343,0.6700339623775668,0.0938033080058196,-0.0285400495902278,1.970671921111878,STRONG_UP,0.0661806067041965,1927762461.9831316,77110498.47932526,0.9675291730086252,0.982749873160832,0.2699137493658041,0.9700659563673262,0.669883189436262,0.9923896499238964,0.992378048780488,0.8413910147399905,0.9482496194824962,0.0071156376491047,0.2683916793505834,0.4247997227734859,0.0426179604261796,0.6751290732963754,0.640653607394456,0.5816739743618241,PERSISTENT,NORMAL,True,0.6751290732963754
