snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,PWR,Power_Grid,624.4099731445312,0.0070154107716429,0.0360211722213181,-0.0706248522632319,-0.0405804383813852,0.0349293065137394,-0.0666546387704259,-0.1050169787363304,0.0536773852871261,0.1814047215755417,0.1073092873931459,-0.1655937004275781,-0.6798255080312813,-0.1193902407923702,0.298469387755102,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,RTX,Defense,200.7899932861328,-0.0066294541350087,-0.0515800532871982,-0.0967268275702959,0.1355448443189764,-0.0526719189947769,-0.09275661407749,0.0711083039640312,-0.0273983463946242,0.4650553231036911,0.0593726306629909,-0.1095836006559337,-0.9257807570408364,-0.7576441459000185,0.2801020408163265,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,GOOGL,Cloud_AI,338.4599914550781,-0.0111027236665746,-0.0228294574531315,-0.0440937977170623,-0.049673022055277,-0.0239213231607102,-0.0401235842242564,-0.1141095624102221,-0.011806008023866,0.2208975421285547,0.0605879125761159,-0.0629335932194993,-0.4457077396611318,-0.1607616292536277,0.2780612244897959,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,ITA,Defense,225.6100006103516,-0.0016372914602299,-0.0309681577486883,-0.100259219898897,0.0039951131078415,-0.032060023456267,-0.0962890064060911,-0.0604414272471036,-0.005903352773964,0.5281510106538997,0.0546559329012363,-0.1178817074465565,-0.866761087551748,-0.9688245265643652,0.2714285714285714,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923,-0.0295290392801165,-0.1633159114322486,-0.0366395409910507,-0.0306209049876952,-0.1593456979394427,-0.1010760813459958,0.0112999385779456,0.5734690048271469,0.0992459247774806,-0.1687161300264539,-1.4120050776643347,-0.9436822057074652,0.263265306122449,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,TXN,Analog_Semiconductor,258.44000244140625,0.0181617640826394,-0.0007733227486207,-0.096616280160085,-0.0788864837737391,-0.0018651884561994,-0.0926460666672791,-0.1433230241286843,0.0233807472914005,0.3451547048639494,0.0778315146149371,-0.1144434835398898,-0.8703444340282189,-0.4284583671368883,0.2423469387755102,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,URI,Industrials,1009.8599853515624,0.0160886135137721,-0.0197913270064911,-0.1300585988332812,-0.0423603657582287,-0.0208831927140697,-0.1260883853404752,-0.1067969061131739,0.0127233227018291,0.4388659761257011,0.0859122725069837,-0.158822777335008,-1.154054826638625,-0.6643788164941056,0.2413265306122449,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,NOC,Defense,514.97998046875,-0.0251022452119569,-0.0517768300152279,-0.0949261931167925,-0.0457777062018898,-0.0528686957228066,-0.0909559796239866,-0.1102142465568349,-0.0280452817360297,0.3502815712256255,0.0739670929118731,-0.1219030115196846,-0.8462113621163332,-0.4495363379365669,0.2346938775510204,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,6981.T,MLCC,7237.0,-0.0502624671916011,-0.0072702331961591,-0.0089016707751301,-0.1541608228143992,-0.0289409937324536,-0.0331139833514273,-0.2190717813850511,-0.0050448155023766,0.0144798396079304,0.1888536954764892,-0.1696546745277343,-0.4287075923635333,-0.0006825112145212,0.225,WEAKENING,2026-09-08,2026-09-08,,,,,,,,,,,
,LMT,Defense,525.280029296875,-0.0143915615620189,-0.0626424562282867,-0.1010647126305795,0.0066835496341699,-0.0637343219358654,-0.0970944991377736,-0.0577529907207752,-0.0373762780706418,0.3326336206555732,0.0786881838915594,-0.1316799829366636,-0.9370575516451756,-0.4272245160614357,0.2188775510204081,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,AMAT,Semiconductor_Equipment,454.7099914550781,0.043128140292787,-0.0150757505799014,-0.1556994776080922,-0.0841306962086784,-0.01616761628748,-0.1517292641152863,-0.1485672365636235,0.0238491188221216,0.3553164738163339,0.1308766090119938,-0.2039111513084451,-1.477900840772482,-0.4227079978339191,0.2035714285714286,WEAKENING,2026-09-08,2026-09-04,,,,,,,,,,,
,6976.T,MLCC,9257.0,-0.0577157980456025,-0.002800818700851,-0.0304775869291998,-0.4113195548489666,0.018596580852352,-0.0537357063291835,-0.4151306780001382,0.0048185780314489,0.0425003651234117,0.2059024899602241,-0.2158477202301904,-0.8465612633052626,-0.0062908834799508,0.1785714285714285,WEAKENING,2026-09-08,2026-09-08,,,,,,,,,,,
,6146.T,Semiconductor_Equipment,56630.0,-0.0090988626421697,0.0007068386640749,-0.1008256589393458,-0.2912390488110138,-0.0834844520597269,-0.1178864020955209,-0.2375258178944295,0.0259132533989114,0.2820968458462905,0.11151915660219,-0.1800940676680321,-1.0091188535737836,-0.2550467671543056,0.1693877551020408,WEAKENING,2026-09-08,2026-09-08,,,,,,,,,,,
,6762.T,Electronic_Components,2891.0,-0.0300285187049152,-0.061058785319909,-0.0505747126436781,-0.1749429223744292,-0.0668052333168331,-0.0371357910210445,-0.2619418055635739,-0.0484151071589895,0.1341463414634146,0.1129429049233737,-0.126849568434032,-0.5945364504123777,-0.0600694012281322,0.1494897959183673,WEAKENING,2026-09-08,2026-09-08,,,,,,,,,,,
,DELL,AI_Server,524.1400146484375,0.0150080361357805,0.1488252364269551,0.1550786242777404,0.4195877422811918,0.1477333707193764,0.1590488377705463,0.3551512019262466,0.11005558035752,0.2094657439661364,0.2354889875063911,-0.1405634029502649,0.9112099027851972,0.1379413099166696,0.9275510204081632,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,SBLK,Shipping,32.41999816894531,0.0172575247953818,0.0636482498636759,0.1564227413943626,0.2814318755483194,0.0625563841560972,0.1603929548871685,0.2169953351933742,0.0245425645150852,0.436561139036109,0.096922143731644,-0.0491803489755128,0.8755742881699331,0.7045664440042542,0.851530612244898,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,BOAT,Shipping,50.84999847412109,0.0099304868947909,0.0381788270592413,0.1455282535097106,0.27349569405353,0.0370869613516626,0.1494984670025165,0.2090591536985848,0.0017967636818136,0.4586118666852987,0.0752794862103423,-0.044630363121339,1.0577525315202674,0.8865759765024875,0.8336734693877552,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,MU,Memory,1016.5900268554688,0.0609815222391092,0.089756279418879,0.1584147342901258,0.1400035522848071,0.0886644137113004,0.1623849477829317,0.0755670119298619,0.0501525958463476,0.2721080048378919,0.152287419476188,-0.1001433232757289,1.0163385066070962,0.2830563248945921,0.7933673469387756,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,CEG,Nuclear_Power,298.9599914550781,0.0487984713481628,0.0802529049867322,0.1094132601117394,0.2357390097760958,0.0791610392791535,0.1133834736045453,0.1713024694211506,0.0528995899587973,0.3355170055907983,0.0930998499103784,-0.0540171368873686,0.7593679491516908,0.394307933256138,0.7719387755102043,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,SMCI,AI_Server,39.59000015258789,0.0454185706156691,0.0676914292768742,0.2717636113040278,0.3525794169260734,0.0665995635692955,0.2757338247968337,0.2881428765711282,-0.0002494735491327,0.3341232407779662,0.2413612186061724,-0.1172189248432828,1.9125074207847368,0.3762101428671822,0.7704081632653063,PULLBACK_LEADER,2026-09-09,2026-09-04,,,,,,,,,,,
,GNOM,Genomics,64.26000213623047,-0.0109281063742139,-0.0084404011450861,0.1046172237116609,0.3424247485828549,-0.0095322668526648,0.1085874372044668,0.2779882082279097,-0.0345947070730013,0.2315479299624437,0.1615211743784197,-0.0529526308048863,0.6587872073608274,0.1499735355570163,0.7683673469387755,PULLBACK_LEADER,2026-09-09,2026-09-04,,,,,,,,,,,
,REGN,Biotech,827.719970703125,-0.0186728639395077,0.0422190762394953,0.0565130085661653,0.3773563653718279,0.0411272105319167,0.0604832220589712,0.3129198250168827,0.028090824097954,0.1859012159452925,0.0823791891595599,-0.0554802613150112,0.2841226850587341,0.1275302308308493,0.7581632653061223,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,DAC,Shipping,155.25999450683594,0.0072007827071141,0.0303955538470823,0.1033257046617595,0.2158738813568324,0.0293036881395036,0.1072959181545654,0.1514373410018872,0.0045641276816424,0.3688481471718402,0.0739375740586041,-0.040505947262624,0.7239675688435367,0.5154550335869414,0.75,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,IDNA,Genomics,39.77000045776367,-0.012906439462583,0.0122168371354409,0.1434733137896813,0.3939857790403536,0.0111249714278622,0.1474435272824872,0.3295492386854084,-0.0236514913119793,0.3392250642417195,0.1552742212477114,-0.0535197985825107,0.9865835459641106,0.3134438137650255,0.7418367346938777,PULLBACK_LEADER,2026-09-09,2026-09-04,,,,,,,,,,,
,NEM,Gold_Miners,128.08999633789062,-0.0179406307543642,0.0029429355806311,0.1361004612812246,0.383600802651066,0.0018510698730525,0.1400706747740305,0.3191642622961208,-0.0310821797396749,0.2457653100563721,0.1370935833954108,-0.0925706967429901,0.9012541001433768,0.2439849571159079,0.7387755102040817,PULLBACK_LEADER,2026-09-09,2026-09-04,,,,,,,,,,,
,XLE,Energy,64.05999755859375,-0.0086661275794808,0.0220165482881149,0.1140869140625,0.1076735058626485,0.0209246825805362,0.1180571275553059,0.0432369655077033,-0.00650518022751,0.5248001250000763,0.0608381688551391,-0.0265097823797487,0.834227983320677,0.9841326241004272,0.7132653061224489,PULLBACK_LEADER,2026-09-09,2026-09-04,,,,,,,,,,,
,NVDA,AI_Semiconductor,230.3600006103516,0.0083607077593532,0.0588830033504808,0.0285765034141165,0.1493863023397901,0.0577911376429021,0.0325467169069224,0.0849497619848449,0.0517388774969516,0.0733271538267078,0.1282856573867342,-0.0746560457007837,0.1548924859249244,0.0163341226475489,0.7127551020408163,PERSISTENT,2026-09-09,2026-09-04,,,,,,,,,,,
,AMGN,Biotech,437.2300109863281,-0.0155137895312309,0.0111234388077128,0.0701671697252663,0.3021798441399987,0.0100315731001341,0.0741373832180722,0.2377433037850536,-0.0064183536236037,0.2909741160028299,0.0634946117262655,-0.0314527567823124,0.3641342325192846,0.3215521699896334,0.7122448979591836,PULLBACK_LEADER,2026-09-09,2026-09-04,,,,,,,,,,,
,GDX,Gold_Miners,99.26000213623048,-0.0219725665038676,-0.0039136917579188,0.1042385450017153,0.3448043004937555,-0.0050055574654975,0.1082087584945212,0.2803677601388104,-0.0299733280083477,0.1871380627859404,0.1462995501446778,-0.1028240979842187,0.6756892957763895,0.1333360175062419,0.6959183673469387,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,MRNA,Biotech,145.5500030517578,-0.0223012841695618,0.0547865588639915,1.459861543956377,2.164818389643732,0.0536946931564128,1.4638317574491828,2.1003818492887865,-0.3101788271251027,0.354306824452641,1.8044532083381395,-0.2354627618354927,11.046559517667642,0.2866457857646964,0.6933673469387756,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,VRTX,Biotech,546.1199951171875,-0.0212202064470651,0.0081780956927675,0.1008929930332542,0.2534025058580569,0.0070862299851888,0.1048632065260601,0.1889659655031117,-0.017045152565546,0.2963467436764865,0.0937212841532929,-0.0451241825968051,0.6828869095186773,0.3190236904594187,0.6923469387755102,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,CVX,Energy,208.6000061035156,-0.0128714798714252,0.0333895049677237,0.1278972019328719,0.1086432802478478,0.032297639260145,0.1318674154256778,0.0442067398929026,0.0014152044845057,0.5530136741471183,0.0621381643403263,-0.0291587688944953,0.8604896182139854,1.138252188568948,0.6923469387755101,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,IBB,Biotech,211.9199981689453,-0.008839621211494,0.0142139328264208,0.0718728995626576,0.2773447167851619,0.0131220671188421,0.0758431130554635,0.2129081764302167,-0.0037542920642436,0.2696904687161535,0.0868930732055605,-0.0369192916563134,0.4504363238307434,0.2230722801711399,0.6872448979591838,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,AEM,Gold_Miners,204.72999572753903,-0.0115869700125352,-0.0051656231442576,0.147436502105543,0.3456492761004168,-0.0062574888518363,0.1514067155983489,0.2812127357454717,-0.0420247486706433,0.2447146522586114,0.1618547111659406,-0.1348463417822993,0.9736239295870354,0.2229151816655698,0.6780612244897959,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,ZIM,Shipping,28.57999992370605,0.0358825576528785,0.0415451664526576,0.0624535438289932,0.1283063564859454,0.0404533007450789,0.0664237573217991,0.0638698161310002,0.0259317804954092,0.121037509914642,0.1423345146660365,-0.088104050761851,0.4227053252489782,0.0531088432636505,0.6693877551020408,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,XOM,Energy,159.47000122070312,-0.0168917167853728,0.0176121140232949,0.0487623611354182,0.0656127686418808,0.0165202483157163,0.0527325746282241,0.0011762282869356,0.0054215237394404,0.1811118474361105,0.075776397741241,-0.0584411183374926,0.2541009684587234,0.1165460694072544,0.642857142857143,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,XBI,Biotech,163.80999755859375,-0.0034676195844203,0.0088064578937121,0.0409226831112921,0.2725711243661564,0.0077145921861334,0.044892896604098,0.2081345840112112,-0.0014242128841108,0.1479780346310086,0.0911858850218559,-0.0422883989377255,0.1958318264881089,0.0664100394176699,0.6357142857142858,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,VST,Power,149.3000030517578,0.0352239757873851,0.0890656287113229,0.0619532466089107,0.0791763449826066,0.0879737630037442,0.0659234601017166,0.0147398046276614,0.0735773170590952,0.1959506706830411,0.0883180866068261,-0.0841828178603537,0.4062524997177483,0.1374551996133216,0.6295918367346939,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,BNTX,Biotech,103.76000213623048,0.0085537024329893,0.0165075213163383,0.1077186309866964,0.2044109146656443,0.0154156556087596,0.1116888444795023,0.1399743743106991,-0.0104221364303357,0.1838892557357067,0.2513466535616638,-0.1283348985471164,0.7590549224740328,0.0788086835464996,0.628061224489796,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,META,Internet_AI,616.77001953125,0.0099725337795733,0.0670392005305018,0.0416653351841456,0.0811966351510773,0.0659473348229231,0.0456355486769515,0.0167600947961321,0.0566228667344654,0.1300818607453331,0.0923503696550113,-0.0925524313308643,0.255394955866755,0.0586884963165661,0.6229591836734695,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,F,Auto,14.619999885559082,0.0145732158480686,0.0533141041078422,0.0571058672475508,0.0334502945264858,0.0522222384002635,0.0610760807403567,-0.0309862458284593,0.0390376372959545,0.17991466908363,0.0912031874885867,-0.0455172308560075,0.2541215308849922,0.1126515804051534,0.5948979591836735,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,TSM,Foundry,428.9100036621094,0.028536470630939,0.0272801660953878,0.0211170244184939,0.0517784414696302,0.0261883003878091,0.0250872379112998,-0.0126580988853148,0.0220009099907643,0.086697246885453,0.0730173094421811,-0.0483792515591779,0.1043625147793333,0.0250733407391027,0.5938775510204082,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,ANET,AI_Networking,193.77999877929688,0.0122231315715053,-0.0081892008574536,0.0270843306299064,0.2768845927348011,-0.0092810665650323,0.0310545441227123,0.2124480523798559,-0.0149602835149302,0.0518834593228219,0.1378824181949231,-0.1270783847980997,0.0638336429337051,0.010191500736055,0.5821428571428572,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,XLF,Financials,58.09999847412109,-0.0078552405803004,0.0,0.0086805557855118,0.1162842002329818,-0.0010918657075786,0.0126507692783177,0.0518476598780366,-0.0021701389463779,0.0690607938577033,0.0340284705202056,-0.0224853689724457,-0.001319428185124,0.0176171912668705,0.5780612244897958,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,PLTR,Software_AI,174.3300018310547,-0.0449241056433528,-0.0642009334162577,0.0134876309418552,0.3388372079124451,-0.0652927991238364,0.0174578444346611,0.2744006675574999,-0.0675728411517215,0.0250108568345418,0.1520168743907292,-0.0907822605734121,-0.0988339009725161,0.0022190773746394,0.576530612244898,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,6857.T,Semiconductor_Equipment,33680.0,-0.0035502958579881,0.0350338045482483,-0.0251808972503617,0.1447994561522774,-0.0629007684577913,0.002737935635052,0.2666942643696326,0.0413290288608387,0.0502599653379549,0.1300231021067474,-0.1455796717840126,-0.3647233842133695,-0.0097335858203317,0.5714285714285715,EMERGING,2026-09-09,2026-09-09,,,,,,,,,,,
,AAPL,Consumer_Tech,319.9700012207031,-0.0251058482340651,0.0008445073611602,0.022072458046372,0.0983125328662744,-0.0002473583464184,0.0260426715391779,0.0338759925113292,-0.0046736071504327,0.1022644077839949,0.0603248659664971,-0.0345301144920966,0.0940945784933669,0.037417851068296,0.5704081632653062,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,FCX,Copper,72.7300033569336,0.0023429686336822,-0.0486591725285101,0.044671078535748,0.1743964210530466,-0.0497510382360888,0.0486412920285539,0.1099598806981014,-0.0598269421624471,0.0925870656936296,0.1319280943358316,-0.0931047691208409,0.2316797656093583,0.0313501389057149,0.5668367346938776,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,JPM,Financials,358.6400146484375,-0.0094459010473886,0.00285224412834,0.0031327636752718,0.1653479062360243,0.0017603784207613,0.0071029771680777,0.1009113658810791,0.0020690532095221,0.0223647351252665,0.0397637888270956,-0.0373240734875464,-0.074995412440029,0.0017619907929842,0.5663265306122449,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,ZS,Cybersecurity,169.8000030517578,-0.0449943749307539,-0.0783259675971659,0.0066398531219367,0.3613404832985505,-0.0794178333047446,0.0106100666147426,0.2969039429436053,-0.0799859308776501,0.0097954395777075,0.1820940386214725,-0.1050058203630648,-0.1289650368651795,0.0003571796229748,0.5632653061224491,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,GM,Auto,87.76000213623047,0.0082720727611422,0.0193751553604162,0.0041275024014464,0.1075754703201219,0.0182832896528375,0.0080977158942523,0.0431389299651767,0.0183432797600546,0.0182187240997851,0.0659613556095895,-0.0631225981024913,-0.0689740339759059,0.0011400285330433,0.563265306122449,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,COPX,Copper,90.66000366210938,-0.006465713291952,-0.0398220141892843,0.0298762344573726,0.1745396552090534,-0.040913879896863,0.0338464479501785,0.1101031148541082,-0.0472910728036274,0.0836781894906097,0.0985364024187679,-0.0747537512970761,0.1259177569837122,0.0253712247131294,0.5591836734693877,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,TSLA,EV,354.0799865722656,-0.0592236597871772,0.0152831156193995,0.0776066743017889,-0.0720931104841265,0.0141912499118208,0.0815768877945948,-0.1365296508390717,-0.0041185529560476,0.1449028962058506,0.1430935683013568,-0.0592236597871772,0.4622251244384315,0.0785879617422801,0.5586734693877552,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,IGV,Software,104.56999969482422,-0.0222533643883108,-0.0450228338372217,0.0183075003283856,0.1420572430175204,-0.0461146995448004,0.0222777138211915,0.0776207026625752,-0.0495997089193181,0.0485285843336657,0.1149145187518973,-0.0625453367020143,0.043866292729817,0.007731286553467,0.5556122448979592,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,VRT,AI_Infrastructure,280.5299987792969,0.0435219759380753,0.0912167941180415,0.0298458335718685,-0.0013938803103189,0.0901249284104628,0.0338160470646744,-0.0658304206652641,0.0837553357250743,0.0624376570292871,0.1384684232690514,-0.1322828600654159,0.0650666970758356,0.013457970245625,0.5551020408163265,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,BAC,Financials,62.68000030517578,-0.0006377089044051,0.0109081606700083,-0.0026942912344916,0.1551118127985025,0.0098162949624296,0.0012759222583142,0.0906752724435573,0.0115817334786312,0.0155998948527024,0.0483399287319395,-0.0561641477320122,-0.1814743463690525,-0.000869481214871,0.5535714285714285,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,ORCL,Cloud_AI,158.77999877929688,0.0307712652542082,0.0525687262507603,0.0799890774390268,-0.2083255636563077,0.0514768605431816,0.0839592909318327,-0.2727621040112529,0.0325714568910036,0.1425108325007752,0.1419829364472388,-0.0953782728207388,0.3380823806504382,0.0802864787983921,0.5510204081632654,EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,URA,Uranium,46.060001373291016,0.0078774749308867,0.0107527250767669,0.0256068031571186,0.0876033773988682,0.0096608593691882,0.0295770166499245,0.023166837043923,0.0043510242874872,0.06301378223994,0.124485145330177,-0.0915857019433504,0.045677364181554,0.0129620406814316,0.5438775510204081,EARLY_EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,000660.KS,Memory,1818000.0,0.0139431121026212,0.1270923744575325,0.2760660666009273,-0.2052472913708566,-0.0047216297729144,0.0997902860311972,-0.1825404611220973,0.0580758578073006,0.3326183004649722,0.2174357822273858,-0.097472917941449,1.8635470494381992,0.4223068758426508,0.5413265306122449,EARLY_EMERGING,2026-09-09,2026-09-09,,,,,,,,,,,
,CRWD,Cybersecurity,213.1000061035156,-0.0086988654536389,-0.0242673440525863,-0.0061561051986841,0.3159601649816839,-0.025359209760165,-0.0021858917058782,0.2515236246267387,-0.0227283177529153,0.0079050895793489,0.2714249103178979,-0.1780250703400884,-0.2887172670055625,-0.0001792929138246,0.5382653061224489,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,SCCO,Copper,198.759994506836,-0.0038590902479413,-0.0526215842913896,0.0160603230520088,0.2056328863787608,-0.0537134499989683,0.0200305365448147,0.1411963460238157,-0.0566366650543918,0.0340518781175163,0.1363005817405334,-0.0953118012393026,-0.0260080813161504,0.0040123391706134,0.5372448979591837,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,MSFT,Cloud_AI,499.7000122070313,-0.0204265329920316,-0.0269312723713154,0.0013014827290129,0.259917302146023,-0.0280231380788941,0.0052716962218188,0.1954807617910778,-0.0272566430535686,0.0054299143556852,0.0657222703274091,-0.0508042333054766,-0.1608244952592486,0.0001075273224546,0.5290816326530612,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,005930.KS,Memory,269000.0,-0.0018552875695733,0.0738522954091815,0.1231732776617953,-0.2009001013728031,-0.006928441583065,0.106339014107563,-0.1789899915484997,0.0430589759937327,0.1690544412607449,0.2011591915585937,-0.1119005328596802,0.7645155282579521,0.1035149797134876,0.5193877551020408,EARLY_EMERGING,2026-09-09,2026-09-09,,,,,,,,,,,
,SPY,Market_US,770.1900024414062,-0.0038542371465761,0.0010918657075786,-0.0039702134928059,0.0644365403549451,0.0,0.0,0.0,0.0020844190807801,0.0470788534994884,0.0228362979655065,-0.020697248270783,-0.0622252829499028,-0.008184912443857,0.5142857142857142,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,HPE,AI_Server,52.0,-0.0448199612097691,-0.0059262352351857,-0.0229237353010155,0.1464527258879286,-0.0070181009427644,-0.0189535218082096,0.0820161855329835,-0.0001953014099318,0.0422438135986573,0.1482076812165222,-0.1496155267234785,-0.4590220082643155,-0.0065339798389147,0.5102040816326531,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,QQQ,Factor_Growth,718.9600219726562,0.0017975379954848,0.0035314396699468,-0.0056290985979886,0.037567358096902,0.0024395739623681,-0.0016588851051827,-0.0268691822580431,0.004938714319444,0.0456227589033241,0.0362178981655921,-0.0351742316204409,-0.0844684044518737,-0.0070908313620213,0.5081632653061224,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,CCJ,Uranium,100.73999786376952,0.0011925572839599,0.0072992271967426,0.0343977666610106,0.0600862796782086,0.006207361489164,0.0383679801538165,-0.0043502606767364,-0.0013002144685099,0.0866751797347657,0.1288691275577437,-0.1033904471965031,0.1300631123500216,0.0231353518435337,0.5071428571428571,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,UEC,Uranium,11.539999961853027,0.0026064059404546,-0.0693548131559683,0.0248667608596484,0.2250530645848085,-0.070446678863547,0.0288369743524543,0.1606165242298634,-0.0755715033708804,0.0381470968352179,0.2145006142349677,-0.1549192125114789,-0.0366373436089905,0.0044223404108862,0.4887755102040816,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,NRG,Power,119.0199966430664,0.0641988603386893,0.0710942557705018,0.0075340676402384,-0.0100085024008906,0.0700023900629231,0.0115042811330443,-0.0744450427558358,0.0692107388604422,0.016202426016551,0.1366833158342655,-0.1325253169410938,-0.0726175470647371,0.0008930875930217,0.488265306122449,EARLY_EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,AMD,AI_Semiconductor,477.5700073242188,0.0469352935159312,0.0257528697490352,-0.01197860435868,0.0556366352062631,0.0246610040414565,-0.0080083908658741,-0.008799905148682,0.0287475208387052,0.0274966891102815,0.1306584968918116,-0.1132020632751312,-0.259452059103941,-0.0025208613895077,0.4816326530612245,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,GS,Financials,1038.6099853515625,0.0006550842594779,0.0093876461992727,0.0039309836556506,0.0423521210792163,0.0082957804916941,0.0079011971484566,-0.0220844192757287,0.0084049002853601,0.017825078277321,0.0705003276249422,-0.0485511119699242,-0.0846780522904086,0.0009938973864293,0.4811224489795919,EARLY_EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,SMH,Semiconductor,567.010009765625,0.0260767911985666,0.0251306698164697,-0.0269263808352755,-0.0068311354895861,0.024038804108891,-0.0229561673424696,-0.0712676758445313,0.0318622650252886,0.0900739435719058,0.0879641762035638,-0.0822294275402351,-0.3118202632608711,-0.0275721937341805,0.4724489795918367,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,QCOM,Semiconductor,168.74000549316406,0.0010084722166401,0.0333051145988969,0.0107135104751938,-0.1126653991464901,0.0322132488913182,0.0146837239679997,-0.1771019395014352,0.0306267369800984,0.0438376041526425,0.0746135289790552,-0.0555821164255699,-0.194000533037873,0.0062944969595068,0.4653061224489796,EARLY_EMERGING,2026-09-09,2026-09-04,,,,,,,,,,,
,RSP,Factor_Breadth,219.0,-0.0047716566107515,-0.0076578115125761,-0.0049525028671326,0.0644853015289774,-0.0087496772201548,-0.0009822893743267,4.876117403229685e-05,-0.0064196857957929,0.0547460806974733,0.0249159963056102,-0.0232527173103379,-0.0839648528401585,-0.0108817692173707,0.4622448979591836,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,ASML,Semiconductor_Equipment,1714.8800048828125,0.0417266937118352,0.0110366771565741,-0.0149972058989538,-0.009855911989554,0.0099448114489955,-0.0110269924061479,-0.0742924523444992,0.0147859786313126,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.2364069027609942,-0.0076627176121063,0.4612244897959184,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
