snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
,RSP,Factor_Breadth,219.0,-0.0047716566107515,-0.0076578115125761,-0.0049525028671326,0.0644853015289774,-0.0087496772201548,-0.0009822893743267,4.876117403229685e-05,-0.0064196857957929,0.0547460806974733,0.0249159963056102,-0.0232527173103379,-0.0839648523448563,-0.0108817692173707,0.4627551020408164,WEAKENING,2026-09-05,2026-09-04
,NVO,Pharma,46.59999847412109,-0.0191538598097501,0.0217057191519713,-0.0013654482488737,0.1024402499785439,0.0206138534443927,0.0026047652439321,0.0380037096235987,0.0220470812141898,0.0043452619267072,0.0840869151495962,-0.0727497107815057,-0.1921374938970178,-7.056068447944161e-05,0.4464285714285714,NEUTRAL,2026-09-05,2026-09-04
,005930.KS,Memory,255500.0,0.022,-0.0058365758754863,0.1084598698481562,-0.1544403876336493,-0.006928441583065,0.106339014107563,-0.1789899915484997,-0.0329515433375254,0.1470588235294117,0.1976779844398876,-0.1119005328596802,0.6377568025979374,0.080686682966829,0.4423469387755102,NEUTRAL,2026-09-05,2026-09-04
,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334,0.0008791538989856,-0.0184042573215977,0.0519906809842254,-0.000212711808593,-0.0144340438287918,-0.0124458593707197,0.005480218229385,0.1441932450497051,0.0341976325880109,-0.0475924782456348,-0.1863134938564535,-0.0776009736668538,0.4362244897959183,WEAKENING,2026-09-05,2026-09-04
,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.0190460421207281,-0.0118837711080728,-0.043297920467246,0.0179541764131494,-0.0079135576152669,-0.1077344608221911,0.0220169848977463,0.023041556978451,0.1429051807533715,-0.16147042114063,-0.2760017484310575,-0.0019160998059132,0.4346938775510204,WEAKENING,2026-09-05,2026-09-04
,ETN,Power_Grid,410.8500061035156,0.0345739604027657,0.0200357697717772,-0.0843139591463838,0.0969500468390582,0.0189439040641985,-0.0803437456535779,0.0325135064841131,0.0411142595583731,0.2604474665782549,0.0986168715921868,-0.1505565729335032,-0.7468614064773229,-0.2226734300360624,0.4255102040816326,WEAKENING,2026-09-05,2026-09-04
,000660.KS,Memory,1647000.0,0.031954887218045,-0.0036297640653357,0.1019111417717903,-0.1956263955662263,-0.0047216297729144,0.0997902860311972,-0.1825404611220973,-0.0291075495082833,0.1395617762539072,0.2131029861074206,-0.097472917941449,0.4541251732973949,0.0667419083398736,0.4168367346938775,NEUTRAL,2026-09-05,2026-09-04
,XLU,Utilities,43.08000183105469,0.0011620509685412,0.0081910201864712,-0.0121531477156427,-0.0146570793805962,0.0070991544788925,-0.0081829342228368,-0.0790936197355414,0.0112293071153819,0.0873144655590008,0.0395522073153695,-0.046942039417504,-0.1320695878735176,-0.0268289855276571,0.4163265306122448,WEAKENING,2026-09-05,2026-09-04
,MTUM,Factor_Momentum,304.8599853515625,0.018168364437473,0.0171832572930965,-0.0144187956389817,0.0009077617840704,0.0160913915855178,-0.0104485821461758,-0.0635287785708746,0.0207879562028419,0.0751603533327573,0.0580283246026655,-0.0793306353572576,-0.1834655254037728,-0.0186757377932105,0.4147959183673469,WEAKENING,2026-09-05,2026-09-04
,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.022098994027526,-0.0430909738032044,-0.0395249647351246,0.0210071283199473,-0.0391207603103985,-0.1039615050900698,0.0328717374783271,0.1366530530226672,0.0949564574979785,-0.1051831414941038,-0.4721164867912977,-0.0620127717807187,0.4015306122448979,WEAKENING,2026-09-05,2026-09-04
,HACK,Cybersecurity,110.75,-0.0069936231313011,-0.0414575114901494,-0.0404609100938437,0.1769394452270678,-0.0425493771977281,-0.0364906966010378,0.1125029048721226,-0.0313422839666884,0.0929722422631479,0.1282242670329473,-0.1132168604549995,-0.4812595173097038,-0.0293372044346777,0.3918367346938776,WEAKENING,2026-09-05,2026-09-04
,FTNT,Cybersecurity,156.2899932861328,-0.0004477316701552,-0.0584940163485975,-0.0209847539233506,0.1253599351325696,-0.0595858820561762,-0.0170145404305447,0.0609233947776244,-0.0532478278677598,0.0387149676502381,0.1556985297937211,-0.1055678065865899,-0.3859388086371337,-0.0052179302551352,0.3887755102040817,WEAKENING,2026-09-05,2026-09-04
,LLY,Pharma,1149.3599853515625,-0.0088306230165284,-0.0214964969776266,-0.0292676781136884,0.0128805177207567,-0.0225883626852053,-0.0252974646208825,-0.0515560226341884,-0.0141795774492045,0.0945401939026437,0.0936213538939094,-0.1023009387860757,-0.360813110448908,-0.029554923624409,0.3770408163265306,WEAKENING,2026-09-05,2026-09-04
,PANW,Cybersecurity,333.260009765625,0.0039766443167745,-0.1031512875750609,-0.0840982158463281,0.2660892341771366,-0.1042431532826396,-0.0801280023535222,0.2016526938221914,-0.0821267336134789,0.1320671813251974,0.2026128078481781,-0.1705050227617977,-0.9541634174245928,-0.0548169409390201,0.3642857142857142,WEAKENING,2026-09-05,2026-09-04
,XLI,Industrials,175.27000427246094,0.0040674079044304,-0.010556594352663,-0.053515437926769,0.035607830790812,-0.0116484600602417,-0.0495452244339631,-0.028828709564133,0.0028222651290291,0.4158618397756836,0.0345991079444049,-0.0738834335164372,-0.4688358852219549,-0.6432254990038384,0.3596938775510204,WEAKENING,2026-09-05,2026-09-04
,GEV,Power_Grid,941.9500122070312,0.000116777104844,0.0329192150410202,-0.04884279299565,0.0868897908522399,0.0318273493334415,-0.0448725795028441,0.0224532504972947,0.0451299132899327,0.1318809950142782,0.1115226522521771,-0.1672566920325533,-0.4910895255870723,-0.0577589934372907,0.3591836734693877,WEAKENING,2026-09-05,2026-09-04
,AMZN,Cloud_AI,258.510009765625,-0.0015063118580656,-0.0297263188375119,-0.0581827476737407,0.086176511620273,-0.0308181845450906,-0.0542125341809348,0.0217399712653278,-0.0151806319190767,0.2244557011975431,0.0749881934312929,-0.0833183446872098,-0.5497661714543165,-0.174153407745111,0.3525510204081633,WEAKENING,2026-09-05,2026-09-04
,NET,Cybersecurity,278.9200134277344,-0.0196478019964766,-0.0697704881458891,-0.0711025955543143,0.2697228376777272,-0.0708623538534678,-0.0671323820615084,0.205286297322782,-0.0519948392573105,0.0999764490951765,0.1858586974480606,-0.1755886669759351,-0.7679514277567081,-0.0382472551598365,0.3454081632653062,WEAKENING,2026-09-05,2026-09-04
,INTC,Semiconductor,95.8000030517578,0.0450529613320271,0.0707499915579519,-0.0575504022263271,-0.1050074529861018,0.0696581258503732,-0.0535801887335212,-0.1694439933410469,0.0851375921145337,0.1291105666380024,0.1344786842103344,-0.1654552010932157,-0.6838130065394621,-0.0552531063589558,0.3392857142857143,WEAKENING,2026-09-05,2026-09-04
,CAT,Industrials,813.9400024414062,0.0172469662063234,0.0171071570651748,-0.0335434995881056,-0.0475495543251505,0.0160152913575961,-0.0295732860952997,-0.1119860946800956,0.0254930319622012,0.1203202661952791,0.0833979465295437,-0.1162479991282768,-0.3782347417611752,-0.0483940308785944,0.3372448979591836,WEAKENING,2026-09-05,2026-09-04
,KLAC,Semiconductor_Equipment,185.6000061035156,0.0732045997651624,0.0573089506787483,-0.0620878194301824,-0.129957385123054,0.0562170849711696,-0.0581176059373765,-0.1943939254779991,0.0728309055362939,0.1462854317007816,0.1355847017775077,-0.1828669230888776,-0.7241694845464854,-0.0669879665598905,0.3331632653061224,WEAKENING,2026-09-05,2026-09-04
,HUBB,Power_Grid,460.7200012207031,0.0012387424356827,0.0054120352635738,-0.1008624931612682,-0.0116390837214271,0.0043201695559951,-0.0968922796684623,-0.0760756240763723,0.0306276585538908,0.365420612574154,0.0762545914164232,-0.1442135962184731,-0.8929244391453243,-0.4833444564074998,0.3311224489795918,WEAKENING,2026-09-05,2026-09-04
,COST,Consumer,915.739990234375,-0.0104494042540926,-0.03144465862479,-0.0338461066889783,-0.0672931592079776,-0.0325365243323687,-0.0298758931961724,-0.1317296995629228,-0.0229831319525454,0.1687534534965518,0.0556211767184492,-0.0572987778266332,-0.3306997141127592,-0.1026883595090019,0.3209183673469387,WEAKENING,2026-09-05,2026-09-04
,WMT,Consumer,107.13999938964844,-0.011805928803857,0.0392860917220658,-0.0398167843729295,-0.1094079529443489,0.0381942260144871,-0.0358465708801236,-0.173844493299294,0.0492402878152982,0.1394723896229185,0.1097092800049013,-0.1132170026831081,-0.4435484126095356,-0.0506187084934371,0.3158163265306122,WEAKENING,2026-09-05,2026-09-04
,6976.T,MLCC,9426.0,0.0642429716608332,0.0196884465599307,-0.0516148505885903,-0.3978920472692431,0.018596580852352,-0.0537357063291835,-0.4151306780001382,0.0325921592070783,0.0817790530846484,0.1944840809473455,-0.2158477202301904,-1.0218740447713883,-0.0217036457980503,0.2943877551020408,WEAKENING,2026-09-05,2026-09-04
,PWR,Power_Grid,624.4099731445312,0.0070154107716429,0.0360211722213181,-0.0706248522632319,-0.0405804383813852,0.0349293065137394,-0.0666546387704259,-0.1050169787363304,0.0536773852871261,0.1814047215755417,0.1073092873931459,-0.1655937004275781,-0.6798255080312813,-0.1193902407923702,0.2892857142857143,WEAKENING,2026-09-05,2026-09-04
,GOOGL,Cloud_AI,338.4599914550781,-0.0111027236665746,-0.0228294574531315,-0.0440937977170623,-0.049673022055277,-0.0239213231607102,-0.0401235842242564,-0.1141095624102221,-0.011806008023866,0.2208975421285547,0.0605879125761159,-0.0629335932194993,-0.4457077396611318,-0.1607616292536277,0.2852040816326531,WEAKENING,2026-09-05,2026-09-04
,ITA,Defense,225.6100006103516,-0.0016372914602299,-0.0309681577486883,-0.100259219898897,0.0039951131078415,-0.032060023456267,-0.0962890064060911,-0.0604414272471036,-0.005903352773964,0.5281510106538997,0.0546559329012363,-0.1178817074465565,-0.866761087551748,-0.9688245265643652,0.2795918367346939,WEAKENING,2026-09-05,2026-09-04
,RTX,Defense,200.7899932861328,-0.0066294541350087,-0.0515800532871982,-0.0967268275702959,0.1355448443189764,-0.0526719189947769,-0.09275661407749,0.0711083039640312,-0.0273983463946242,0.4650553231036911,0.0593726306629909,-0.1095836006559337,-0.9257807570408364,-0.7576441459000185,0.2795918367346938,WEAKENING,2026-09-05,2026-09-04
,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923,-0.0295290392801165,-0.1633159114322486,-0.0366395409910507,-0.0306209049876952,-0.1593456979394427,-0.1010760813459958,0.0112999385779456,0.5734690048271469,0.0992459247774806,-0.1687161300264539,-1.4120050776643347,-0.9436822057074652,0.2688775510204082,WEAKENING,2026-09-05,2026-09-04
,8035.T,Semiconductor_Equipment,53320.0,0.0003752345215759,-0.0517517339498488,-0.0363274896078077,-0.1376354520459324,-0.0528435996574275,-0.0384483453484009,-0.0754776151284795,-0.0426698615478969,0.1050705697856769,0.1048333404432414,-0.1161590946912963,-0.5367895791584405,-0.0364096957688969,0.2658163265306122,WEAKENING,2026-09-05,2026-09-04
,6981.T,MLCC,7191.0,0.0420228952325749,-0.0278491280248749,-0.0309931276108341,-0.1686705202312138,-0.0289409937324536,-0.0331139833514273,-0.2190717813850511,-0.0201008461221663,0.0593701600413009,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.0106672608892193,0.2551020408163265,WEAKENING,2026-09-05,2026-09-04
,NOC,Defense,514.97998046875,-0.0251022452119569,-0.0517768300152279,-0.0949261931167925,-0.0457777062018898,-0.0528686957228066,-0.0909559796239866,-0.1102142465568349,-0.0280452817360297,0.3502815712256255,0.0739670929118731,-0.1219030115196846,-0.8462113621163332,-0.4495363379365669,0.2413265306122448,WEAKENING,2026-09-05,2026-09-04
,6762.T,Electronic_Components,2907.5,0.026478375992939,-0.0657133676092545,-0.0350149352804514,-0.2012362637362637,-0.0668052333168331,-0.0371357910210445,-0.2619418055635739,-0.0569596337891416,0.0988290398126463,0.1079880600948283,-0.126849568434032,-0.47273321886666,-0.0320451393406843,0.2397959183673469,WEAKENING,2026-09-05,2026-09-04
,URI,Industrials,1009.8599853515624,0.0160886135137721,-0.0197913270064911,-0.1300585988332812,-0.0423603657582287,-0.0208831927140697,-0.1260883853404752,-0.1067969061131739,0.0127233227018291,0.4388659761257011,0.0859122725069837,-0.158822777335008,-1.154054826638625,-0.6643788164941056,0.2392857142857143,WEAKENING,2026-09-05,2026-09-04
,TXN,Analog_Semiconductor,258.44000244140625,0.0181617640826394,-0.0007733227486207,-0.096616280160085,-0.0788864837737391,-0.0018651884561994,-0.0926460666672791,-0.1433230241286843,0.0233807472914005,0.3451547048639494,0.0778315146149371,-0.1144434835398898,-0.8703444340282189,-0.4284583671368883,0.236734693877551,WEAKENING,2026-09-05,2026-09-04
,LMT,Defense,525.280029296875,-0.0143915615620189,-0.0626424562282867,-0.1010647126305795,0.0066835496341699,-0.0637343219358654,-0.0970944991377736,-0.0577529907207752,-0.0373762780706418,0.3326336206555732,0.0786881838915594,-0.1316799829366636,-0.9370575516451756,-0.4272245160614357,0.221938775510204,WEAKENING,2026-09-05,2026-09-04
,AMAT,Semiconductor_Equipment,454.7099914550781,0.043128140292787,-0.0150757505799014,-0.1556994776080922,-0.0841306962086784,-0.01616761628748,-0.1517292641152863,-0.1485672365636235,0.0238491188221216,0.3553164738163339,0.1308766090119938,-0.2039111513084451,-1.477900840772482,-0.4227079978339191,0.1989795918367347,WEAKENING,2026-09-05,2026-09-04
,6146.T,Semiconductor_Equipment,54460.0,0.0077720207253886,-0.0823925863521483,-0.1157655463549277,-0.2226662860405367,-0.0834844520597269,-0.1178864020955209,-0.2375258178944295,-0.0534511997634163,0.2641719155242683,0.1368671539740001,-0.1800940676680321,-1.124559561595423,-0.2234429901136413,0.1459183673469387,WEAKENING,2026-09-05,2026-09-04
,DELL,AI_Server,524.1400146484375,0.0150080361357805,0.1488252364269551,0.1550786242777404,0.4195877422811918,0.1477333707193764,0.1590488377705463,0.3551512019262466,0.11005558035752,0.2094657439661364,0.2354889875063911,-0.1405634029502649,0.9112099174647448,0.1379413099166696,0.9275510204081632,PERSISTENT,2026-09-06,2026-09-04
,SBLK,Shipping,32.41999816894531,0.0172575247953818,0.0636482498636759,0.1564227413943626,0.2814318755483194,0.0625563841560972,0.1603929548871685,0.2169953351933742,0.0245425645150852,0.436561139036109,0.096922143731644,-0.0491803489755128,0.875574297396759,0.7045664440042542,0.8520408163265305,PERSISTENT,2026-09-06,2026-09-04
,BOAT,Shipping,50.84999847412109,0.0099304868947909,0.0381788270592413,0.1455282535097106,0.27349569405353,0.0370869613516626,0.1494984670025165,0.2090591536985848,0.0017967636818136,0.4586118666852987,0.0752794862103423,-0.044630363121339,1.057752553675252,0.8865759765024875,0.8433673469387757,PERSISTENT,2026-09-06,2026-09-04
,MU,Memory,1016.5900268554688,0.0609815222391092,0.089756279418879,0.1584147342901258,0.1400035522848071,0.0886644137113004,0.1623849477829317,0.0755670119298619,0.0501525958463476,0.2721080048378919,0.152287419476188,-0.1001433232757289,1.0163385199983117,0.2830563248945921,0.7948979591836736,PERSISTENT,2026-09-06,2026-09-04
,SMCI,AI_Server,39.59000015258789,0.0454185706156691,0.0676914292768742,0.2717636113040278,0.3525794169260734,0.0665995635692955,0.2757338247968337,0.2881428765711282,-0.0002494735491327,0.3341232407779662,0.2413612186061724,-0.1172189248432828,1.9125074694779125,0.3762101428671822,0.778061224489796,PULLBACK_LEADER,2026-09-06,2026-09-04
,GNOM,Genomics,64.26000213623047,-0.0109281063742139,-0.0084404011450861,0.1046172237116609,0.3424247485828549,-0.0095322668526648,0.1085874372044668,0.2779882082279097,-0.0345947070730013,0.2315479299624437,0.1615211743784197,-0.0529526308048863,0.6587872328152434,0.1499735355570163,0.7760204081632653,PULLBACK_LEADER,2026-09-06,2026-09-04
,CEG,Nuclear_Power,298.9599914550781,0.0487984713481628,0.0802529049867322,0.1094132601117394,0.2357390097760958,0.0791610392791535,0.1133834736045453,0.1713024694211506,0.0528995899587973,0.3355170055907983,0.0930998499103784,-0.0540171368873686,0.759367955157855,0.394307933256138,0.7714285714285715,PERSISTENT,2026-09-06,2026-09-04
,REGN,Biotech,827.719970703125,-0.0186728639395077,0.0422190762394953,0.0565130085661653,0.3773563653718279,0.0411272105319167,0.0604832220589712,0.3129198250168827,0.028090824097954,0.1859012159452925,0.0823791891595599,-0.0554802613150112,0.2841227023228901,0.1275302308308493,0.758673469387755,PERSISTENT,2026-09-06,2026-09-04
,DAC,Shipping,155.25999450683594,0.0072007827071141,0.0303955538470823,0.1033257046617595,0.2158738813568324,0.0293036881395036,0.1072959181545654,0.1514373410018872,0.0045641276816424,0.3688481471718402,0.0739375740586041,-0.040505947262624,0.7239675909294028,0.5154550335869414,0.7540816326530613,PERSISTENT,2026-09-06,2026-09-04
,IDNA,Genomics,39.77000045776367,-0.012906439462583,0.0122168371354409,0.1434733137896813,0.3939857790403536,0.0111249714278622,0.1474435272824872,0.3295492386854084,-0.0236514913119793,0.3392250642417195,0.1552742212477114,-0.0535197985825107,0.986583554608689,0.3134438137650255,0.7433673469387755,PULLBACK_LEADER,2026-09-06,2026-09-04
,NEM,Gold_Miners,128.08999633789062,-0.0179406307543642,0.0029429355806311,0.1361004612812246,0.383600802651066,0.0018510698730525,0.1400706747740305,0.3191642622961208,-0.0310821797396749,0.2457653100563721,0.1370935833954108,-0.0925706967429901,0.9012541270083684,0.2439849571159079,0.7408163265306122,PULLBACK_LEADER,2026-09-06,2026-09-04
,XLE,Energy,64.05999755859375,-0.0086661275794808,0.0220165482881149,0.1140869140625,0.1076735058626485,0.0209246825805362,0.1180571275553059,0.0432369655077033,-0.00650518022751,0.5248001250000763,0.0608381688551391,-0.0265097823797487,0.8342279877651573,0.9841326241004272,0.7209183673469386,PULLBACK_LEADER,2026-09-06,2026-09-04
,AMGN,Biotech,437.2300109863281,-0.0155137895312309,0.0111234388077128,0.0701671697252663,0.3021798441399987,0.0100315731001341,0.0741373832180722,0.2377433037850536,-0.0064183536236037,0.2909741160028299,0.0634946117262655,-0.0314527567823124,0.3641342231308033,0.3215521699896334,0.7158163265306122,PULLBACK_LEADER,2026-09-06,2026-09-04
,NVDA,AI_Semiconductor,230.3600006103516,0.0083607077593532,0.0588830033504808,0.0285765034141165,0.1493863023397901,0.0577911376429021,0.0325467169069224,0.0849497619848449,0.0517388774969516,0.0733271538267078,0.1282856573867342,-0.0746560457007837,0.1548924893148553,0.0163341226475489,0.7112244897959183,PERSISTENT,2026-09-06,2026-09-04
,GDX,Gold_Miners,99.26000213623048,-0.0219725665038676,-0.0039136917579188,0.1042385450017153,0.3448043004937555,-0.0050055574654975,0.1082087584945212,0.2803677601388104,-0.0299733280083477,0.1871380627859404,0.1462995501446778,-0.1028240979842187,0.6756893105284084,0.1333360175062419,0.6989795918367346,NEUTRAL,2026-09-06,2026-09-04
,VRTX,Biotech,546.1199951171875,-0.0212202064470651,0.0081780956927675,0.1008929930332542,0.2534025058580569,0.0070862299851888,0.1048632065260601,0.1889659655031117,-0.017045152565546,0.2963467436764865,0.0937212841532929,-0.0451241825968051,0.682886899907813,0.3190236904594187,0.6959183673469388,NEUTRAL,2026-09-06,2026-09-04
,CVX,Energy,208.6000061035156,-0.0128714798714252,0.0333895049677237,0.1278972019328719,0.1086432802478478,0.032297639260145,0.1318674154256778,0.0442067398929026,0.0014152044845057,0.5530136741471183,0.0621381643403263,-0.0291587688944953,0.8604896220355212,1.138252188568948,0.6948979591836735,EMERGING,2026-09-06,2026-09-04
,IBB,Biotech,211.9199981689453,-0.008839621211494,0.0142139328264208,0.0718728995626576,0.2773447167851619,0.0131220671188421,0.0758431130554635,0.2129081764302167,-0.0037542920642436,0.2696904687161535,0.0868930732055605,-0.0369192916563134,0.4504363259319083,0.2230722801711399,0.6887755102040818,NEUTRAL,2026-09-06,2026-09-04
,MRNA,Biotech,145.5500030517578,-0.0223012841695618,0.0547865588639915,1.459861543956377,2.164818389643732,0.0536946931564128,1.4638317574491828,2.1003818492887865,-0.3101788271251027,0.354306824452641,1.8044532083381395,-0.2354627618354927,11.046559139575354,0.2866457857646964,0.6862244897959184,NEUTRAL,2026-09-06,2026-09-04
,AEM,Gold_Miners,204.72999572753903,-0.0115869700125352,-0.0051656231442576,0.147436502105543,0.3456492761004168,-0.0062574888518363,0.1514067155983489,0.2812127357454717,-0.0420247486706433,0.2447146522586114,0.1618547111659406,-0.1348463417822993,0.973623943615145,0.2229151816655698,0.6775510204081633,NEUTRAL,2026-09-06,2026-09-04
,ZIM,Shipping,28.57999992370605,0.0358825576528785,0.0415451664526576,0.0624535438289932,0.1283063564859454,0.0404533007450789,0.0664237573217991,0.0638698161310002,0.0259317804954092,0.121037509914642,0.1423345146660365,-0.088104050761851,0.4227053411507504,0.0531088432636505,0.6688775510204081,EMERGING,2026-09-06,2026-09-04
,XOM,Energy,159.47000122070312,-0.0168917167853728,0.0176121140232949,0.0487623611354182,0.0656127686418808,0.0165202483157163,0.0527325746282241,0.0011762282869356,0.0054215237394404,0.1811118474361105,0.075776397741241,-0.0584411183374926,0.2541009535950791,0.1165460694072544,0.6489795918367347,EMERGING,2026-09-06,2026-09-04
,XBI,Biotech,163.80999755859375,-0.0034676195844203,0.0088064578937121,0.0409226831112921,0.2725711243661564,0.0077145921861334,0.044892896604098,0.2081345840112112,-0.0014242128841108,0.1479780346310086,0.0911858850218559,-0.0422883989377255,0.1958318285297115,0.0664100394176699,0.6362244897959184,NEUTRAL,2026-09-06,2026-09-04
,BNTX,Biotech,103.76000213623048,0.0085537024329893,0.0165075213163383,0.1077186309866964,0.2044109146656443,0.0154156556087596,0.1116888444795023,0.1399743743106991,-0.0104221364303357,0.1838892557357067,0.2513466535616638,-0.1283348985471164,0.759054758345592,0.0788086835464996,0.6306122448979592,NEUTRAL,2026-09-06,2026-09-04
,VST,Power,149.3000030517578,0.0352239757873851,0.0890656287113229,0.0619532466089107,0.0791763449826066,0.0879737630037442,0.0659234601017166,0.0147398046276614,0.0735773170590952,0.1959506706830411,0.0883180866068261,-0.0841828178603537,0.4062525070935125,0.1374551996133216,0.6275510204081632,EMERGING,2026-09-06,2026-09-04
,META,Internet_AI,616.77001953125,0.0099725337795733,0.0670392005305018,0.0416653351841456,0.0811966351510773,0.0659473348229231,0.0456355486769515,0.0167600947961321,0.0566228667344654,0.1300818607453331,0.0923503696550113,-0.0925524313308643,0.2553949786093454,0.0586884963165661,0.6193877551020409,EMERGING,2026-09-06,2026-09-04
,TSM,Foundry,428.9100036621094,0.028536470630939,0.0272801660953878,0.0211170244184939,0.0517784414696302,0.0261883003878091,0.0250872379112998,-0.0126580988853148,0.0220009099907643,0.086697246885453,0.0730173094421811,-0.0483792515591779,0.1043625165904678,0.0250733407391027,0.6020408163265306,EMERGING,2026-09-06,2026-09-04
,F,Auto,14.619999885559082,0.0145732158480686,0.0533141041078422,0.0571058672475508,0.0334502945264858,0.0522222384002635,0.0610760807403567,-0.0309862458284593,0.0390376372959545,0.17991466908363,0.0912031874885867,-0.0455172308560075,0.2541215435957096,0.1126515804051534,0.5938775510204083,EMERGING,2026-09-06,2026-09-04
,ANET,AI_Networking,193.77999877929688,0.0122231315715053,-0.0081892008574536,0.0270843306299064,0.2768845927348011,-0.0092810665650323,0.0310545441227123,0.2124480523798559,-0.0149602835149302,0.0518834593228219,0.1378824181949231,-0.1270783847980997,0.0638336539196528,0.010191500736055,0.5846938775510204,NEUTRAL,2026-09-06,2026-09-04
,XLF,Financials,58.09999847412109,-0.0078552405803004,0.0,0.0086805557855118,0.1162842002329818,-0.0010918657075786,0.0126507692783177,0.0518476598780366,-0.0021701389463779,0.0690607938577033,0.0340284705202056,-0.0224853689724457,-0.0013194284614331,0.0176171912668705,0.5836734693877551,NEUTRAL,2026-09-06,2026-09-04
,AAPL,Consumer_Tech,319.9700012207031,-0.0251058482340651,0.0008445073611602,0.022072458046372,0.0983125328662744,-0.0002473583464184,0.0260426715391779,0.0338759925113292,-0.0046736071504327,0.1022644077839949,0.0603248659664971,-0.0345301144920966,0.094094583802566,0.037417851068296,0.5760204081632654,NEUTRAL,2026-09-06,2026-09-04
,TSLA,EV,354.0799865722656,-0.0592236597871772,0.0152831156193995,0.0776066743017889,-0.0720931104841265,0.0141912499118208,0.0815768877945948,-0.1365296508390717,-0.0041185529560476,0.1449028962058506,0.1430935683013568,-0.0592236597871772,0.4622252107871318,0.0785879617422801,0.5693877551020409,NEUTRAL,2026-09-06,2026-09-04
,PLTR,Software_AI,174.3300018310547,-0.0449241056433528,-0.0642009334162577,0.0134876309418552,0.3388372079124451,-0.0652927991238364,0.0174578444346611,0.2744006675574999,-0.0675728411517215,0.0250108568345418,0.1520168743907292,-0.0907822605734121,-0.0988339913113255,0.0022190773746394,0.5693877551020408,NEUTRAL,2026-09-06,2026-09-04
,JPM,Financials,358.6400146484375,-0.0094459010473886,0.00285224412834,0.0031327636752718,0.1653479062360243,0.0017603784207613,0.0071029771680777,0.1009113658810791,0.0020690532095221,0.0223647351252665,0.0397637888270956,-0.0373240734875464,-0.0749954093170405,0.0017619907929842,0.5683673469387756,EMERGING,2026-09-06,2026-09-04
,GM,Auto,87.76000213623047,0.0082720727611422,0.0193751553604162,0.0041275024014464,0.1075754703201219,0.0182832896528375,0.0080977158942523,0.0431389299651767,0.0183432797600546,0.0182187240997851,0.0659613556095895,-0.0631225981024913,-0.0689740227077726,0.0011400285330433,0.5673469387755102,EMERGING,2026-09-06,2026-09-04
,ZS,Cybersecurity,169.8000030517578,-0.0449943749307539,-0.0783259675971659,0.0066398531219367,0.3613404832985505,-0.0794178333047446,0.0106100666147426,0.2969039429436053,-0.0799859308776501,0.0097954395777075,0.1820940386214725,-0.1050058203630648,-0.1289649868818115,0.0003571796229748,0.5632653061224491,NEUTRAL,2026-09-06,2026-09-04
,FCX,Copper,72.7300033569336,0.0023429686336822,-0.0486591725285101,0.044671078535748,0.1743964210530466,-0.0497510382360888,0.0486412920285539,0.1099598806981014,-0.0598269421624471,0.0925870656936296,0.1319280943358316,-0.0931047691208409,0.2316797930667777,0.0313501389057149,0.5581632653061225,NEUTRAL,2026-09-06,2026-09-04
,IGV,Software,104.56999969482422,-0.0222533643883108,-0.0450228338372217,0.0183075003283856,0.1420572430175204,-0.0461146995448004,0.0222777138211915,0.0776207026625752,-0.0495997089193181,0.0485285843336657,0.1149145187518973,-0.0625453367020143,0.0438662920542354,0.007731286553467,0.5571428571428572,NEUTRAL,2026-09-06,2026-09-04
,COPX,Copper,90.66000366210938,-0.006465713291952,-0.0398220141892843,0.0298762344573726,0.1745396552090534,-0.040913879896863,0.0338464479501785,0.1101031148541082,-0.0472910728036274,0.0836781894906097,0.0985364024187679,-0.0747537512970761,0.1259177702968116,0.0253712247131294,0.5561224489795918,NEUTRAL,2026-09-06,2026-09-04
,ORCL,Cloud_AI,158.77999877929688,0.0307712652542082,0.0525687262507603,0.0799890774390268,-0.2083255636563077,0.0514768605431816,0.0839592909318327,-0.2727621040112529,0.0325714568910036,0.1425108325007752,0.1419829364472388,-0.0953782728207388,0.3380824590095111,0.0802864787983921,0.5556122448979592,EMERGING,2026-09-06,2026-09-04
,BAC,Financials,62.68000030517578,-0.0006377089044051,0.0109081606700083,-0.0026942912344916,0.1551118127985025,0.0098162949624296,0.0012759222583142,0.0906752724435573,0.0115817334786312,0.0155998948527024,0.0483399287319395,-0.0561641477320122,-0.1814743270223695,-0.000869481214871,0.5525510204081632,EMERGING,2026-09-06,2026-09-04
,VRT,AI_Infrastructure,280.5299987792969,0.0435219759380753,0.0912167941180415,0.0298458335718685,-0.0013938803103189,0.0901249284104628,0.0338160470646744,-0.0658304206652641,0.0837553357250743,0.0624376570292871,0.1384684232690514,-0.1322828600654159,0.0650667025539389,0.013457970245625,0.5479591836734694,EARLY_EMERGING,2026-09-06,2026-09-04
