snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state
2026-09-05,6976.T,MLCC,9426.0,0.06424297166083326,0.01968844655993074,-0.05161485058859039,-0.3978920472692431,0.01859658085235205,-0.053735706329183563,-0.4124464742773095,0.032592159207078336,0.08177905308464849,0.19448408094734554,-0.2158477202301904,-1.0218740447713883,-0.021703645798050317,0.29285714285714287,WEAKENING
2026-09-05,PWR,Power_Grid,624.4099731445312,0.007015410771642916,0.036021172221318176,-0.0706248522632319,-0.04072698712843792,0.03492930651373949,-0.06665463877042599,-0.10242833697272236,0.05367738528712615,0.1814047215755417,0.10730928739314592,-0.16559370042757815,-0.6798255080312813,-0.1193902407923702,0.2892857142857143,WEAKENING
2026-09-05,GOOGL,Cloud_AI,338.4599914550781,-0.011737968355211459,-0.023457125043177984,-0.04470786588665243,-0.05028344234303206,-0.024548990750756672,-0.040737652393846524,-0.1119847921873165,-0.012280158571514876,0.22328732177817662,0.060689712721791175,-0.06293354411336027,-0.4457077396611318,-0.16448750848451701,0.2872448979591837,WEAKENING
2026-09-05,ITA,Defense,225.61000061035156,-0.0016372914602299504,-0.03096815774868833,-0.10025921989889708,0.0032908147339907323,-0.03206002345626702,-0.09628900640609117,-0.058410535110293704,-0.00590335277396406,0.5281510106538997,0.054655932901236395,-0.11788170744655657,-0.866761087551748,-0.9688245265643652,0.28010204081632656,WEAKENING
2026-09-05,RTX,Defense,200.7899932861328,-0.0066294541350087055,-0.05158005328719828,-0.09971755196560816,0.13178506928252132,-0.05267191899477697,-0.09574733847280226,0.07008371943823688,-0.02665066529579624,0.48857619717880224,0.05828783430962698,-0.10958360065593375,-0.9257807570408365,-0.8358454711584603,0.27908163265306124,WEAKENING
2026-09-05,8035.T,Semiconductor_Equipment,53320.0,0.00037523452157595116,-0.05175173394984889,-0.03632748960780774,-0.13763545204593242,-0.052843599657427576,-0.038448345348400914,-0.07279341140565077,-0.04266986154789695,0.10507056978567694,0.1048333404432414,-0.11615909469129637,-0.5367895791584405,-0.03640969576889692,0.2724489795918367,WEAKENING
2026-09-05,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923877,-0.02952903928011652,-0.16331591143224866,-0.03816181664635854,-0.030620904987695208,-0.15934569793944275,-0.09986316649064297,0.011299938577945645,0.5734690048271469,0.09924592477748063,-0.16871613002645391,-1.4120050776643347,-0.9436822057074653,0.27040816326530615,WEAKENING
2026-09-05,6981.T,MLCC,7191.0,0.042022895232574964,-0.027849128024874936,-0.03099312761083417,-0.16867052023121387,-0.028940993732453624,-0.033113983351427345,-0.21638757766222239,-0.020100846122166394,0.05937016004130098,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.010667260889219356,0.25510204081632654,WEAKENING
2026-09-05,6762.T,Electronic_Components,2907.5,0.026478375992939007,-0.0657133676092545,-0.03501493528045141,-0.2012362637362637,-0.06680523331683319,-0.037135791021044584,-0.2592576018407452,-0.05695963378914165,0.09882903981264637,0.10798806009482835,-0.12684956843403206,-0.47273321886666,-0.032045139340684335,0.2433673469387755,WEAKENING
2026-09-05,TXN,Analog_Semiconductor,258.44000244140625,0.018161764082639476,-0.0007733227486207417,-0.09661628016008506,-0.08357861958094148,-0.0018651884561994292,-0.09264606666727915,-0.14527996942522592,0.023380747291400522,0.34515470486394945,0.0778315146149371,-0.11444348353988987,-0.8703444340282189,-0.42845836713688834,0.23979591836734696,WEAKENING
2026-09-05,URI,Industrials,1009.8599853515625,0.01608861351377211,-0.01979132700649111,-0.13155720904452406,-0.044010026325402074,-0.020883192714069798,-0.12758699555171815,-0.10571137616968651,0.013097975254639904,0.44208766953381223,0.08601320029795598,-0.15882277733500805,-1.154054826638625,-0.6761731891778978,0.2372448979591837,WEAKENING
2026-09-05,NOC,Defense,514.97998046875,-0.02510224521195692,-0.05606984703118012,-0.0990238198131358,-0.05009782241825489,-0.05716171273875881,-0.09505360632032989,-0.11179917226253933,-0.03131389207789617,0.36005109558485227,0.07419419606375478,-0.12587845390868868,-0.8462113621163332,-0.4805447960118001,0.23469387755102042,WEAKENING
2026-09-05,LMT,Defense,525.280029296875,-0.014391561562018929,-0.06840462527107793,-0.10659066520792693,0.0004952378118021628,-0.06949649097865662,-0.10262045171512102,-0.061206112032482274,-0.0417569589690962,0.34458705497599634,0.08039512501557591,-0.13701775051333087,-0.9370575516451757,-0.4568655550298085,0.21785714285714283,WEAKENING
2026-09-05,AMAT,Semiconductor_Equipment,454.7099914550781,0.043128140292787,-0.015075750579901404,-0.15660129261304134,-0.08510898669927047,-0.01616761628748009,-0.15263107912023544,-0.1468103365435549,0.024074572573358932,0.358316141317785,0.13080200250273957,-0.20476149913872677,-1.477900840772482,-0.42899015168599636,0.19642857142857145,WEAKENING
2026-09-05,6146.T,Semiconductor_Equipment,54460.0,0.007772020725388629,-0.0823925863521483,-0.11576554635492775,-0.22266628604053673,-0.08348445205972699,-0.11788640209552093,-0.23484161417160077,-0.05345119976341636,0.2641719155242683,0.13686715397400015,-0.18009406766803215,-1.124559561595423,-0.2234429901136413,0.14693877551020407,WEAKENING
