snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
2026-09-05,6976.T,MLCC,9426.0,0.0642429716608332,0.0196884465599307,-0.0516148505885903,-0.3978920472692431,0.018596580852352,-0.0537357063291835,-0.4124464742773095,0.0325921592070783,0.0817790530846484,0.1944840809473455,-0.2158477202301904,-1.0218740447713883,-0.0217036457980503,0.2928571428571428,WEAKENING,,
2026-09-05,PWR,Power_Grid,624.4099731445312,0.0070154107716429,0.0360211722213181,-0.0706248522632319,-0.0407269871284379,0.0349293065137394,-0.0666546387704259,-0.1024283369727223,0.0536773852871261,0.1814047215755417,0.1073092873931459,-0.1655937004275781,-0.6798255080312813,-0.1193902407923702,0.2892857142857143,WEAKENING,,
2026-09-05,GOOGL,Cloud_AI,338.4599914550781,-0.0117379683552114,-0.0234571250431779,-0.0447078658866524,-0.050283442343032,-0.0245489907507566,-0.0407376523938465,-0.1119847921873165,-0.0122801585715148,0.2232873217781766,0.0606897127217911,-0.0629335441133602,-0.4457077396611318,-0.164487508484517,0.2872448979591837,WEAKENING,,
2026-09-05,ITA,Defense,225.6100006103516,-0.0016372914602299,-0.0309681577486883,-0.100259219898897,0.0032908147339907,-0.032060023456267,-0.0962890064060911,-0.0584105351102937,-0.005903352773964,0.5281510106538997,0.0546559329012363,-0.1178817074465565,-0.866761087551748,-0.9688245265643652,0.2801020408163265,WEAKENING,,
2026-09-05,RTX,Defense,200.7899932861328,-0.0066294541350087,-0.0515800532871982,-0.0997175519656081,0.1317850692825213,-0.0526719189947769,-0.0957473384728022,0.0700837194382368,-0.0266506652957962,0.4885761971788022,0.0582878343096269,-0.1095836006559337,-0.9257807570408364,-0.8358454711584603,0.2790816326530612,WEAKENING,,
2026-09-05,8035.T,Semiconductor_Equipment,53320.0,0.0003752345215759,-0.0517517339498488,-0.0363274896078077,-0.1376354520459324,-0.0528435996574275,-0.0384483453484009,-0.0727934114056507,-0.0426698615478969,0.1050705697856769,0.1048333404432414,-0.1161590946912963,-0.5367895791584405,-0.0364096957688969,0.2724489795918367,WEAKENING,,
2026-09-05,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923,-0.0295290392801165,-0.1633159114322486,-0.0381618166463585,-0.0306209049876952,-0.1593456979394427,-0.0998631664906429,0.0112999385779456,0.5734690048271469,0.0992459247774806,-0.1687161300264539,-1.4120050776643347,-0.9436822057074652,0.2704081632653061,WEAKENING,,
2026-09-05,6981.T,MLCC,7191.0,0.0420228952325749,-0.0278491280248749,-0.0309931276108341,-0.1686705202312138,-0.0289409937324536,-0.0331139833514273,-0.2163875776622223,-0.0201008461221663,0.0593701600413009,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.0106672608892193,0.2551020408163265,WEAKENING,,
2026-09-05,6762.T,Electronic_Components,2907.5,0.026478375992939,-0.0657133676092545,-0.0350149352804514,-0.2012362637362637,-0.0668052333168331,-0.0371357910210445,-0.2592576018407452,-0.0569596337891416,0.0988290398126463,0.1079880600948283,-0.126849568434032,-0.47273321886666,-0.0320451393406843,0.2433673469387755,WEAKENING,,
2026-09-05,TXN,Analog_Semiconductor,258.44000244140625,0.0181617640826394,-0.0007733227486207,-0.096616280160085,-0.0835786195809414,-0.0018651884561994,-0.0926460666672791,-0.1452799694252259,0.0233807472914005,0.3451547048639494,0.0778315146149371,-0.1144434835398898,-0.8703444340282189,-0.4284583671368883,0.2397959183673469,WEAKENING,,
2026-09-05,URI,Industrials,1009.8599853515624,0.0160886135137721,-0.0197913270064911,-0.131557209044524,-0.044010026325402,-0.0208831927140697,-0.1275869955517181,-0.1057113761696865,0.0130979752546399,0.4420876695338122,0.0860132002979559,-0.158822777335008,-1.154054826638625,-0.6761731891778978,0.2372448979591837,WEAKENING,,
2026-09-05,NOC,Defense,514.97998046875,-0.0251022452119569,-0.0560698470311801,-0.0990238198131358,-0.0500978224182548,-0.0571617127387588,-0.0950536063203298,-0.1117991722625393,-0.0313138920778961,0.3600510955848522,0.0741941960637547,-0.1258784539086886,-0.8462113621163332,-0.4805447960118001,0.2346938775510204,WEAKENING,,
2026-09-05,LMT,Defense,525.280029296875,-0.0143915615620189,-0.0684046252710779,-0.1065906652079269,0.0004952378118021,-0.0694964909786566,-0.102620451715121,-0.0612061120324822,-0.0417569589690962,0.3445870549759963,0.0803951250155759,-0.1370177505133308,-0.9370575516451756,-0.4568655550298085,0.2178571428571428,WEAKENING,,
2026-09-05,AMAT,Semiconductor_Equipment,454.7099914550781,0.043128140292787,-0.0150757505799014,-0.1566012926130413,-0.0851089866992704,-0.01616761628748,-0.1526310791202354,-0.1468103365435549,0.0240745725733589,0.358316141317785,0.1308020025027395,-0.2047614991387267,-1.477900840772482,-0.4289901516859963,0.1964285714285714,WEAKENING,,
2026-09-05,6146.T,Semiconductor_Equipment,54460.0,0.0077720207253886,-0.0823925863521483,-0.1157655463549277,-0.2226662860405367,-0.0834844520597269,-0.1178864020955209,-0.2348416141716007,-0.0534511997634163,0.2641719155242683,0.1368671539740001,-0.1800940676680321,-1.124559561595423,-0.2234429901136413,0.146938775510204,WEAKENING,,
,DELL,AI_Server,524.1400146484375,0.0150080361357805,0.1488252364269551,0.1550786242777404,0.4195877422811918,0.1477333707193764,0.1590488377705463,0.3551512019262466,0.11005558035752,0.2094657439661364,0.2354889875063911,-0.1405634029502649,0.9112099174647448,0.1379413099166696,0.9275510204081632,PERSISTENT,2026-09-05,2026-09-04
,SBLK,Shipping,32.41999816894531,0.0172575247953818,0.0636482498636759,0.1564227413943626,0.2814318755483194,0.0625563841560972,0.1603929548871685,0.2169953351933742,0.0245425645150852,0.436561139036109,0.096922143731644,-0.0491803489755128,0.875574297396759,0.7045664440042542,0.8520408163265305,PERSISTENT,2026-09-05,2026-09-04
,BOAT,Shipping,50.84999847412109,0.0099304868947909,0.0381788270592413,0.1455282535097106,0.27349569405353,0.0370869613516626,0.1494984670025165,0.2090591536985848,0.0017967636818136,0.4586118666852987,0.0752794862103423,-0.044630363121339,1.057752553675252,0.8865759765024875,0.8433673469387757,PERSISTENT,2026-09-05,2026-09-04
,MU,Memory,1016.5900268554688,0.0609815222391092,0.089756279418879,0.1584147342901258,0.1400035522848071,0.0886644137113004,0.1623849477829317,0.0755670119298619,0.0501525958463476,0.2721080048378919,0.152287419476188,-0.1001433232757289,1.0163385199983117,0.2830563248945921,0.7948979591836736,PERSISTENT,2026-09-05,2026-09-04
,SMCI,AI_Server,39.59000015258789,0.0454185706156691,0.0676914292768742,0.2717636113040278,0.3525794169260734,0.0665995635692955,0.2757338247968337,0.2881428765711282,-0.0002494735491327,0.3341232407779662,0.2413612186061724,-0.1172189248432828,1.9125074694779125,0.3762101428671822,0.778061224489796,PULLBACK_LEADER,2026-09-05,2026-09-04
,GNOM,Genomics,64.26000213623047,-0.0109281063742139,-0.0084404011450861,0.1046172237116609,0.3424247485828549,-0.0095322668526648,0.1085874372044668,0.2779882082279097,-0.0345947070730013,0.2315479299624437,0.1615211743784197,-0.0529526308048863,0.6587872328152434,0.1499735355570163,0.7760204081632653,PULLBACK_LEADER,2026-09-05,2026-09-04
,CEG,Nuclear_Power,298.9599914550781,0.0487984713481628,0.0802529049867322,0.1094132601117394,0.2357390097760958,0.0791610392791535,0.1133834736045453,0.1713024694211506,0.0528995899587973,0.3355170055907983,0.0930998499103784,-0.0540171368873686,0.759367955157855,0.394307933256138,0.7714285714285715,PERSISTENT,2026-09-05,2026-09-04
,REGN,Biotech,827.719970703125,-0.0186728639395077,0.0422190762394953,0.0565130085661653,0.3773563653718279,0.0411272105319167,0.0604832220589712,0.3129198250168827,0.028090824097954,0.1859012159452925,0.0823791891595599,-0.0554802613150112,0.2841227023228901,0.1275302308308493,0.758673469387755,PERSISTENT,2026-09-05,2026-09-04
,DAC,Shipping,155.25999450683594,0.0072007827071141,0.0303955538470823,0.1033257046617595,0.2158738813568324,0.0293036881395036,0.1072959181545654,0.1514373410018872,0.0045641276816424,0.3688481471718402,0.0739375740586041,-0.040505947262624,0.7239675909294028,0.5154550335869414,0.7540816326530613,PERSISTENT,2026-09-05,2026-09-04
,IDNA,Genomics,39.77000045776367,-0.012906439462583,0.0122168371354409,0.1434733137896813,0.3939857790403536,0.0111249714278622,0.1474435272824872,0.3295492386854084,-0.0236514913119793,0.3392250642417195,0.1552742212477114,-0.0535197985825107,0.986583554608689,0.3134438137650255,0.7433673469387755,PULLBACK_LEADER,2026-09-05,2026-09-04
,NEM,Gold_Miners,128.08999633789062,-0.0179406307543642,0.0029429355806311,0.1361004612812246,0.383600802651066,0.0018510698730525,0.1400706747740305,0.3191642622961208,-0.0310821797396749,0.2457653100563721,0.1370935833954108,-0.0925706967429901,0.9012541270083684,0.2439849571159079,0.7408163265306122,PULLBACK_LEADER,2026-09-05,2026-09-04
,XLE,Energy,64.05999755859375,-0.0086661275794808,0.0220165482881149,0.1140869140625,0.1076735058626485,0.0209246825805362,0.1180571275553059,0.0432369655077033,-0.00650518022751,0.5248001250000763,0.0608381688551391,-0.0265097823797487,0.8342279877651573,0.9841326241004272,0.7209183673469386,PULLBACK_LEADER,2026-09-05,2026-09-04
,AMGN,Biotech,437.2300109863281,-0.0155137895312309,0.0111234388077128,0.0701671697252663,0.3021798441399987,0.0100315731001341,0.0741373832180722,0.2377433037850536,-0.0064183536236037,0.2909741160028299,0.0634946117262655,-0.0314527567823124,0.3641342231308033,0.3215521699896334,0.7158163265306122,PULLBACK_LEADER,2026-09-05,2026-09-04
,NVDA,AI_Semiconductor,230.3600006103516,0.0083607077593532,0.0588830033504808,0.0285765034141165,0.1493863023397901,0.0577911376429021,0.0325467169069224,0.0849497619848449,0.0517388774969516,0.0733271538267078,0.1282856573867342,-0.0746560457007837,0.1548924893148553,0.0163341226475489,0.7112244897959183,PERSISTENT,2026-09-05,2026-09-04
,GDX,Gold_Miners,99.26000213623048,-0.0219725665038676,-0.0039136917579188,0.1042385450017153,0.3448043004937555,-0.0050055574654975,0.1082087584945212,0.2803677601388104,-0.0299733280083477,0.1871380627859404,0.1462995501446778,-0.1028240979842187,0.6756893105284084,0.1333360175062419,0.6989795918367346,NEUTRAL,2026-09-05,2026-09-04
,VRTX,Biotech,546.1199951171875,-0.0212202064470651,0.0081780956927675,0.1008929930332542,0.2534025058580569,0.0070862299851888,0.1048632065260601,0.1889659655031117,-0.017045152565546,0.2963467436764865,0.0937212841532929,-0.0451241825968051,0.682886899907813,0.3190236904594187,0.6959183673469388,NEUTRAL,2026-09-05,2026-09-04
,CVX,Energy,208.6000061035156,-0.0128714798714252,0.0333895049677237,0.1278972019328719,0.1086432802478478,0.032297639260145,0.1318674154256778,0.0442067398929026,0.0014152044845057,0.5530136741471183,0.0621381643403263,-0.0291587688944953,0.8604896220355212,1.138252188568948,0.6948979591836735,EMERGING,2026-09-05,2026-09-04
,IBB,Biotech,211.9199981689453,-0.008839621211494,0.0142139328264208,0.0718728995626576,0.2773447167851619,0.0131220671188421,0.0758431130554635,0.2129081764302167,-0.0037542920642436,0.2696904687161535,0.0868930732055605,-0.0369192916563134,0.4504363259319083,0.2230722801711399,0.6887755102040818,NEUTRAL,2026-09-05,2026-09-04
,MRNA,Biotech,145.5500030517578,-0.0223012841695618,0.0547865588639915,1.459861543956377,2.164818389643732,0.0536946931564128,1.4638317574491828,2.1003818492887865,-0.3101788271251027,0.354306824452641,1.8044532083381395,-0.2354627618354927,11.046559139575354,0.2866457857646964,0.6862244897959184,NEUTRAL,2026-09-05,2026-09-04
,AEM,Gold_Miners,204.72999572753903,-0.0115869700125352,-0.0051656231442576,0.147436502105543,0.3456492761004168,-0.0062574888518363,0.1514067155983489,0.2812127357454717,-0.0420247486706433,0.2447146522586114,0.1618547111659406,-0.1348463417822993,0.973623943615145,0.2229151816655698,0.6775510204081633,NEUTRAL,2026-09-05,2026-09-04
,ZIM,Shipping,28.57999992370605,0.0358825576528785,0.0415451664526576,0.0624535438289932,0.1283063564859454,0.0404533007450789,0.0664237573217991,0.0638698161310002,0.0259317804954092,0.121037509914642,0.1423345146660365,-0.088104050761851,0.4227053411507504,0.0531088432636505,0.6688775510204081,EMERGING,2026-09-05,2026-09-04
,XOM,Energy,159.47000122070312,-0.0168917167853728,0.0176121140232949,0.0487623611354182,0.0656127686418808,0.0165202483157163,0.0527325746282241,0.0011762282869356,0.0054215237394404,0.1811118474361105,0.075776397741241,-0.0584411183374926,0.2541009535950791,0.1165460694072544,0.6489795918367347,EMERGING,2026-09-05,2026-09-04
,XBI,Biotech,163.80999755859375,-0.0034676195844203,0.0088064578937121,0.0409226831112921,0.2725711243661564,0.0077145921861334,0.044892896604098,0.2081345840112112,-0.0014242128841108,0.1479780346310086,0.0911858850218559,-0.0422883989377255,0.1958318285297115,0.0664100394176699,0.6362244897959184,NEUTRAL,2026-09-05,2026-09-04
,BNTX,Biotech,103.76000213623048,0.0085537024329893,0.0165075213163383,0.1077186309866964,0.2044109146656443,0.0154156556087596,0.1116888444795023,0.1399743743106991,-0.0104221364303357,0.1838892557357067,0.2513466535616638,-0.1283348985471164,0.759054758345592,0.0788086835464996,0.6306122448979592,NEUTRAL,2026-09-05,2026-09-04
,VST,Power,149.3000030517578,0.0352239757873851,0.0890656287113229,0.0619532466089107,0.0791763449826066,0.0879737630037442,0.0659234601017166,0.0147398046276614,0.0735773170590952,0.1959506706830411,0.0883180866068261,-0.0841828178603537,0.4062525070935125,0.1374551996133216,0.6275510204081632,EMERGING,2026-09-05,2026-09-04
,META,Internet_AI,616.77001953125,0.0099725337795733,0.0670392005305018,0.0416653351841456,0.0811966351510773,0.0659473348229231,0.0456355486769515,0.0167600947961321,0.0566228667344654,0.1300818607453331,0.0923503696550113,-0.0925524313308643,0.2553949786093454,0.0586884963165661,0.6193877551020409,EMERGING,2026-09-05,2026-09-04
,TSM,Foundry,428.9100036621094,0.028536470630939,0.0272801660953878,0.0211170244184939,0.0517784414696302,0.0261883003878091,0.0250872379112998,-0.0126580988853148,0.0220009099907643,0.086697246885453,0.0730173094421811,-0.0483792515591779,0.1043625165904678,0.0250733407391027,0.6020408163265306,EMERGING,2026-09-05,2026-09-04
,F,Auto,14.619999885559082,0.0145732158480686,0.0533141041078422,0.0571058672475508,0.0334502945264858,0.0522222384002635,0.0610760807403567,-0.0309862458284593,0.0390376372959545,0.17991466908363,0.0912031874885867,-0.0455172308560075,0.2541215435957096,0.1126515804051534,0.5938775510204083,EMERGING,2026-09-05,2026-09-04
,ANET,AI_Networking,193.77999877929688,0.0122231315715053,-0.0081892008574536,0.0270843306299064,0.2768845927348011,-0.0092810665650323,0.0310545441227123,0.2124480523798559,-0.0149602835149302,0.0518834593228219,0.1378824181949231,-0.1270783847980997,0.0638336539196528,0.010191500736055,0.5846938775510204,NEUTRAL,2026-09-05,2026-09-04
,XLF,Financials,58.09999847412109,-0.0078552405803004,0.0,0.0086805557855118,0.1162842002329818,-0.0010918657075786,0.0126507692783177,0.0518476598780366,-0.0021701389463779,0.0690607938577033,0.0340284705202056,-0.0224853689724457,-0.0013194284614331,0.0176171912668705,0.5836734693877551,NEUTRAL,2026-09-05,2026-09-04
,AAPL,Consumer_Tech,319.9700012207031,-0.0251058482340651,0.0008445073611602,0.022072458046372,0.0983125328662744,-0.0002473583464184,0.0260426715391779,0.0338759925113292,-0.0046736071504327,0.1022644077839949,0.0603248659664971,-0.0345301144920966,0.094094583802566,0.037417851068296,0.5760204081632654,NEUTRAL,2026-09-05,2026-09-04
,TSLA,EV,354.0799865722656,-0.0592236597871772,0.0152831156193995,0.0776066743017889,-0.0720931104841265,0.0141912499118208,0.0815768877945948,-0.1365296508390717,-0.0041185529560476,0.1449028962058506,0.1430935683013568,-0.0592236597871772,0.4622252107871318,0.0785879617422801,0.5693877551020409,NEUTRAL,2026-09-05,2026-09-04
,PLTR,Software_AI,174.3300018310547,-0.0449241056433528,-0.0642009334162577,0.0134876309418552,0.3388372079124451,-0.0652927991238364,0.0174578444346611,0.2744006675574999,-0.0675728411517215,0.0250108568345418,0.1520168743907292,-0.0907822605734121,-0.0988339913113255,0.0022190773746394,0.5693877551020408,NEUTRAL,2026-09-05,2026-09-04
,JPM,Financials,358.6400146484375,-0.0094459010473886,0.00285224412834,0.0031327636752718,0.1653479062360243,0.0017603784207613,0.0071029771680777,0.1009113658810791,0.0020690532095221,0.0223647351252665,0.0397637888270956,-0.0373240734875464,-0.0749954093170405,0.0017619907929842,0.5683673469387756,EMERGING,2026-09-05,2026-09-04
,GM,Auto,87.76000213623047,0.0082720727611422,0.0193751553604162,0.0041275024014464,0.1075754703201219,0.0182832896528375,0.0080977158942523,0.0431389299651767,0.0183432797600546,0.0182187240997851,0.0659613556095895,-0.0631225981024913,-0.0689740227077726,0.0011400285330433,0.5673469387755102,EMERGING,2026-09-05,2026-09-04
,ZS,Cybersecurity,169.8000030517578,-0.0449943749307539,-0.0783259675971659,0.0066398531219367,0.3613404832985505,-0.0794178333047446,0.0106100666147426,0.2969039429436053,-0.0799859308776501,0.0097954395777075,0.1820940386214725,-0.1050058203630648,-0.1289649868818115,0.0003571796229748,0.5632653061224491,NEUTRAL,2026-09-05,2026-09-04
,FCX,Copper,72.7300033569336,0.0023429686336822,-0.0486591725285101,0.044671078535748,0.1743964210530466,-0.0497510382360888,0.0486412920285539,0.1099598806981014,-0.0598269421624471,0.0925870656936296,0.1319280943358316,-0.0931047691208409,0.2316797930667777,0.0313501389057149,0.5581632653061225,NEUTRAL,2026-09-05,2026-09-04
,IGV,Software,104.56999969482422,-0.0222533643883108,-0.0450228338372217,0.0183075003283856,0.1420572430175204,-0.0461146995448004,0.0222777138211915,0.0776207026625752,-0.0495997089193181,0.0485285843336657,0.1149145187518973,-0.0625453367020143,0.0438662920542354,0.007731286553467,0.5571428571428572,NEUTRAL,2026-09-05,2026-09-04
,COPX,Copper,90.66000366210938,-0.006465713291952,-0.0398220141892843,0.0298762344573726,0.1745396552090534,-0.040913879896863,0.0338464479501785,0.1101031148541082,-0.0472910728036274,0.0836781894906097,0.0985364024187679,-0.0747537512970761,0.1259177702968116,0.0253712247131294,0.5561224489795918,NEUTRAL,2026-09-05,2026-09-04
,ORCL,Cloud_AI,158.77999877929688,0.0307712652542082,0.0525687262507603,0.0799890774390268,-0.2083255636563077,0.0514768605431816,0.0839592909318327,-0.2727621040112529,0.0325714568910036,0.1425108325007752,0.1419829364472388,-0.0953782728207388,0.3380824590095111,0.0802864787983921,0.5556122448979592,EMERGING,2026-09-05,2026-09-04
,BAC,Financials,62.68000030517578,-0.0006377089044051,0.0109081606700083,-0.0026942912344916,0.1551118127985025,0.0098162949624296,0.0012759222583142,0.0906752724435573,0.0115817334786312,0.0155998948527024,0.0483399287319395,-0.0561641477320122,-0.1814743270223695,-0.000869481214871,0.5525510204081632,EMERGING,2026-09-05,2026-09-04
,VRT,AI_Infrastructure,280.5299987792969,0.0435219759380753,0.0912167941180415,0.0298458335718685,-0.0013938803103189,0.0901249284104628,0.0338160470646744,-0.0658304206652641,0.0837553357250743,0.0624376570292871,0.1384684232690514,-0.1322828600654159,0.0650667025539389,0.013457970245625,0.5479591836734694,EARLY_EMERGING,2026-09-05,2026-09-04
,URA,Uranium,46.060001373291016,0.0078774749308867,0.0107527250767669,0.0256068031571186,0.0876033773988682,0.0096608593691882,0.0295770166499245,0.023166837043923,0.0043510242874872,0.06301378223994,0.124485145330177,-0.0915857019433504,0.0456773876469681,0.0129620406814316,0.5448979591836736,EARLY_EMERGING,2026-09-05,2026-09-04
,6857.T,Semiconductor_Equipment,33090.0,0.0250929368029739,-0.0618089027502126,0.0048587913756452,0.3112740241727758,-0.0629007684577913,0.002737935635052,0.2666942643696326,-0.0630236005941239,0.0087815587266739,0.1399686109304497,-0.1455796717840126,-0.1223200846875045,0.0003048380742099,0.5428571428571429,NEUTRAL,2026-09-05,2026-09-04
,CRWD,Cybersecurity,213.1000061035156,-0.0086988654536389,-0.0242673440525863,-0.0061561051986841,0.3159601649816839,-0.025359209760165,-0.0021858917058782,0.2515236246267387,-0.0227283177529153,0.0079050895793489,0.2714249103178979,-0.1780250703400884,-0.2887172196991822,-0.0001792929138246,0.5408163265306122,WEAKENING,2026-09-05,2026-09-04
,SCCO,Copper,198.75999450683597,-0.0038590902479413,-0.0526215842913896,0.0160603230520088,0.2056328863787608,-0.0537134499989683,0.0200305365448147,0.1411963460238157,-0.0566366650543918,0.0340518781175163,0.1363005817405334,-0.0953118012393026,-0.0260080709659793,0.0040123391706134,0.5321428571428571,NEUTRAL,2026-09-05,2026-09-04
,MSFT,Cloud_AI,499.7000122070313,-0.0204265329920316,-0.0269312723713154,0.0013014827290129,0.259917302146023,-0.0280231380788941,0.0052716962218188,0.1954807617910778,-0.0272566430535686,0.0054299143556852,0.0657222703274091,-0.0508042333054766,-0.1608244819860565,0.0001075273224546,0.5316326530612245,NEUTRAL,2026-09-05,2026-09-04
,HPE,AI_Server,52.0,-0.0448199612097691,-0.0059262352351857,-0.0229237353010155,0.1464527258879286,-0.0070181009427644,-0.0189535218082096,0.0820161855329835,-0.0001953014099318,0.0422438135986573,0.1482076812165222,-0.1496155267234785,-0.4590220048753781,-0.0065339798389147,0.5188775510204082,WEAKENING,2026-09-05,2026-09-04
,SPY,Market_US,770.1900024414062,-0.0038542371465761,0.0010918657075786,-0.0039702134928059,0.0644365403549451,0.0,0.0,0.0,0.0020844190807801,0.0470788534994884,0.0228362979655065,-0.020697248270783,-0.0622252811204665,-0.008184912443857,0.5173469387755103,NEUTRAL,2026-09-05,2026-09-04
,QQQ,Factor_Growth,718.9600219726562,0.0017975379954848,0.0035314396699468,-0.0056290985979886,0.037567358096902,0.0024395739623681,-0.0016588851051827,-0.0268691822580431,0.004938714319444,0.0456227589033241,0.0362178981655921,-0.0351742316204409,-0.0844683991369573,-0.0070908313620213,0.5142857142857143,NEUTRAL,2026-09-05,2026-09-04
,CCJ,Uranium,100.73999786376952,0.0011925572839599,0.0072992271967426,0.0343977666610106,0.0600862796782086,0.006207361489164,0.0383679801538165,-0.0043502606767364,-0.0013002144685099,0.0866751797347657,0.1288691275577437,-0.1033904471965031,0.1300631346443036,0.0231353518435337,0.5076530612244897,NEUTRAL,2026-09-05,2026-09-04
,NRG,Power,119.0199966430664,0.0641988603386893,0.0710942557705018,0.0075340676402384,-0.0100085024008906,0.0700023900629231,0.0115042811330443,-0.0744450427558358,0.0692107388604422,0.016202426016551,0.1366833158342655,-0.1325253169410938,-0.0726175384919336,0.0008930875930217,0.488265306122449,EARLY_EMERGING,2026-09-05,2026-09-04
,009150.KS,MLCC,1401000.0,0.0393175074183975,-0.0140745953553835,0.1399511798209927,-0.2238227146814404,-0.0151664610629622,0.1378303240803995,-0.2026326444185278,-0.0490623903106317,0.1737373737373737,0.2050754228792,-0.1553273427471116,0.6602478874010341,0.1185649167129541,0.4841836734693878,NEUTRAL,2026-09-05,2026-09-04
,AMD,AI_Semiconductor,477.5700073242188,0.0469352935159312,0.0257528697490352,-0.01197860435868,0.0556366352062631,0.0246610040414565,-0.0080083908658741,-0.008799905148682,0.0287475208387052,0.0274966891102815,0.1306584968918116,-0.1132020632751312,-0.2594520527587916,-0.0025208613895077,0.4831632653061224,WEAKENING,2026-09-05,2026-09-04
,GS,Financials,1038.6099853515625,0.0006550842594779,0.0093876461992727,0.0039309836556506,0.0423521210792163,0.0082957804916941,0.0079011971484566,-0.0220844192757287,0.0084049002853601,0.017825078277321,0.0705003276249422,-0.0485511119699242,-0.0846780532789362,0.0009938973864293,0.4811224489795918,EARLY_EMERGING,2026-09-05,2026-09-04
,UEC,Uranium,11.539999961853027,0.0026064059404546,-0.0693548131559683,0.0248667608596484,0.2250530645848085,-0.070446678863547,0.0288369743524543,0.1606165242298634,-0.0755715033708804,0.0381470968352179,0.2145006142349677,-0.1549192125114789,-0.0366372833552949,0.0044223404108862,0.4795918367346939,NEUTRAL,2026-09-05,2026-09-04
,SMH,Semiconductor,567.010009765625,0.0260767911985666,0.0251306698164697,-0.0269263808352755,-0.0068311354895861,0.024038804108891,-0.0229561673424696,-0.0712676758445313,0.0318622650252886,0.0900739435719058,0.0879641762035638,-0.0822294275402351,-0.3118202523140171,-0.0275721937341805,0.4760204081632653,WEAKENING,2026-09-05,2026-09-04
,ASML,Semiconductor_Equipment,1714.8800048828125,0.0417266937118352,0.0110366771565741,-0.0149972058989538,-0.009855911989554,0.0099448114489955,-0.0110269924061479,-0.0742924523444992,0.0147859786313126,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.2364068562149202,-0.0076627176121063,0.4683673469387754,WEAKENING,2026-09-05,2026-09-04
,QCOM,Semiconductor,168.74000549316406,0.0010084722166401,0.0333051145988969,0.0107135104751938,-0.1126653991464901,0.0322132488913182,0.0146837239679997,-0.1771019395014352,0.0306267369800984,0.0438376041526425,0.0746135289790552,-0.0555821164255699,-0.1940004758538224,0.0062944969595068,0.4653061224489796,EARLY_EMERGING,2026-09-05,2026-09-04
,RSP,Factor_Breadth,219.0,-0.0047716566107515,-0.0076578115125761,-0.0049525028671326,0.0644853015289774,-0.0087496772201548,-0.0009822893743267,4.876117403229685e-05,-0.0064196857957929,0.0547460806974733,0.0249159963056102,-0.0232527173103379,-0.0839648523448563,-0.0108817692173707,0.4627551020408164,WEAKENING,2026-09-05,2026-09-04
,NVO,Pharma,46.59999847412109,-0.0191538598097501,0.0217057191519713,-0.0013654482488737,0.1024402499785439,0.0206138534443927,0.0026047652439321,0.0380037096235987,0.0220470812141898,0.0043452619267072,0.0840869151495962,-0.0727497107815057,-0.1921374938970178,-7.056068447944161e-05,0.4464285714285714,NEUTRAL,2026-09-05,2026-09-04
,005930.KS,Memory,255500.0,0.022,-0.0058365758754863,0.1084598698481562,-0.1544403876336493,-0.006928441583065,0.106339014107563,-0.1789899915484997,-0.0329515433375254,0.1470588235294117,0.1976779844398876,-0.1119005328596802,0.6377568025979374,0.080686682966829,0.4423469387755102,NEUTRAL,2026-09-05,2026-09-04
,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334,0.0008791538989856,-0.0184042573215977,0.0519906809842254,-0.000212711808593,-0.0144340438287918,-0.0124458593707197,0.005480218229385,0.1441932450497051,0.0341976325880109,-0.0475924782456348,-0.1863134938564535,-0.0776009736668538,0.4362244897959183,WEAKENING,2026-09-05,2026-09-04
,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.0190460421207281,-0.0118837711080728,-0.043297920467246,0.0179541764131494,-0.0079135576152669,-0.1077344608221911,0.0220169848977463,0.023041556978451,0.1429051807533715,-0.16147042114063,-0.2760017484310575,-0.0019160998059132,0.4346938775510204,WEAKENING,2026-09-05,2026-09-04
,ETN,Power_Grid,410.8500061035156,0.0345739604027657,0.0200357697717772,-0.0843139591463838,0.0969500468390582,0.0189439040641985,-0.0803437456535779,0.0325135064841131,0.0411142595583731,0.2604474665782549,0.0986168715921868,-0.1505565729335032,-0.7468614064773229,-0.2226734300360624,0.4255102040816326,WEAKENING,2026-09-05,2026-09-04
,000660.KS,Memory,1647000.0,0.031954887218045,-0.0036297640653357,0.1019111417717903,-0.1956263955662263,-0.0047216297729144,0.0997902860311972,-0.1825404611220973,-0.0291075495082833,0.1395617762539072,0.2131029861074206,-0.097472917941449,0.4541251732973949,0.0667419083398736,0.4168367346938775,NEUTRAL,2026-09-05,2026-09-04
