run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260912T062257+0800-9958dac6,0.5899089972527474,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.570625,2026-09-11,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,0.95,POSITIVE,AI cluster networking and high-speed switch demand,800G/1.6T orders / hyperscaler exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.1543303392790223,-0.23876170171200406,-0.05727225672877845,-0.4272682947733003,-0.09462055715658024,0.315018315018315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5858684523809524,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.35875,2026-09-11,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,POSITIVE,MLCC and passive component cycle,MLCC revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,CONFIRMING,True,True,0.14211483052532192,-0.033043266072903865,0.023860261450301734,0.07257401294274257,0.06141664883372555,0.2492063492063492,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.584372697368421,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.8943749999999999,2026-09-11,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.06195383862327353,-0.06382333114132199,-0.020171001926782284,-0.11104734707482977,-0.0076030412164865835,0.2771929824561404,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260912T062257+0800-9958dac6,0.57990625,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.365625,2026-09-11,1519,1519.TW,華城,電機機械,transformer_grid,DIRECT,0.96,0.96,POSITIVE,Grid transformer and substation capex,order backlog / US grid exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.0227468835766238,0.0040298596978392,-0.04628063285881512,0.00016724392031797417,-0.024924678170364367,0.22999999999999998,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5798443233944954,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7606249999999999,2026-09-11,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.15290999712781184,-0.343910314173114,-0.02425079001407826,-0.1344068996343991,-0.09000716546102383,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260912T062257+0800-9958dac6,0.5788075849514563,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.271875,2026-09-11,6640,6640.TWO,均華,半導體業,packaging_equipment,STRONG,0.82,0.697,POSITIVE,Advanced packaging equipment demand,customer orders / advanced packaging mix,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.19611129621120416,0.07530415097338627,-0.08358525345622114,0.03160200140181609,0.054624121146565674,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5652075849514563,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.271875,2026-09-11,6510,6510.TWO,精測,半導體業,test_interface,STRONG,0.78,0.663,POSITIVE,Advanced chip test interface demand,AI/HPC test demand / customer mix,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,True,True,0.28144933391746596,0.029530870535411813,-0.0021639295162980132,0.18139571192508197,0.14023591087811282,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5527976973684211,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.156875,2026-09-11,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.3713352420272409,0.36245818794948526,-0.17080874754142078,0.461433619190692,0.12634063522299055,0.2771929824561404,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5509812500000001,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.663125,2026-09-11,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.02947993409714167,0.10110179945382458,-0.00281375692933189,-0.029703039727367663,-0.011536593561296216,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5480818233944954,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.8943749999999999,2026-09-11,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.11008544740674531,-0.054287879697965336,-0.05322682714161675,-0.39214347576019665,-0.051407580988326096,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260912T062257+0800-9958dac6,0.54330625,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.5856250000000001,2026-09-11,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,0.731,POSITIVE,Power demand drives transformer and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.0227468835766238,0.0040298596978392,-0.04628063285881512,0.00016724392031797417,-0.024924678170364367,0.22999999999999998,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5369068233944955,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.156875,2026-09-11,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,AI cooling revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PERSISTENT,False,True,0.06769525268980559,0.44388052566794145,-0.06800014623078554,0.021103280447526337,0.04199639864644755,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.53620625,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.365625,2026-09-11,1609,1609.TW,大亞,電器電纜,cable_and_grid,STRONG,0.82,0.697,POSITIVE,Physical power-cable volume and grid build-out,cable order backlog / grid projects / shipment volume; copper price alone insufficient,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.019969105798846032,-0.006250507250366244,0.015352825307715534,-0.007748343384560898,0.010815835903202897,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5276818233944954,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.8943749999999999,2026-09-11,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.06441355024329043,-0.21945240333372995,-0.03384324795549834,-0.020845906285225327,-0.023266528449666035,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.5270684523809525,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.35875,2026-09-11,2327,2327.TW,國巨*,電子零組件業,passive_components,DIRECT,0.95,0.95,POSITIVE,MLCC and passive component pricing and demand,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.15592076743026595,-0.4225905858687191,-0.0006779874357771554,-0.1129772197817027,-0.03056223826071458,0.2492063492063492,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.52190625,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.365625,2026-09-11,1513,1513.TW,中興電,電機機械,grid_equipment,DIRECT,0.94,0.94,POSITIVE,Grid and substation capex,order backlog / utility capex exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.05213284848890454,-0.006891655183207002,0.004331793140216839,-0.055367251066790336,-0.006173769010691221,0.22999999999999998,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.48650625000000003,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.5856250000000001,2026-09-11,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,0.714,POSITIVE,Power demand drives substation and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.05213284848890454,-0.006891655183207002,0.004331793140216839,-0.055367251066790336,-0.006173769010691221,0.22999999999999998,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.48258720238095243,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.5856250000000001,2026-09-11,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,POSITIVE,Power demand and data-center power electronics,data-center power revenue / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.13137494134261263,-0.26964713205256663,-0.0771828785291232,-0.3394714411177826,-0.08796622097114704,0.2492063492063492,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.47660625,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.365625,2026-09-11,1608,1608.TW,華榮,電器電纜,cable_and_grid,STRONG,0.78,0.663,POSITIVE,Physical power-cable volume and grid build-out,cable order backlog / grid projects / shipment volume; copper price alone insufficient,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.02947993409714167,0.10110179945382458,-0.00281375692933189,-0.029703039727367663,-0.011536593561296216,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.46851875,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.156875,2026-09-11,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,POSITIVE,Data-center heat exchange and liquid cooling,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.00829595404787331,-0.08266686351936747,0.013311298076922995,0.006759677203374859,0.08927108927108929,0.22999999999999998,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.46830899725274727,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.570625,2026-09-11,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,0.646,POSITIVE,Enterprise and data-center networking demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.09907661086983999,-0.155293106873297,-0.06328311612119175,-0.23370773541912251,-0.0649296070603067,0.315018315018315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.4547089972527473,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.570625,2026-09-11,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.14327367038759864,-0.1802777842869402,-0.026211364811630444,-1.5994583147654993,-0.05936376114048625,0.315018315018315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.4547089972527473,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.570625,2026-09-11,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.08924621423258094,-0.19627761846361114,-0.024947753396029254,-0.4361785097885623,-0.04223582980059659,0.315018315018315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.44870682339449547,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.816875,2026-09-11,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.06005352488565907,0.07168969314206097,-0.03610050377654539,-0.06664675215112277,0.0042487429980002656,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.44510625000000004,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.365625,2026-09-11,1503,1503.TW,士電,電機機械,grid_equipment,STRONG,0.88,0.748,POSITIVE,Transformer and electrical equipment capex,order backlog / grid exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.002599378751699577,-0.08944560800695844,-0.030914084549786114,0.0077458151015702,-0.007492936985628362,0.22999999999999998,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.4410498417721519,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.5962500000000001,2026-09-11,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,False,-0.10647429611026471,0.4544468712897263,0.013765903307887989,-0.18885596794570328,-0.08522422726460599,0.29324894514767935,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.43938125,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.663125,2026-09-11,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.05813704547110621,-0.059178664766122324,-0.015478299796918421,-0.10076818272263527,-0.018501466979102377,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.43524236111111114,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.37812500000000004,2026-09-11,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,True,-0.006516191000639715,0.08314728822828821,0.033632286995515626,0.07731695762949665,0.04625056129321958,0.47407407407407404,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.4145976973684211,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.816875,2026-09-11,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.06195383862327353,-0.06382333114132199,-0.020171001926782284,-0.11104734707482977,-0.0076030412164865835,0.2771929824561404,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.3988075849514563,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.271875,2026-09-11,6223,6223.TWO,旺矽,半導體業,probe_and_test,STRONG,0.82,0.697,POSITIVE,Advanced chip probing and test demand,AI/HPC probe-card orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.15468812042548186,-0.14972229453245145,0.12203598387864406,-0.10738462336894501,0.04136748969287063,0.21359223300970873,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.3587089972527473,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.570625,2026-09-11,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,0.372,POSITIVE,Networking demand cycle,enterprise / telecom demand evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.07851144839312829,-0.17376307078444753,0.02907429456513938,-0.24123132509837142,-0.016154508387624,0.315018315018315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.3450498417721519,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.5962500000000001,2026-09-11,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,False,-0.05906863186519673,0.0020421453336549877,-0.03475291517773177,-0.01040753491116511,-0.06381980290943212,0.29324894514767935,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260912T062257+0800-9958dac6,0.3248423611111111,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.37812500000000004,2026-09-11,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,SAME_MARKET_DATE,0,BROKEN,False,True,-0.06730633982951284,-0.2705974839772447,-0.004491034890772849,-0.0014233251202624678,-0.007325439162673142,0.47407407407407404,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
