run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260909T085627+0800-a2dba6ce,0.6123848404255319,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78125,2026-09-04,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,UNKNOWN,False,-0.085498533863542,-0.07697812375505575,-0.006646566064638787,-0.07948625374960692,-0.0016870100228243423,0.3191489361702128,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260909T085627+0800-a2dba6ce,0.6048443233944955,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.860625,2026-09-09,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,GLOBAL_INFORMATION_NEWER,1,BROKEN,False,-0.06388455395515469,-0.24908810121662306,-0.0455592246299413,-0.020815664369783354,-0.05231081274212257,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260909T085627+0800-a2dba6ce,0.5989299150485438,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.671875,2026-09-04,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.0628862375272381,-0.10799284387470676,-0.000278316084608099,-0.0483636623669395,-0.010899625833740156,0.2864077669902912,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.5970758928571428,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6168750000000001,2026-09-04,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,0.95,POSITIVE,AI cluster networking and high-speed switch demand,800G/1.6T orders / hyperscaler exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.08338552269165034,-0.16641504215640823,-0.09230140143489088,-0.08763836397840725,-0.08129699248120303,0.2857142857142857,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.58995625,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5806249999999998,2026-09-04,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PRE_CONFIRMATION,True,-0.04659652827844818,-0.05310261426638374,0.006367689056854975,0.01751501932002965,0.004273469657613438,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.5698005733944954,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.78125,2026-09-04,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,UNKNOWN,False,-0.010443973067806311,0.014904907258590283,-0.01020726459216642,0.0045152334478158525,-0.0013986013986013734,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260909T085627+0800-a2dba6ce,0.5448812500000001,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,0.714,POSITIVE,Power demand drives substation and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.006340484429760984,-0.04158898568676306,-0.013033442179934629,0.033147215706130065,-0.008860189217600234,0.2733333333333334,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.5420812500000001,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,POSITIVE,Power demand and data-center power electronics,data-center power revenue / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.034078681446954695,-0.23583862340944373,-0.03217158176943702,0.0,0.0029170718155300257,0.3,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.5365437500000001,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.6893750000000001,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,0.748,POSITIVE,Data-center power and thermal infrastructure,data-center power / cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.034078681446954695,-0.23583862340944373,-0.03217158176943702,0.0,0.0029170718155300257,0.3,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.53035625,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5806249999999998,2026-09-04,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,UNKNOWN,False,-0.04497084095278403,0.04983219264177641,-0.02011329957463792,0.0012618852687958585,-0.0021100825101033616,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.5198005733944955,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78125,2026-09-04,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.05184729960765444,-0.05333345251800803,-0.03481475242980589,-0.0061695965076356395,-0.03469079384259077,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260909T085627+0800-a2dba6ce,0.505416090425532,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.6893750000000001,2026-09-04,6409,6409.TW,旭隼,其他電子業,ups_power,STRONG,0.78,0.663,POSITIVE,Data-center UPS and power continuity,UPS demand / data-center exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.11393935108035169,0.1022244565218704,-0.05703162549264629,-0.04421535154535336,-0.050168550465992445,0.3191489361702128,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.49940057339449545,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78125,2026-09-04,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.02608970073070127,-0.23748303809158156,-0.019199776854893713,-0.004120196282044982,-0.008492081707596966,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.4784410601265822,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.730625,2026-09-04,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PRE_CONFIRMATION,True,-0.05712182649966924,0.47855763609955515,0.0819368921886437,-0.012841678608641006,-0.011433597185576128,0.31856540084388185,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.4754758928571429,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6168750000000001,2026-09-04,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,0.646,POSITIVE,Enterprise and data-center networking demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.11781555300342861,-0.2030843099749634,-0.03449229990829458,-0.1567973389083934,-0.020543681261672497,0.2857142857142857,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.4618758928571429,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6168750000000001,2026-09-04,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.2488752027971476,-0.22223411657135694,0.001605981481237001,-1.742228223374136,-0.052835051546391676,0.2857142857142857,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.4618758928571429,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6168750000000001,2026-09-04,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.13669576133676198,-0.21558315783193405,-0.00510795570477271,-0.5833129362574352,-0.03401149246777446,0.2857142857142857,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.43783182339449545,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.5893750000000001,2026-09-04,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,PRE_CONFIRMATION,True,-0.007552389186433084,-0.07151164402642074,0.00010801306593960502,0.026505042422053225,0.007581544151886721,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.41875624999999994,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5806249999999998,2026-09-04,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,UNKNOWN,False,-0.05599396679608892,0.00815770984033648,-0.015468744891158681,-0.0010964289203084896,-0.006389396588060925,0.3333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.41401609042553195,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.5893750000000001,2026-09-04,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,UNKNOWN,False,-0.085498533863542,-0.07697812375505575,-0.006646566064638787,-0.07948625374960692,-0.0016870100228243423,0.3191489361702128,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.38244106012658224,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.730625,2026-09-04,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.08816521222616647,0.02573230054691389,-0.011363636363636409,-0.011841005624338019,-0.03700245126648771,0.31856540084388185,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260909T085627+0800-a2dba6ce,0.3658758928571429,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6168750000000001,2026-09-04,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,0.372,POSITIVE,Networking demand cycle,enterprise / telecom demand evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-08,TAIWAN_INFORMATION_NEWER,-4,BROKEN,False,-0.26566402401519307,-0.2253919255681862,-0.031353313110347864,-0.5167040993250859,-0.0652408611909856,0.2857142857142857,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
