run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T063144+0800-1b683761,0.5128427631578948,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.78375,2026-09-10,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.10325189646808641,-0.06923982744101476,0.024637597347521106,-0.10186085867488982,0.002096017566623365,0.3473684210526316,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.5004915137614679,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.10470112760203121,-0.050016405971246236,-0.014394014996162247,-0.2346947785749678,-0.04798115869636177,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T063144+0800-1b683761,0.4945448529411765,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.67625,2026-09-10,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.07783526794839246,-0.08060002944337352,0.014861154361040102,-0.084525686697947,-0.010147314543765162,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.4905540137614679,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.78375,2026-09-10,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.03986753884681804,0.05166795450145667,0.016658255922075038,-0.06664675215112277,0.002147455472373494,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.4800915137614679,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.03658522980141976,-0.25025908220549176,0.025262054507337456,-0.051510537402978014,-0.010812054290315176,0.19877675840978593,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.46722152777777776,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.559375,2026-09-10,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.01354375514704187,0.022850965641398213,0.03333401900687044,0.008299027002127174,0.017101710171017137,0.38518518518518513,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.45768860526315797,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,EXTENDED,False,0.28246238924619926,0.2884993223741068,-0.031159420289855078,0.6568058193611602,0.21013487961679056,0.3473684210526316,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.4493259642857143,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.67875,2026-09-10,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,POSITIVE,MLCC and passive component cycle,MLCC revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,EXTENDED,True,0.06998411326427356,-0.13112906357666276,0.2180997055741304,0.09349433682935682,0.1535698893837092,0.2904761904761905,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.3991518987341772,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6,2026-09-10,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,UNKNOWN,False,-0.10255745202364197,0.5295495104770804,-0.0005959246443675847,-0.06110663595676086,-0.06399574543520647,0.3143459915611814,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.35682152777777776,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.559375,2026-09-10,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.08364400845204012,-0.3079729690870263,-0.015355955923471998,-0.10230914796037957,-0.03751305775544578,0.38518518518518513,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T063144+0800-1b683761,0.34915189873417724,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6,2026-09-10,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.07550032414104235,-0.018872594751208283,-0.004805920427519261,-0.025984380796637195,-0.04968361846730718,0.3143459915611814,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
