run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.7256927588996763,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.7979166666666666,2026-09-18,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.051548579574363984,-0.20224062739393145,0.04871905352511963,-0.0007258896470378527,0.018295277265635956,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7234030854430379,Biotech,VACCINE_COMMERCIALIZATION,Vaccine commercialization / regulatory cycle,0.6906249999999999,2026-09-18,6547,6547.TWO,高端疫苗,生技醫療業,ev71_influenza_vaccine,DIRECT,0.98,0.98,POSITIVE,EV71 and influenza vaccine approvals tenders overseas registrations and shipments directly determine commercial revenue,EV71 domestic and overseas shipments / influenza tenders / ASEAN approvals / second-generation vaccine milestones,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PULLBACK,False,False,0.028551997717477295,0.2877682526357155,-0.002647172520639507,0.046212589132977266,-0.026259978375563264,0.36497890295358654,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7217241071428572,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.7697916666666667,2026-09-18,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,POSITIVE,MLCC and passive component cycle,MLCC revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.20400005909621077,0.013714157239225644,0.009421222676561203,0.23281764834587532,0.10625303629675886,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7174635922330098,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,3264,3264.TWO,欣銓,半導體業,ai_asic_and_silicon_photonics_test,DIRECT,0.9,0.9,POSITIVE,AI ASIC production test and silicon-photonics PIC/EIC test demand raise advanced test utilization,AI ASIC production volume / PIC EIC project count / test utilization and pricing,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.2793988117654831,0.18103102055756093,0.08419397753865548,0.8178976372099669,0.1718494271685762,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7171447368421053,Semiconductor_Equipment,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,0.325,2026-09-18,2464,2464.TW,盟立,其他電子業,semiconductor_factory_automation,DIRECT,0.92,0.92,POSITIVE,AMHS OHT EFEM stocker and factory-automation demand follows semiconductor and advanced-packaging capacity buildout,semiconductor automation orders / AMHS backlog / advanced packaging projects / customer capex,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.06011654402334243,0.14521075824925767,0.019248380501279805,0.03790956283875151,0.021365362610223926,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7166927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and credit cycle,credit / NIM / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.025969482474084815,0.0009286784415503124,0.018459842423393213,0.2535532378042289,0.036926528807670556,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7166927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.07987304160152453,0.12415924355755115,-0.017315568621538824,0.4250039291346553,0.027303754266211566,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7166927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2884,2884.TW,玉山金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Rates credit quality loan growth and fee activity transmit into bank-led holding-company earnings,NIM / loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.177791384976971,0.3443220031324956,-0.05310329124947838,1.2473946975871513,0.08309993838961183,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7166927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,0.8,POSITIVE,Financial conditions and capital-market cycle,rate / credit / investment income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.056241200805504654,0.006417142384393504,-0.02487562189054726,0.2855123306681416,0.010331900182113829,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7153361811926606,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.34368504735477434,0.39720873294279757,-0.034896462864214606,1.8020876816151805,0.10195034226556032,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.7136927588996764,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.7979166666666666,2026-09-18,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.0555061847158681,-0.2707822749605231,0.019867947178871498,-0.002926162756773342,-0.008603031544448969,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7136927588996764,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7979166666666666,2026-09-18,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.011935985551865036,-0.14904766130208646,0.06754555912090571,0.017405116263268496,0.0365705982077984,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260919T131926+0800-ad2c247a,0.7125153186274509,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.8677083333333333,2026-09-18,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.07538980081290925,0.5849990746258493,0.08392498565691342,-0.018137781433905976,0.04419410745233954,0.30392156862745096,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7125153186274509,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.8677083333333333,2026-09-18,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.08699886130936829,0.2799917188475265,0.03652074758273385,-0.06885516308268255,0.01831269185984974,0.30392156862745096,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7125153186274509,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,0.8677083333333333,2026-09-18,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,POSITIVE,Container freight rate and capacity cycle,freight rates / load factor / capacity,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.09013628675668439,0.21610804568261321,0.038654750555892514,-0.042696635691087524,0.03127641921725055,0.30392156862745096,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7121361811926605,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,0.98,POSITIVE,Hyperscale AI server demand and rack-level deployments,customer capex / backlog / shipment evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.022768752975885986,0.3844318179977828,-0.07871620703827314,0.0035491789065872437,-0.08396543382005739,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.7086927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2834,2834.TW,臺企銀,金融保險業,bank,DIRECT,0.78,0.78,POSITIVE,Rates credit quality and SME loan growth transmit into bank earnings,NIM / SME loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.0655001167108411,0.09038166649440593,-0.007745885229674343,0.643352833891468,0.05535585787970754,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7086927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2892,2892.TW,第一金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Rates credit quality and loan growth transmit into bank-led holding-company earnings,NIM / loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.13950238136534865,0.2383659347781979,-0.022554729989926747,1.822793449959276,0.07582104515137389,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7086927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2890,2890.TW,永豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Rates credit quality loan growth and capital-market activity transmit into bank and holding-company earnings,NIM / loan growth / credit cost / fee and investment income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.09941552495004391,0.1683134035652314,-0.00020011345300297023,1.25234309098804,0.0666509555721142,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7086927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2880,2880.TW,華南金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Rates credit quality and loan growth transmit into bank earnings,NIM / loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.16002162642369244,0.2877549534314112,-0.011562208956783171,2.54933162177904,0.09213847851275125,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7086927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Financial conditions and bank earnings cycle,NIM / credit / fee-income evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.045130569340099624,0.11621212777313938,-0.033703423984816794,0.32834991665859803,0.030553563271323858,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7086927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2801,2801.TW,彰銀,金融保險業,bank,DIRECT,0.78,0.78,POSITIVE,Rates credit quality and loan growth transmit into bank earnings,NIM / loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.15798353916451546,0.2851747566785723,-0.012676756345332718,1.2788455400310026,0.09286525466898654,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7086927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,5880,5880.TW,合庫金,金融保險業,financials,DIRECT,0.78,0.78,POSITIVE,Rates credit quality and loan growth transmit into bank-led holding-company earnings,NIM / loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.0465590752603815,0.13099408292360604,-0.018778676117641002,1.0744341710466792,0.035954815542323715,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7006927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,5876,5876.TW,上海商銀,金融保險業,bank,DIRECT,0.76,0.76,POSITIVE,Rates credit quality and loan growth transmit into bank earnings,NIM / loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.0767839919270299,0.21699473916066148,-0.0135673482018836,0.6836254250624761,0.0631550735259978,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7006927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2887,2887.TW,台新新光金,金融保險業,financials,DIRECT,0.76,0.76,POSITIVE,Rates credit insurance investment income and capital-market conditions transmit into holding-company earnings,NIM / loan growth / credit cost / insurance and investment income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.14868506293133987,0.4296203005281085,-0.006954935900536807,1.4426536426895953,0.0831249910431271,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.7005153186274509,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.8677083333333333,2026-09-18,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.04326128675668439,0.3203334014388419,0.00990099009900991,0.0,0.04092254554799735,0.30392156862745096,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6985999999999999,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9666666666666667,2026-09-18,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.08286483936944178,0.2594185755977916,0.04142984185902632,0.3789255195097342,0.09986801583809934,0.6888888888888888,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6976927588996764,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.7979166666666666,2026-09-18,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,POSITIVE,DRAM and NAND module pricing cycle,inventory / module ASP / demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.039638098350887274,0.016091550774620877,-0.013383515461520556,0.0006609300600325488,0.005535892549233035,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260919T131926+0800-ad2c247a,0.6964187500000001,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.796875,2026-09-18,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,False,True,0.26866531874790267,-0.040556226357952974,-0.0027936814513346286,0.3083332017477268,0.1369509043927648,0.3466666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6929241071428571,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.7697916666666667,2026-09-18,2327,2327.TW,國巨*,電子零組件業,passive_components,DIRECT,0.95,0.95,POSITIVE,MLCC and passive component pricing and demand,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.05048150336318258,-0.5311193922635846,0.01283446591633039,-0.00036618495649020993,-0.003984063745020028,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6926927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2883,2883.TW,凱基金,金融保險業,financials,DIRECT,0.74,0.74,POSITIVE,Rates credit insurance and capital-market activity transmit into diversified financial earnings,NIM / credit / insurance / brokerage and investment income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.20238055753522866,0.31349094798215993,-0.023101324444324167,2.231222793907747,0.09493623745664204,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6926927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2885,2885.TW,元大金,金融保險業,financials,DIRECT,0.74,0.74,POSITIVE,Rates and capital-market turnover transmit into securities and bank earnings,brokerage turnover / NIM / investment income / credit cost,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.05048871324331561,0.10360017258350207,-0.0234375,0.48479752598538334,0.03734439951308666,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6925153186274509,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.8677083333333333,2026-09-18,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.08823485282154053,0.18674886660319667,0.00028444560172349864,-0.06081038127037794,0.006762846862183203,0.30392156862745096,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6925153186274509,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,0.8677083333333333,2026-09-18,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,POSITIVE,Dry-bulk freight and vessel supply cycle,BDI/Capesize / fleet supply / charter rates,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.007097715892862899,0.13806216119619474,-0.029843291860012167,0.05886587076639024,0.02321249628591948,0.30392156862745096,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6880949404761905,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,3044,3044.TW,健鼎,電子零組件業,server_pcb,STRONG,0.76,0.646,POSITIVE,Server shipment growth raises multilayer PCB demand; current transmission is stronger in general servers than direct GPU ASIC boards,server PCB revenue / order visibility / product mix,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.08527901825420892,-0.019400978022852344,-0.012450036882644622,0.40710264163539484,0.05028386050283862,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
