run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260918T061959+0800-f1ddb540,0.5964072613268608,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.5885416666666666,2026-09-17,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,0.95,POSITIVE,Specialty DRAM and NOR memory cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,BROKEN,False,False,-0.019306189119265627,-0.17436955923589803,-0.04371799221949543,-0.015468283677980824,-0.03600793875815134,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.5844072613268609,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,0.5885416666666666,2026-09-17,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,0.92,POSITIVE,NOR and NAND memory pricing cycle,memory ASP / utilization / inventory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,BROKEN,False,False,-0.025258570071646558,-0.2815634676420776,-0.03770910003345604,-0.04548327689405093,-0.04605936540429889,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.5844072613268609,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.5885416666666666,2026-09-17,8299,8299.TWO,群聯,半導體業,memory_controller,DIRECT,0.92,0.92,POSITIVE,NAND controller and storage demand cycle,NAND pricing / controller shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,BROKEN,False,False,-0.01508045302330041,-0.15058620238725107,-0.04287201053481163,-0.0036900238849332852,-0.04426925409338989,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260918T061959+0800-f1ddb540,0.5838024305555556,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9588541666666667,2026-09-17,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,True,0.2784224725436726,0.07855622552891228,0.17659209718542956,0.43851207103938783,0.13900446514390286,0.5925925925925926,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.5661822115384615,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.759375,2026-09-17,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.06900857007164651,-0.12812006535504183,0.009840677122230551,-0.21484794779454836,-0.02237740041263292,0.4102564102564103,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.5661822115384615,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.759375,2026-09-17,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.10816673172333258,-0.07354908729178777,0.051301290567894564,-0.24869206885861728,-0.014600949041951639,0.4102564102564103,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.555409987745098,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5911458333333333,2026-09-17,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.01167161326822197,0.0306136905261849,-0.007730266804770791,0.05639632159550833,0.0036655008378783105,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.5520072613268608,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.5885416666666666,2026-09-17,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.19126647520998652,0.18591672658230274,-0.05682735343752293,-0.15152585745757058,-0.07037930278447713,0.3284789644012945,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.541809987745098,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5911458333333333,2026-09-17,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.0054285197014318776,0.14170256906454481,-0.013827598746814551,0.01912465115305593,-0.015476955423273875,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.5297822115384616,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.759375,2026-09-17,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,0.646,POSITIVE,Enterprise and data-center networking demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,BROKEN,False,False,-0.09532226433916247,-0.09668541540740694,0.008873306195282427,-0.05063525071227716,-0.03555460932510113,0.4102564102564103,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.47018221153846157,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.759375,2026-09-17,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,0.372,POSITIVE,Networking demand cycle,enterprise / telecom demand evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.05778865378540787,-0.15863503730389883,0.03466291179989034,-0.10193910570951413,-0.012617941694434975,0.4102564102564103,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.4621648574561404,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.7713541666666667,2026-09-17,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.01301367211246296,0.01072003470546834,-0.006048827004355828,0.018318922270857838,0.002802241793434801,0.3368421052631579,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.4556752389143731,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.7713541666666667,2026-09-17,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.02973285999392483,0.13354122036235494,-0.008544350253188115,0.0029789605015296395,-0.0009945698591803387,0.29357798165137616,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.43020998774509805,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5911458333333333,2026-09-17,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,False,-0.02661724501993823,-0.0012016909132057663,-0.01923100593496646,0.004094044468632745,-0.022497002657214438,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.41693934599156124,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6458333333333334,2026-09-17,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,UNKNOWN,False,True,-0.00797461945436262,-0.010930092529122026,0.0595927074554283,-0.07437072386067727,-0.0005291316361926146,0.35654008438818563,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260918T061959+0800-f1ddb540,0.36693934599156125,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6458333333333334,2026-09-17,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-17,SAME_MARKET_DATE,0,BROKEN,False,True,-0.1645442843573608,0.24860844180993658,-0.06196969696969701,-0.13644163249091756,-0.12116197830483544,0.35654008438818563,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
