run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T220954+0800-29a366dd,0.6131255733944955,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.8937499999999999,2026-09-10,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.10233379050658731,-0.2864352705448341,-0.02425079001407826,-0.1344068996343991,-0.09000716546102383,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.88,False,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260911T220954+0800-29a366dd,0.6057440476190477,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.6725,2026-09-10,2327,2327.TW,國巨*,電子零組件業,passive_components,DIRECT,0.95,0.95,POSITIVE,MLCC and passive component pricing and demand,utilization / price / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.13356240923511498,-0.45385626807916035,-0.0006779874357771554,-0.1129772197817027,-0.03056223826071458,0.2507936507936508,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.5993440533980583,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.7162499999999999,2026-09-10,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.026852068759711578,-0.038367656562452,0.05467289719626173,-0.009638464004962963,0.027229740746779862,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.57344375,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.559375,2026-09-10,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,True,True,0.03668256935268932,0.13545506621065306,0.033632286995515626,0.07731695762949665,0.04625056129321958,0.5333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.5570198529411765,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6637500000000001,2026-09-10,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.029782080976301195,0.1049394124322851,-0.00281375692933189,-0.029703039727367663,-0.011536593561296216,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.55434375,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.249375,2026-09-10,1519,1519.TW,華城,電機機械,transformer_grid,DIRECT,0.96,0.96,POSITIVE,Grid transformer and substation capex,order backlog / US grid exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.005343578566214147,-0.014521418411695075,-0.04628063285881512,0.00016724392031797417,-0.024924678170364367,0.25333333333333335,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.5494753289473685,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.139375,2026-09-10,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.3383741734906818,0.2885362987036504,-0.17080874754142078,0.461433619190692,0.12634063522299055,0.2842105263157895,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.5463630733944954,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.6875,2026-09-10,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.13017305859101702,0.03475434376850184,-0.0027378525758288697,-0.3419771503192583,-0.007606454823345432,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260911T220954+0800-29a366dd,0.5337065789473685,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,0.748,POSITIVE,AI server manufacturing and rack integration,AI server revenue / customer programs,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,False,-0.05247647226753571,-0.06778498078502038,-0.020171001926782284,-0.11104734707482977,-0.0076030412164865835,0.2842105263157895,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T220954+0800-29a366dd,0.5325318233944955,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.139375,2026-09-10,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,AI cooling revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PERSISTENT,False,True,0.03975046909413549,0.4266986332929512,-0.06800014623078554,0.021103280447526337,0.04199639864644755,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.5316437500000001,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.139375,2026-09-10,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,POSITIVE,Data-center heat exchange and liquid cooling,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,CONFIRMING,False,True,0.030902020025335153,-0.12881400775556706,0.013311298076922995,0.006759677203374859,0.08927108927108929,0.25333333333333335,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.5130261029411765,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.249375,2026-09-10,1609,1609.TW,大亞,電器電纜,cable_and_grid,STRONG,0.82,0.697,POSITIVE,Physical power-cable volume and grid build-out,cable order backlog / grid projects / shipment volume; copper price alone insufficient,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PRE_CONFIRMATION,True,True,-0.016024255590880943,0.005060759578422447,0.015352825307715534,-0.007748343384560898,0.010815835903202897,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.4963630733944954,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,False,-0.1211790973341238,-0.0584095935811606,-0.05322682714161675,-0.39214347576019665,-0.051407580988326096,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T220954+0800-29a366dd,0.49634375000000003,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.249375,2026-09-10,1513,1513.TW,中興電,電機機械,grid_equipment,DIRECT,0.94,0.94,POSITIVE,Grid and substation capex,order backlog / utility capex exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.03757224468054721,-0.012621175675321394,0.004331793140216839,-0.055367251066790336,-0.006173769010691221,0.25333333333333335,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.48966905339805833,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.48875,2026-09-10,6510,6510.TWO,精測,半導體業,test_interface,STRONG,0.78,0.663,POSITIVE,Advanced chip test interface demand,AI/HPC test demand / customer mix,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,True,True,0.1557191186875424,-0.018349025497692018,-0.0021639295162980132,0.18139571192508197,0.14023591087811282,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.47596307339449545,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.03568341575448131,-0.2215166113492597,-0.03384324795549834,-0.020845906285225327,-0.023266528449666035,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.46954375000000004,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.249375,2026-09-10,1503,1503.TW,士電,電機機械,grid_equipment,STRONG,0.88,0.748,POSITIVE,Transformer and electrical equipment capex,order backlog / grid exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,0.009471761838937276,-0.1318982895682762,-0.030914084549786114,0.0077458151015702,-0.007492936985628362,0.25333333333333335,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.4534261029411765,Power_Grid,GRID_CAPEX,Grid modernization / transformer and cable capex,0.249375,2026-09-10,1608,1608.TW,華榮,電器電纜,cable_and_grid,STRONG,0.78,0.663,POSITIVE,Physical power-cable volume and grid build-out,cable order backlog / grid projects / shipment volume; copper price alone insufficient,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.029782080976301195,0.1049394124322851,-0.00281375692933189,-0.029703039727367663,-0.011536593561296216,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.45326905339805823,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.48875,2026-09-10,6223,6223.TWO,旺矽,半導體業,probe_and_test,STRONG,0.82,0.697,POSITIVE,Advanced chip probing and test demand,AI/HPC probe-card orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.13548967252124866,-0.1283209997585284,0.12203598387864406,-0.10738462336894501,0.04136748969287063,0.21521035598705499,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.44541985294117653,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.6637500000000001,2026-09-10,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,True,-0.050413943314446485,-0.04029350742416338,-0.015478299796918421,-0.10076818272263527,-0.018501466979102377,0.37254901960784315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.4435696202531646,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6,2026-09-10,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,PRE_CONFIRMATION,False,False,-0.15482714664133146,0.400636177389345,0.013765903307887989,-0.18885596794570328,-0.08522422726460599,0.3037974683544304,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.44042557339449545,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.78375,2026-09-10,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,UNKNOWN,False,False,-0.048244899061477886,0.08968374563422987,-0.03610050377654539,-0.06664675215112277,0.0042487429980002656,0.17125382262996944,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.40736907894736846,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.78375,2026-09-10,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,False,-0.05247647226753571,-0.06778498078502038,-0.020171001926782284,-0.11104734707482977,-0.0076030412164865835,0.2842105263157895,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.37904375,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.559375,2026-09-10,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,True,-0.014148526495695313,-0.22368293879511725,-0.004491034890772849,-0.0014233251202624678,-0.007325439162673142,0.5333333333333333,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T220954+0800-29a366dd,0.3475696202531646,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6,2026-09-10,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-11,TAIWAN_INFORMATION_NEWER,-1,BROKEN,False,False,-0.032610357725276096,-0.01356616211538808,-0.03475291517773177,-0.01040753491116511,-0.06381980290943212,0.3037974683544304,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
