run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260906T122431+0800-4938c44d,0.60968125,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,0.731,POSITIVE,Power demand drives transformer and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,0.08984366294155888,-0.02160519501847613,-0.047525430260742574,0.33467882445979913,0.029249448123620292,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6074934059633028,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.755625,2026-09-04,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.11713793049699317,-0.2952326807409418,-0.05868943407256913,-0.0658355971923663,-0.0614916419237892,0.36391437308868496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260906T122431+0800-4938c44d,0.6073193452380952,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,POSITIVE,Power demand and data-center power electronics,data-center power revenue / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,0.05348466716449263,-0.24305256522303575,-0.029247391952309965,0.13730657263046134,0.015016685205784253,0.40158730158730155,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.60288125,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,0.714,POSITIVE,Power demand drives substation and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,-0.0017822881024625037,-0.0343826086675838,-0.027579365079365037,0.10895325562515464,-0.0022607385079125297,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.6017818452380952,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.6893750000000001,2026-09-04,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,0.748,POSITIVE,Data-center power and thermal infrastructure,data-center power / cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,0.05348466716449263,-0.24305256522303575,-0.029247391952309965,0.13730657263046134,0.015016685205784253,0.40158730158730155,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5823250000000001,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7925,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,0.663,POSITIVE,AI liquid cooling heat-exchanger demand,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,0.19144319985986757,-0.011361992852674918,-0.033336800499271846,0.2097763786986894,0.0899182561307903,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5716606617647059,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5781249999999999,2026-09-04,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PERSISTENT,False,0.05885683603398273,0.04259783374051462,-0.04324276999203919,0.23004321531054897,0.0010427966273700573,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5701437500000001,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,0.697,POSITIVE,Data-center heat exchange and liquid cooling,AI data-center cooling orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,0.19144319985986757,-0.011361992852674918,-0.033336800499271846,0.2097763786986894,0.0899182561307903,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5532606617647059,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5781249999999999,2026-09-04,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,-0.008226891593540842,0.0805579185761065,-0.04675432995099904,0.07369695236009383,-0.005517323961541143,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5366684059633028,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.613125,2026-09-04,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,CONFIRMING,True,0.042716864745254046,-0.02531777066880969,0.054142918026143017,0.2680269602049461,0.052167206825466605,0.36391437308868496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5311121559633027,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7925,2026-09-04,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.038814471006205054,-0.24297349919353484,0.00569205311884724,0.005346743656696494,0.015158474965548896,0.36391437308868496,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5168606617647058,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5781249999999999,2026-09-04,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.04447879332963067,-0.03903866963459768,-0.02170932655007174,0.008293231527301695,-0.0014704304156435422,0.4901960784313726,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.5139267287234044,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.6893750000000001,2026-09-04,6409,6409.TW,旭隼,其他電子業,ups_power,STRONG,0.78,0.663,POSITIVE,Data-center UPS and power continuity,UPS demand / data-center exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.10183702263995575,0.09489406008384682,-0.05079152518054422,-0.037626955728498813,-0.048651846009759914,0.375886524822695,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.49092575549450557,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.628125,2026-09-04,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,0.646,POSITIVE,Enterprise and data-center networking demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.007511561213709994,-0.15988177134199943,-0.025436134906430763,0.03356181010182491,0.003399608529926823,0.36996336996337,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.48150022340425536,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.7925,2026-09-04,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,EXTENDED,True,0.410478248296005,0.41022044978069183,0.18686803214933878,1.2053052851589756,0.32981105041640535,0.375886524822695,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.47732575549450557,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.628125,2026-09-04,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.15901851592692562,-0.21243711835802837,0.014226743328910468,-0.8607167892485069,-0.01770592763664358,0.36996336996337,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.47732575549450557,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.628125,2026-09-04,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.22544249018697093,-0.17693578150970335,0.01870048910169625,-1.1636702737254117,-0.047798995343412365,0.36996336996337,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.47446422872340427,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.613125,2026-09-04,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06796055428072867,-0.07456468469667299,0.015703861356035187,-0.009467281512214301,0.012157754274982668,0.375886524822695,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.47178520569620247,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.741875,2026-09-04,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,PULLBACK,False,0.0038756740071124174,0.3984452242316312,-0.16621646309635657,0.018557195994053387,-0.08021765841671058,0.33544303797468356,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.4694914816513762,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.7925,2026-09-04,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,EXTENDED,True,0.22385455595402526,0.2724701366243041,0.060364267258504634,0.8278333538972057,0.20207004502147163,0.36391437308868496,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.9,True,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260906T122431+0800-4938c44d,0.45608684840425534,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,EXTENDED,True,0.410478248296005,0.41022044978069183,0.18686803214933878,1.2053052851589756,0.32981105041640535,0.375886524822695,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.4377852056962025,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.741875,2026-09-04,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,UNKNOWN,False,-0.05616875326737081,-0.0037623817837098006,-0.042779957326725876,-0.00019615261468881824,-0.0317700453857791,0.33544303797468356,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260906T122431+0800-4938c44d,0.38132575549450554,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.628125,2026-09-04,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,0.372,POSITIVE,Networking demand cycle,enterprise / telecom demand evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-04,SAME_MARKET_DATE,0,BROKEN,False,-0.17798488527253353,-0.17916496824571082,-0.013885894974440344,-0.16203453675335253,-0.055915280185495186,0.36996336996337,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
