run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260908T085056+0800-7bed948e,0.633730619266055,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.78875,2026-09-04,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,0.697,POSITIVE,Enterprise and AI server systems,server product mix / revenue contribution,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.010443973067806311,0.014904907258590283,0.007426810847099952,0.025343467827943403,0.020508154266116074,0.27828746177370034,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.9,True,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260908T085056+0800-7bed948e,0.6138418082524272,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.819375,2026-09-08,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,UNKNOWN,False,-0.01388874379290228,0.308895271844992,-0.005631132917038373,0.01095932491536745,-0.015371832156210963,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6112418082524272,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,0.6793750000000001,2026-09-04,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,0.92,POSITIVE,Mature and specialty-node foundry utilization cycle,specialty-node utilization / ASP / customer demand,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.0628862375272381,-0.10799284387470676,0.0320839226779821,-0.0033812976453352363,0.013151485630784165,0.3559870550161812,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6105868692660551,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,0.819375,2026-09-08,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,0.86,POSITIVE,Industrial memory and storage demand,industrial memory revenue / ASP,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,GLOBAL_INFORMATION_NEWER,1,BROKEN,False,-0.06388455395515469,-0.24908810121662306,-0.02840395127068912,-0.0016455686208575444,-0.029937973100782167,0.27828746177370034,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.88,True,2026-09-06T01:21:00Z,2.0,"AI inference and large-scale data-center deployment are supporting NAND demand while supply remains constrained, lifting contract pricing.",Record prices are damaging consumer affordability and could accelerate demand destruction outside enterprise/data-center applications.,"TrendForce forecasts 3Q26 NAND Flash contract prices +10-15% QoQ, primarily driven by AI inference and large-scale data-center deployments; TEAMGROUP reports continuing memory supply gaps and strong industrial/SI demand. Sources: TrendForce 2026-07-03; TEAMGROUP 2026-08-03."
20260908T085056+0800-7bed948e,0.60968125,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.793125,2026-09-04,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,0.731,POSITIVE,Power demand drives transformer and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,True,0.047978853665721966,-0.027026985682897076,-0.0116178992924591,0.18176315934654128,0.014831090359791244,0.32666666666666666,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.6030442994505495,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6143749999999999,2026-09-04,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,0.95,POSITIVE,AI cluster networking and high-speed switch demand,800G/1.6T orders / hyperscaler exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.08338552269165034,-0.16641504215640823,0.03944680561308747,-0.013966072174746104,-0.017313991576977106,0.32967032967032966,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.587730619266055,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.78875,2026-09-04,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,False,-0.05184729960765444,-0.05333345251800803,-0.009374261882648505,5.452017807010621e-05,-0.003842981988914307,0.27828746177370034,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.95,True,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260908T085056+0800-7bed948e,0.5332974264705882,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5806249999999998,2026-09-04,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,0.663,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,False,-0.04497084095278403,0.04983219264177641,-0.045864514600529205,0.002844649308638999,-0.01817935081358002,0.35294117647058826,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.5173306192660551,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78875,2026-09-04,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.02608970073070127,-0.23748303809158156,0.039478114478114446,0.019989916210995523,0.03669724770642202,0.27828746177370034,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.5149905585106384,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.6893750000000001,2026-09-04,6409,6409.TW,旭隼,其他電子業,ups_power,STRONG,0.78,0.663,POSITIVE,Data-center UPS and power continuity,UPS demand / data-center exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.11393935108035169,0.1022244565218704,-0.04089441657376436,-0.06080828072493069,-0.03382120253164567,0.3829787234042554,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.49689742647058815,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5806249999999998,2026-09-04,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,0.697,POSITIVE,Copper price pass-through and inventory valuation exposure; not proof of cable volume growth,copper pass-through / inventory position / cable ASP / margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.04659652827844818,-0.05310261426638374,-0.012329712362476597,0.005715765676152499,-0.005812765716845858,0.35294117647058826,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.4815987606382979,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.78875,2026-09-04,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,EXTENDED,True,0.37238014625399707,0.362632002500644,0.045564356435643494,0.9477028808442107,0.265155508697944,0.3829787234042554,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.48144429945054945,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6143749999999999,2026-09-04,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,0.646,POSITIVE,Enterprise and data-center networking demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.11781555300342861,-0.2030843099749634,-0.002329341700819665,-0.1339145825349232,-0.00971676659086207,0.32967032967032966,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.4714655585106383,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.596875,2026-09-04,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,False,-0.085498533863542,-0.07697812375505575,0.03203402646502837,-0.04577268898252639,0.013861386138613874,0.3829787234042554,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.46784429945054945,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6143749999999999,2026-09-04,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.13669576133676198,-0.21558315783193405,0.030327004219409343,-0.6171607738048452,-0.013300340241262032,0.32967032967032966,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.46784429945054945,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6143749999999999,2026-09-04,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.2488752027971476,-0.22223411657135694,0.02426687282288356,-1.7631938803336074,-0.04051983785728419,0.32967032967032966,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.45874188302752295,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.78875,2026-09-04,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,0.663,POSITIVE,Server chassis and rack infrastructure demand,AI server customer / product evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,EXTENDED,True,0.3305499801391458,0.3110472120161858,0.033160970812038615,1.713824026339063,0.21566835312331922,0.27828746177370034,ACTIVE_RESEARCH_VALIDATED,ACTIVATED_HYPOTHESIS_REQUIRES_FINAL_AUDIT,False,"Requires downstream final audit; activation is research evidence, not a trade signal.",ACTIVE,0.9,True,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260908T085056+0800-7bed948e,0.45691663563829793,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,0.6893750000000001,2026-09-04,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,0.68,POSITIVE,Data-center thermal infrastructure,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,EXTENDED,True,0.37238014625399707,0.362632002500644,0.045564356435643494,0.9477028808442107,0.265155508697944,0.3829787234042554,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.45576186926605505,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.596875,2026-09-04,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,PRE_CONFIRMATION,True,-0.007552389186433084,-0.07151164402642074,0.015989861776253222,0.06519974475884018,0.029986219403620007,0.27828746177370034,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.43401147151898734,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.734375,2026-09-04,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,False,-0.08816521222616647,0.02573230054691389,-0.03056027392122085,-0.021028600135100897,-0.030076941011890845,0.3227848101265823,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.43401147151898734,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.734375,2026-09-04,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,False,-0.05712182649966924,0.47855763609955515,-0.04923936184547392,-0.00010131077179650723,-0.0695224719101124,0.3227848101265823,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.42169742647058817,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.5806249999999998,2026-09-04,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,UNKNOWN,False,-0.05599396679608892,0.00815770984033648,-0.0325053604997686,-0.0002731459272887158,-0.011862818373933215,0.35294117647058826,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260908T085056+0800-7bed948e,0.3718442994505495,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.6143749999999999,2026-09-04,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,0.372,POSITIVE,Networking demand cycle,enterprise / telecom demand evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-07,TAIWAN_INFORMATION_NEWER,-3,BROKEN,False,-0.26566402401519307,-0.2253919255681862,0.006256654909310377,-0.7742883082358726,-0.05340961375658049,0.32967032967032966,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
