run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260911T122401+0800-1e3f0c9d,0.5144217105263158,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.78375,2026-09-10,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06195383862327353,-0.06382333114132199,0.024637597347521106,-0.10186085867488982,0.002096017566623365,0.35789473684210527,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.5027850917431193,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.6875,2026-09-10,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.11008544740674531,-0.054287879697965336,-0.014394014996162247,-0.2346947785749678,-0.04798115869636177,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260911T122401+0800-1e3f0c9d,0.49748602941176473,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,0.67625,2026-09-10,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,0.384,POSITIVE,Metals pricing and inventory exposure; downstream demand must be validated separately,segment mix / metal price sensitivity / inventory and margin evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.05813704547110621,-0.059178664766122324,0.014861154361040102,-0.084525686697947,-0.010147314543765162,0.39215686274509803,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.4928475917431193,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.78375,2026-09-10,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,False,-0.06005352488565907,0.07168969314206097,0.016658255922075038,-0.06664675215112277,0.002147455472373494,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.4823850917431193,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.06441355024329043,-0.21945240333372995,0.025262054507337456,-0.051510537402978014,-0.010812054290315176,0.21406727828746178,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.47010347222222226,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.5531250000000001,2026-09-10,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,POSITIVE,Enterprise security spending may transmit through channel demand,security product mix / vendor exposure / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,PRE_CONFIRMATION,True,-0.006516191000639715,0.08314728822828821,0.03333401900687044,0.008299027002127174,0.017101710171017137,0.4148148148148148,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.4589201842105263,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.6875,2026-09-10,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,0.697,POSITIVE,AI server thermal density drives cooling demand,liquid cooling / server revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,EXTENDED,False,0.3713352420272409,0.36245818794948526,-0.031159420289855078,0.6568058193611602,0.21013487961679056,0.35789473684210527,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.44969739285714283,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,0.67875,2026-09-10,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,POSITIVE,MLCC and passive component cycle,MLCC revenue / order evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,EXTENDED,True,0.14211483052532192,-0.033043266072903865,0.2180997055741304,0.09349433682935682,0.1535698893837092,0.29365079365079366,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.40041772151898736,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6,2026-09-10,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,UNKNOWN,False,-0.10647429611026471,0.4544468712897263,-0.0005959246443675847,-0.06110663595676086,-0.06399574543520647,0.3227848101265823,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.35970347222222226,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.5531250000000001,2026-09-10,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.06730633982951284,-0.2705974839772447,-0.015355955923471998,-0.10230914796037957,-0.03751305775544578,0.4148148148148148,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260911T122401+0800-1e3f0c9d,0.35041772151898737,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6,2026-09-10,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-10,SAME_MARKET_DATE,0,BROKEN,False,-0.05906863186519673,0.0020421453336549877,-0.004805920427519261,-0.025984380796637195,-0.04968361846730718,0.3227848101265823,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
